Timestamp,USDCAD_Open,USDCAD_High,USDCAD_Low,USDCAD_Close,USDCAD_Trend
2012-11-28 00:00:00,0.99428,0.99469,0.99388,0.99394,-1.0
2012-11-29 00:00:00,0.992,0.99215,0.99171,0.99183,1.0
2012-11-30 00:00:00,0.99297,0.99312,0.99258,0.99294,1.0
2012-12-03 00:00:00,0.99378,0.99385,0.99322,0.99328,1.0
2012-12-04 00:00:00,0.99435,0.99501,0.99428,0.99501,-1.0
2012-12-05 00:00:00,0.99322,0.99322,0.99233,0.99247,-1.0
2012-12-06 00:00:00,0.99188,0.99222,0.99127,0.99216,-1.0
2012-12-07 00:00:00,0.99141,0.99143,0.99113,0.99117,-1.0
2012-12-10 00:00:00,0.98684,0.98724,0.9867,0.98702,-1.0
2012-12-11 00:00:00,0.98649,0.98697,0.98641,0.98694,-1.0
2012-12-12 00:00:00,0.98602,0.98636,0.98594,0.9863,-1.0
2012-12-13 00:00:00,0.98473,0.98473,0.98417,0.98452,1.0
2012-12-14 00:00:00,0.98426,0.98503,0.98425,0.98486,1.0
2012-12-17 00:00:00,0.98575,0.98626,0.98574,0.98626,-1.0
2012-12-18 00:00:00,0.98379,0.98401,0.98349,0.98349,1.0
2012-12-19 00:00:00,0.98616,0.98628,0.98598,0.98621,1.0
2012-12-20 00:00:00,0.98881,0.98905,0.98865,0.98897,-1.0
2012-12-21 00:00:00,0.98763,0.98808,0.98754,0.98788,1.0
2012-12-24 00:00:00,0.99363,0.99429,0.99355,0.99421,-1.0
2012-12-25 00:00:00,0.99268,0.99304,0.99136,0.99267,-1.0
2012-12-26 00:00:00,0.99132,0.99227,0.99122,0.99174,1.0
2012-12-27 00:00:00,0.99383,0.99384,0.99294,0.99294,1.0
2012-12-28 00:00:00,0.99492,0.99537,0.99434,0.99453,1.0
2012-12-31 00:00:00,0.99438,0.99532,0.99438,0.99475,-1.0
2013-01-01 00:00:00,0.99221,0.99221,0.99221,0.99221,1.0
2013-01-02 00:00:00,0.99386,0.99396,0.99258,0.99267,-1.0
2013-01-03 00:00:00,0.98568,0.98595,0.98565,0.98584,1.0
2013-01-04 00:00:00,0.98837,0.98864,0.98773,0.98863,-1.0
2013-01-07 00:00:00,0.98612,0.98749,0.9861,0.98717,-1.0
2013-01-08 00:00:00,0.9858,0.98609,0.98568,0.98588,1.0
2013-01-09 00:00:00,0.98654,0.9872,0.986,0.98719,1.0
2013-01-10 00:00:00,0.98768,0.98799,0.98761,0.98788,-1.0
2013-01-11 00:00:00,0.98327,0.98329,0.98279,0.98288,1.0
2013-01-14 00:00:00,0.98444,0.98488,0.98429,0.9844,-1.0
2013-01-15 00:00:00,0.9836,0.98377,0.9833,0.98352,1.0
2013-01-16 00:00:00,0.9839,0.98426,0.98373,0.98409,1.0
2013-01-17 00:00:00,0.98616,0.98659,0.98564,0.98581,1.0
2013-01-18 00:00:00,0.98591,0.98616,0.98538,0.98603,1.0
2013-01-21 00:00:00,0.99209,0.99239,0.99199,0.9923,1.0
2013-01-22 00:00:00,0.99287,0.99312,0.99276,0.99287,-1.0
2013-01-23 00:00:00,0.99191,0.99233,0.99178,0.99183,1.0
2013-01-24 00:00:00,0.9998,1.00027,0.9997,0.99997,1.0
2013-01-25 00:00:00,1.00248,1.00282,1.00232,1.0025,1.0
2013-01-28 00:00:00,1.00809,1.00814,1.0073,1.00747,-1.0
2013-01-29 00:00:00,1.00599,1.00612,1.0057200000000002,1.00587,-1.0
2013-01-30 00:00:00,1.0013299999999998,1.0018200000000002,1.00111,1.00121,1.0
2013-01-31 00:00:00,1.00229,1.00249,1.00214,1.00243,-1.0
2013-02-01 00:00:00,0.99687,0.99714,0.99663,0.99696,1.0
2013-02-04 00:00:00,0.99696,0.99761,0.99696,0.99752,1.0
2013-02-05 00:00:00,0.99773,0.9982,0.99766,0.99799,-1.0
2013-02-06 00:00:00,0.99546,0.9963,0.99535,0.99621,-1.0
2013-02-07 00:00:00,0.99565,0.99628,0.99531,0.99605,1.0
2013-02-08 00:00:00,0.99791,0.99905,0.99755,0.99877,1.0
2013-02-11 00:00:00,1.00367,1.00397,1.00322,1.00395,1.0
2013-02-12 00:00:00,1.00532,1.00569,1.00524,1.00528,-1.0
2013-02-13 00:00:00,1.0016200000000002,1.0021,1.00152,1.00207,-1.0
2013-02-14 00:00:00,1.00151,1.00165,1.00124,1.00129,-1.0
2013-02-15 00:00:00,1.00098,1.00116,1.00061,1.00081,1.0
2013-02-18 00:00:00,1.00752,1.00752,1.00669,1.00704,1.0
2013-02-19 00:00:00,1.01057,1.01094,1.01025,1.01055,1.0
2013-02-20 00:00:00,1.01185,1.01204,1.01123,1.0118200000000002,1.0
2013-02-21 00:00:00,1.01726,1.01736,1.01653,1.01659,1.0
2013-02-22 00:00:00,1.01769,1.01839,1.01744,1.01822,1.0
2013-02-25 00:00:00,1.0223,1.023,1.02219,1.02292,1.0
2013-02-26 00:00:00,1.02577,1.02652,1.02535,1.02561,1.0
2013-02-27 00:00:00,1.02559,1.02611,1.02531,1.02572,-1.0
2013-02-28 00:00:00,1.02335,1.02374,1.02254,1.02272,1.0
2013-03-01 00:00:00,1.03067,1.03069,1.02978,1.03017,-1.0
2013-03-04 00:00:00,1.02718,1.02836,1.02706,1.02828,-1.0
2013-03-05 00:00:00,1.02662,1.02672,1.02568,1.02636,-1.0
2013-03-06 00:00:00,1.02672,1.02692,1.02597,1.02598,1.0
2013-03-07 00:00:00,1.03234,1.0329,1.0321,1.03274,-1.0
2013-03-08 00:00:00,1.02949,1.02997,1.02948,1.02969,-1.0
2013-03-11 00:00:00,1.02834,1.02872,1.02815,1.02816,-1.0
2013-03-12 00:00:00,1.02661,1.02678,1.02626,1.02628,-1.0
2013-03-13 00:00:00,1.026,1.0262,1.0256299999999998,1.026,1.0
2013-03-14 00:00:00,1.02788,1.02827,1.02668,1.0268700000000002,-1.0
2013-03-15 00:00:00,1.02206,1.02266,1.02204,1.02256,1.0
2013-03-18 00:00:00,1.02335,1.02436,1.0232,1.0239,-1.0
2013-03-19 00:00:00,1.0223799999999998,1.02268,1.02162,1.02166,1.0
2013-03-20 00:00:00,1.02693,1.02722,1.02673,1.0267700000000002,-1.0
2013-03-21 00:00:00,1.02564,1.02575,1.0253,1.02539,-1.0
2013-03-22 00:00:00,1.0244,1.02466,1.02381,1.02419,-1.0
2013-03-25 00:00:00,1.02233,1.02262,1.02204,1.02241,-1.0
2013-03-26 00:00:00,1.02154,1.02154,1.0209700000000002,1.02099,-1.0
2013-03-27 00:00:00,1.01665,1.0167,1.01601,1.01626,-1.0
2013-03-28 00:00:00,1.01627,1.0163,1.01571,1.01571,1.0
2013-03-29 00:00:00,1.01587,1.01607,1.01569,1.016,1.0
2013-04-01 00:00:00,1.01714,1.01757,1.01702,1.01752,-1.0
2013-04-02 00:00:00,1.01664,1.01664,1.0157,1.01599,-1.0
2013-04-03 00:00:00,1.0142,1.01506,1.01417,1.01491,-1.0
2013-04-04 00:00:00,1.01415,1.01436,1.01337,1.01402,-1.0
2013-04-05 00:00:00,1.01305,1.0133299999999998,1.01284,1.01285,1.0
2013-04-08 00:00:00,1.0170000000000001,1.01723,1.01676,1.01701,-1.0
2013-04-09 00:00:00,1.01672,1.01678,1.01601,1.01646,-1.0
2013-04-10 00:00:00,1.01596,1.01671,1.01596,1.01628,-1.0
2013-04-11 00:00:00,1.0149,1.01515,1.01475,1.01491,-1.0
2013-04-12 00:00:00,1.01018,1.01041,1.01007,1.01015,1.0
2013-04-15 00:00:00,1.01475,1.01481,1.01346,1.01371,1.0
2013-04-16 00:00:00,1.02307,1.02433,1.02307,1.02361,-1.0
2013-04-17 00:00:00,1.02184,1.02229,1.02161,1.02218,1.0
2013-04-18 00:00:00,1.02623,1.02688,1.02604,1.02688,-1.0
2013-04-19 00:00:00,1.02565,1.0258,1.02536,1.02555,1.0
2013-04-22 00:00:00,1.02572,1.0260200000000002,1.02545,1.02576,0.0
2013-04-23 00:00:00,1.0256299999999998,1.02595,1.02533,1.02576,1.0
2013-04-24 00:00:00,1.0270000000000001,1.02714,1.02641,1.02652,-1.0
2013-04-25 00:00:00,1.02526,1.0255,1.02501,1.02515,-1.0
2013-04-26 00:00:00,1.02028,1.0204799999999998,1.01926,1.01941,-1.0
2013-04-29 00:00:00,1.0164,1.0165799999999998,1.01619,1.01627,-1.0
2013-04-30 00:00:00,1.01188,1.01197,1.0116,1.01187,-1.0
2013-05-01 00:00:00,1.00675,1.0068,1.00622,1.00629,1.0
2013-05-02 00:00:00,1.00737,1.00804,1.00717,1.00764,1.0
2013-05-03 00:00:00,1.01085,1.0108700000000002,1.01002,1.01021,-1.0
2013-05-06 00:00:00,1.00829,1.00841,1.00747,1.00748,-1.0
2013-05-07 00:00:00,1.00689,1.0072,1.00656,1.0066,-1.0
2013-05-08 00:00:00,1.00524,1.00536,1.00473,1.0052,-1.0
2013-05-09 00:00:00,1.00275,1.00284,1.00244,1.00252,1.0
2013-05-10 00:00:00,1.0071,1.00789,1.0071,1.00759,1.0
2013-05-13 00:00:00,1.01215,1.0124,1.01096,1.01195,-1.0
2013-05-14 00:00:00,1.01024,1.01031,1.0090000000000001,1.00922,1.0
2013-05-15 00:00:00,1.01828,1.01892,1.01783,1.01862,-1.0
2013-05-16 00:00:00,1.0156,1.01573,1.01516,1.01556,1.0
2013-05-17 00:00:00,1.0186,1.01907,1.01845,1.01857,1.0
2013-05-20 00:00:00,1.02831,1.02956,1.02831,1.02951,-1.0
2013-05-21 00:00:00,1.02443,1.02641,1.02442,1.0263799999999998,1.0
2013-05-22 00:00:00,1.02632,1.0269700000000002,1.0256299999999998,1.02676,1.0
2013-05-23 00:00:00,1.03757,1.03862,1.0375,1.03843,-1.0
2013-05-24 00:00:00,1.03195,1.03289,1.0318,1.03277,0.0
2013-05-27 00:00:00,1.03197,1.03288,1.03197,1.03277,1.0
2013-05-28 00:00:00,1.03435,1.03605,1.03431,1.03585,1.0
2013-05-29 00:00:00,1.04076,1.0415299999999998,1.04053,1.04103,-1.0
2013-05-30 00:00:00,1.03484,1.03628,1.0345799999999998,1.03609,-1.0
2013-05-31 00:00:00,1.03024,1.03072,1.03003,1.03062,1.0
2013-06-03 00:00:00,1.03591,1.037,1.03569,1.0359200000000002,-1.0
2013-06-04 00:00:00,1.02841,1.0286799999999998,1.02771,1.02779,1.0
2013-06-05 00:00:00,1.0349700000000002,1.03572,1.0344,1.03559,-1.0
2013-06-06 00:00:00,1.03454,1.03623,1.03449,1.03542,-1.0
2013-06-07 00:00:00,1.02751,1.02835,1.02734,1.02748,-1.0
2013-06-10 00:00:00,1.02088,1.02094,1.0181,1.0182,1.0
2013-06-11 00:00:00,1.01988,1.01999,1.0187700000000002,1.01956,-1.0
2013-06-12 00:00:00,1.01894,1.01929,1.0181,1.01898,1.0
2013-06-13 00:00:00,1.02056,1.0207,1.01947,1.02028,-1.0
2013-06-14 00:00:00,1.01667,1.0177,1.01651,1.01739,-1.0
2013-06-17 00:00:00,1.01598,1.01617,1.01536,1.01587,1.0
2013-06-18 00:00:00,1.01869,1.01874,1.0182,1.01851,1.0
2013-06-19 00:00:00,1.02226,1.02384,1.02219,1.0227,1.0
2013-06-20 00:00:00,1.02813,1.02815,1.02711,1.02798,1.0
2013-06-21 00:00:00,1.038,1.03852,1.03696,1.03816,1.0
2013-06-24 00:00:00,1.04796,1.04827,1.04772,1.04821,1.0
2013-06-25 00:00:00,1.04988,1.05052,1.04961,1.04998,1.0
2013-06-26 00:00:00,1.0524,1.05266,1.0511700000000002,1.0511700000000002,-1.0
2013-06-27 00:00:00,1.04691,1.04696,1.0461200000000002,1.04621,1.0
2013-06-28 00:00:00,1.04867,1.04939,1.04809,1.04939,1.0
2013-07-01 00:00:00,1.05216,1.05287,1.0513,1.05201,-1.0
2013-07-02 00:00:00,1.05003,1.05087,1.04966,1.05043,1.0
2013-07-03 00:00:00,1.05502,1.05515,1.0547799999999998,1.05501,-1.0
2013-07-04 00:00:00,1.04991,1.05072,1.04978,1.0505,1.0
2013-07-05 00:00:00,1.05232,1.05275,1.05204,1.05249,1.0
2013-07-08 00:00:00,1.05781,1.05798,1.05718,1.0574,-1.0
2013-07-09 00:00:00,1.05629,1.05721,1.05629,1.05696,-1.0
2013-07-10 00:00:00,1.0536299999999998,1.0536299999999998,1.05262,1.05296,-1.0
2013-07-11 00:00:00,1.03983,1.04198,1.03961,1.04171,-1.0
2013-07-12 00:00:00,1.03766,1.03794,1.03706,1.0379,1.0
2013-07-15 00:00:00,1.03884,1.03954,1.0388,1.03905,1.0
2013-07-16 00:00:00,1.0437,1.04384,1.04215,1.0433,-1.0
2013-07-17 00:00:00,1.0379200000000002,1.0391,1.03788,1.03841,1.0
2013-07-18 00:00:00,1.04041,1.04092,1.04015,1.04084,-1.0
2013-07-19 00:00:00,1.03779,1.03899,1.03762,1.03832,-1.0
2013-07-22 00:00:00,1.03542,1.03583,1.03514,1.03565,-1.0
2013-07-23 00:00:00,1.03362,1.03365,1.033,1.03318,-1.0
2013-07-24 00:00:00,1.0290700000000002,1.03017,1.02883,1.02959,1.0
2013-07-25 00:00:00,1.0318,1.03181,1.03114,1.0315299999999998,-1.0
2013-07-26 00:00:00,1.0286799999999998,1.0288,1.02839,1.02851,-1.0
2013-07-29 00:00:00,1.02692,1.02736,1.02642,1.02665,-1.0
2013-07-30 00:00:00,1.02616,1.02652,1.02591,1.02619,1.0
2013-07-31 00:00:00,1.02997,1.03047,1.02958,1.02988,-1.0
2013-08-01 00:00:00,1.02834,1.02834,1.0264799999999998,1.02685,1.0
2013-08-02 00:00:00,1.03462,1.03483,1.0344,1.03465,1.0
2013-08-05 00:00:00,1.03879,1.0398,1.03859,1.03971,-1.0
2013-08-06 00:00:00,1.03576,1.03617,1.03478,1.03512,1.0
2013-08-07 00:00:00,1.03742,1.03809,1.03736,1.03799,1.0
2013-08-08 00:00:00,1.04211,1.04299,1.04206,1.04222,-1.0
2013-08-09 00:00:00,1.03283,1.03312,1.03265,1.03277,-1.0
2013-08-12 00:00:00,1.02856,1.0289,1.02843,1.02867,1.0
2013-08-13 00:00:00,1.03127,1.03142,1.0305799999999998,1.03075,1.0
2013-08-14 00:00:00,1.03457,1.03515,1.03435,1.03496,-1.0
2013-08-15 00:00:00,1.03311,1.03341,1.03262,1.03298,-1.0
2013-08-16 00:00:00,1.03021,1.0304799999999998,1.02987,1.03006,1.0
2013-08-19 00:00:00,1.03333,1.03377,1.03295,1.03306,1.0
2013-08-20 00:00:00,1.03459,1.03481,1.03428,1.0348,1.0
2013-08-21 00:00:00,1.03962,1.04031,1.03955,1.0402,1.0
2013-08-22 00:00:00,1.04849,1.04972,1.0484,1.04925,1.0
2013-08-23 00:00:00,1.05169,1.05264,1.05167,1.05238,-1.0
2013-08-26 00:00:00,1.05042,1.05073,1.05021,1.05041,1.0
2013-08-27 00:00:00,1.05009,1.0514,1.05009,1.05134,-1.0
2013-08-28 00:00:00,1.04922,1.04925,1.04842,1.04863,1.0
2013-08-29 00:00:00,1.04932,1.0495,1.04886,1.04901,1.0
2013-08-30 00:00:00,1.05392,1.05408,1.05341,1.05354,-1.0
2013-09-02 00:00:00,1.05364,1.05424,1.05322,1.05333,1.0
2013-09-03 00:00:00,1.05522,1.05536,1.05474,1.05504,-1.0
2013-09-04 00:00:00,1.05352,1.05415,1.05301,1.05394,-1.0
2013-09-05 00:00:00,1.04972,1.04992,1.0489700000000002,1.0489700000000002,-1.0
2013-09-06 00:00:00,1.04994,1.05008,1.0486799999999998,1.04885,-1.0
2013-09-09 00:00:00,1.04133,1.04136,1.04067,1.0407799999999998,-1.0
2013-09-10 00:00:00,1.03722,1.03739,1.03671,1.03702,-1.0
2013-09-11 00:00:00,1.03535,1.03535,1.03443,1.03444,-1.0
2013-09-12 00:00:00,1.0309700000000002,1.0310700000000002,1.03056,1.0306799999999998,1.0
2013-09-13 00:00:00,1.03234,1.03264,1.03228,1.03242,-1.0
2013-09-16 00:00:00,1.03123,1.03123,1.03017,1.03017,1.0
2013-09-17 00:00:00,1.03187,1.03237,1.03178,1.03212,-1.0
2013-09-18 00:00:00,1.02969,1.03027,1.02969,1.03012,-1.0
2013-09-19 00:00:00,1.02223,1.0227700000000002,1.02175,1.02217,1.0
2013-09-20 00:00:00,1.0267,1.02703,1.0264799999999998,1.02699,1.0
2013-09-23 00:00:00,1.02985,1.03042,1.0298,1.02997,-1.0
2013-09-24 00:00:00,1.02851,1.02879,1.0285,1.02866,1.0
2013-09-25 00:00:00,1.03066,1.03081,1.0303,1.03044,1.0
2013-09-26 00:00:00,1.03214,1.03237,1.03136,1.03142,-1.0
2013-09-27 00:00:00,1.03112,1.0313,1.03089,1.03089,1.0
2013-09-30 00:00:00,1.03133,1.03167,1.0308,1.0310700000000002,1.0
2013-10-01 00:00:00,1.03223,1.03288,1.03216,1.03279,1.0
2013-10-02 00:00:00,1.03377,1.03411,1.03361,1.03387,-1.0
2013-10-03 00:00:00,1.03252,1.03291,1.03226,1.03227,1.0
2013-10-04 00:00:00,1.03277,1.03292,1.03249,1.03253,-1.0
2013-10-07 00:00:00,1.02989,1.03009,1.02962,1.02972,1.0
2013-10-08 00:00:00,1.03138,1.03177,1.03135,1.03158,1.0
2013-10-09 00:00:00,1.03559,1.03702,1.03559,1.03663,1.0
2013-10-10 00:00:00,1.03926,1.03968,1.03915,1.03966,1.0
2013-10-11 00:00:00,1.04091,1.0412,1.04056,1.04065,-1.0
2013-10-14 00:00:00,1.03647,1.0369700000000002,1.03647,1.03672,-1.0
2013-10-15 00:00:00,1.03506,1.03526,1.03429,1.03431,1.0
2013-10-16 00:00:00,1.03689,1.03776,1.03647,1.03749,-1.0
2013-10-17 00:00:00,1.03283,1.03312,1.03168,1.03191,-1.0
2013-10-18 00:00:00,1.03,1.0300200000000002,1.02956,1.02983,-1.0
2013-10-21 00:00:00,1.02951,1.0297,1.02934,1.02957,1.0
2013-10-22 00:00:00,1.0308700000000002,1.0309,1.0305,1.03071,-1.0
2013-10-23 00:00:00,1.02912,1.02935,1.02859,1.02883,1.0
2013-10-24 00:00:00,1.03805,1.03813,1.03768,1.03791,1.0
2013-10-25 00:00:00,1.04186,1.04273,1.04186,1.04257,1.0
2013-10-28 00:00:00,1.0442,1.0445799999999998,1.04403,1.04414,1.0
2013-10-29 00:00:00,1.04446,1.04546,1.04446,1.04465,1.0
2013-10-30 00:00:00,1.04702,1.04723,1.04674,1.04691,1.0
2013-10-31 00:00:00,1.04801,1.04801,1.04728,1.04747,-1.0
2013-11-01 00:00:00,1.04303,1.04356,1.04293,1.04318,-1.0
2013-11-04 00:00:00,1.04164,1.04184,1.0412,1.04133,1.0
2013-11-05 00:00:00,1.04213,1.04222,1.04165,1.04171,1.0
2013-11-06 00:00:00,1.04503,1.04558,1.0447,1.04557,-1.0
2013-11-07 00:00:00,1.04196,1.04229,1.04182,1.0420200000000002,1.0
2013-11-08 00:00:00,1.04532,1.0459200000000002,1.04514,1.04528,1.0
2013-11-11 00:00:00,1.04843,1.04846,1.04775,1.04797,-1.0
2013-11-12 00:00:00,1.04699,1.04752,1.04669,1.0468,1.0
2013-11-13 00:00:00,1.04922,1.04959,1.04908,1.0491,-1.0
2013-11-14 00:00:00,1.04485,1.04515,1.04401,1.04515,1.0
2013-11-15 00:00:00,1.04695,1.04703,1.04652,1.04657,-1.0
2013-11-18 00:00:00,1.0439,1.04401,1.04365,1.04377,-1.0
2013-11-19 00:00:00,1.04318,1.04346,1.04256,1.04265,1.0
2013-11-20 00:00:00,1.0455,1.04682,1.0455,1.04632,-1.0
2013-11-21 00:00:00,1.04564,1.04623,1.04549,1.04589,1.0
2013-11-22 00:00:00,1.05188,1.0521,1.05177,1.05187,1.0
2013-11-25 00:00:00,1.05471,1.05476,1.0539,1.05469,-1.0
2013-11-26 00:00:00,1.05249,1.05331,1.05232,1.05245,1.0
2013-11-27 00:00:00,1.05424,1.05471,1.0541,1.05453,1.0
2013-11-28 00:00:00,1.05911,1.05958,1.05856,1.05867,-1.0
2013-11-29 00:00:00,1.0587799999999998,1.05887,1.05838,1.05855,1.0
2013-12-02 00:00:00,1.0623,1.06281,1.06228,1.06258,1.0
2013-12-03 00:00:00,1.06437,1.06441,1.06362,1.06397,1.0
2013-12-04 00:00:00,1.06395,1.06499,1.0638299999999998,1.06433,1.0
2013-12-05 00:00:00,1.06784,1.06785,1.06734,1.06745,-1.0
2013-12-06 00:00:00,1.0648,1.06647,1.06476,1.06619,-1.0
2013-12-09 00:00:00,1.06547,1.06595,1.06524,1.06562,-1.0
2013-12-10 00:00:00,1.06364,1.06425,1.06338,1.06401,-1.0
2013-12-11 00:00:00,1.06054,1.06079,1.06046,1.06051,-1.0
2013-12-12 00:00:00,1.05929,1.05964,1.05862,1.05945,1.0
2013-12-13 00:00:00,1.06436,1.06463,1.06245,1.0636,-1.0
2013-12-16 00:00:00,1.05889,1.05911,1.0586,1.05889,-1.0
2013-12-17 00:00:00,1.05923,1.0594,1.05764,1.05808,1.0
2013-12-18 00:00:00,1.0603,1.06056,1.0601,1.06047,1.0
2013-12-19 00:00:00,1.07169,1.0717299999999998,1.07056,1.07094,-1.0
2013-12-20 00:00:00,1.06725,1.06789,1.06686,1.06694,-1.0
2013-12-23 00:00:00,1.06424,1.0646,1.06365,1.06406,-1.0
2013-12-24 00:00:00,1.06162,1.0623,1.06153,1.06223,-1.0
2013-12-25 00:00:00,1.0627799999999998,1.0627799999999998,1.05936,1.06115,1.0
2013-12-26 00:00:00,1.06386,1.06435,1.06376,1.0642200000000002,1.0
2013-12-27 00:00:00,1.06495,1.06511,1.06435,1.06446,1.0
2013-12-30 00:00:00,1.07071,1.07104,1.07048,1.07082,-1.0
2013-12-31 00:00:00,1.06451,1.065,1.06444,1.0649,-1.0
2014-01-01 00:00:00,1.0618,1.0618,1.0618,1.0618,1.0
2014-01-02 00:00:00,1.06465,1.06467,1.06376,1.06395,1.0
2014-01-03 00:00:00,1.06694,1.06694,1.06647,1.0668799999999998,-1.0
2014-01-06 00:00:00,1.06318,1.06337,1.06177,1.06181,1.0
2014-01-07 00:00:00,1.06611,1.06694,1.06591,1.0662200000000002,1.0
2014-01-08 00:00:00,1.0775,1.07878,1.07733,1.0784,1.0
2014-01-09 00:00:00,1.08237,1.08267,1.08187,1.08244,1.0
2014-01-10 00:00:00,1.08461,1.08557,1.0845,1.08552,1.0
2014-01-13 00:00:00,1.09058,1.09162,1.09054,1.09146,-1.0
2014-01-14 00:00:00,1.08817,1.08913,1.08797,1.08853,1.0
2014-01-15 00:00:00,1.09484,1.09522,1.09472,1.0950799999999998,1.0
2014-01-16 00:00:00,1.09485,1.09624,1.09474,1.09525,-1.0
2014-01-17 00:00:00,1.09331,1.0934,1.09274,1.09314,1.0
2014-01-20 00:00:00,1.09661,1.09671,1.09481,1.09483,1.0
2014-01-21 00:00:00,1.09543,1.09654,1.09538,1.09601,1.0
2014-01-22 00:00:00,1.09706,1.0978,1.09618,1.09682,1.0
2014-01-23 00:00:00,1.11034,1.11117,1.11008,1.11086,1.0
2014-01-24 00:00:00,1.1113,1.11165,1.1103,1.11146,-1.0
2014-01-27 00:00:00,1.10624,1.10692,1.10572,1.10589,1.0
2014-01-28 00:00:00,1.11151,1.11155,1.11049,1.11086,1.0
2014-01-29 00:00:00,1.11454,1.11469,1.11319,1.11401,1.0
2014-01-30 00:00:00,1.1183,1.11846,1.11714,1.11836,-1.0
2014-01-31 00:00:00,1.11574,1.11631,1.1154,1.11614,-1.0
2014-02-03 00:00:00,1.11239,1.11326,1.11155,1.11161,-1.0
2014-02-04 00:00:00,1.11091,1.11121,1.10999,1.11001,-1.0
2014-02-05 00:00:00,1.1084200000000002,1.10895,1.10798,1.10868,-1.0
2014-02-06 00:00:00,1.10787,1.10797,1.10604,1.10674,1.0
2014-02-07 00:00:00,1.10697,1.10736,1.10611,1.10736,-1.0
2014-02-10 00:00:00,1.10381,1.10427,1.10306,1.10412,1.0
2014-02-11 00:00:00,1.10574,1.10903,1.10565,1.10761,-1.0
2014-02-12 00:00:00,1.10116,1.10225,1.10091,1.1022299999999998,-1.0
2014-02-13 00:00:00,1.09959,1.10138,1.09864,1.10084,-1.0
2014-02-14 00:00:00,1.09777,1.09787,1.0968,1.09755,1.0
2014-02-17 00:00:00,1.09734,1.09799,1.09719,1.09792,-1.0
2014-02-18 00:00:00,1.09563,1.09602,1.09476,1.09527,1.0
2014-02-19 00:00:00,1.09527,1.09569,1.09494,1.09552,1.0
2014-02-20 00:00:00,1.10734,1.10822,1.10721,1.10739,1.0
2014-02-21 00:00:00,1.11027,1.11229,1.11025,1.11193,-1.0
2014-02-24 00:00:00,1.11124,1.11181,1.11121,1.11152,-1.0
2014-02-25 00:00:00,1.10594,1.1069,1.10594,1.10655,1.0
2014-02-26 00:00:00,1.10851,1.10945,1.10836,1.10904,1.0
2014-02-27 00:00:00,1.11371,1.11404,1.11259,1.11301,-1.0
2014-02-28 00:00:00,1.11222,1.11312,1.11181,1.11267,-1.0
2014-03-03 00:00:00,1.10634,1.10691,1.1056700000000002,1.10619,1.0
2014-03-04 00:00:00,1.1079999999999999,1.10808,1.10724,1.10754,1.0
2014-03-05 00:00:00,1.10875,1.10885,1.10738,1.10768,-1.0
2014-03-06 00:00:00,1.10296,1.10363,1.1026200000000002,1.10343,-1.0
2014-03-07 00:00:00,1.0987,1.09978,1.0987,1.09975,1.0
2014-03-10 00:00:00,1.10886,1.11098,1.10882,1.11054,1.0
2014-03-11 00:00:00,1.11163,1.1118,1.11119,1.11166,-1.0
2014-03-12 00:00:00,1.11092,1.11144,1.11069,1.11083,1.0
2014-03-13 00:00:00,1.11182,1.1121299999999998,1.11021,1.1112,-1.0
2014-03-14 00:00:00,1.1078,1.10817,1.10725,1.10815,1.0
2014-03-17 00:00:00,1.10955,1.11035,1.1092,1.11,-1.0
2014-03-18 00:00:00,1.10585,1.10598,1.10501,1.1052,1.0
2014-03-19 00:00:00,1.11277,1.11346,1.1126,1.11266,1.0
2014-03-20 00:00:00,1.12431,1.12568,1.12421,1.12511,-1.0
2014-03-21 00:00:00,1.12409,1.12446,1.12386,1.12445,-1.0
2014-03-24 00:00:00,1.1226200000000002,1.12384,1.12253,1.12361,-1.0
2014-03-25 00:00:00,1.11972,1.11976,1.119,1.11968,-1.0
2014-03-26 00:00:00,1.11655,1.11655,1.11576,1.1159999999999999,-1.0
2014-03-27 00:00:00,1.10988,1.1099,1.10884,1.10927,-1.0
2014-03-28 00:00:00,1.10304,1.10309,1.10173,1.10273,1.0
2014-03-31 00:00:00,1.1050799999999998,1.10552,1.10454,1.10466,1.0
2014-04-01 00:00:00,1.10527,1.10558,1.10481,1.10489,-1.0
2014-04-02 00:00:00,1.10296,1.10355,1.1028,1.10346,-1.0
2014-04-03 00:00:00,1.10307,1.10322,1.10254,1.10286,1.0
2014-04-04 00:00:00,1.10349,1.10361,1.10316,1.10348,-1.0
2014-04-07 00:00:00,1.09801,1.0981,1.09765,1.09776,-1.0
2014-04-08 00:00:00,1.09764,1.09772,1.09653,1.09671,-1.0
2014-04-09 00:00:00,1.0929799999999998,1.09334,1.09282,1.0931,-1.0
2014-04-10 00:00:00,1.08805,1.08823,1.08717,1.08721,1.0
2014-04-11 00:00:00,1.09331,1.09401,1.09295,1.09396,1.0
2014-04-14 00:00:00,1.09752,1.09892,1.09713,1.09892,-1.0
2014-04-15 00:00:00,1.09684,1.09706,1.09636,1.09665,1.0
2014-04-16 00:00:00,1.09859,1.09921,1.09806,1.09871,1.0
2014-04-17 00:00:00,1.10106,1.10106,1.1003,1.10046,1.0
2014-04-18 00:00:00,1.1007,1.10104,1.10069,1.10086,1.0
2014-04-21 00:00:00,1.10208,1.10225,1.10195,1.10205,1.0
