Timestamp,NZDUSD_Open,NZDUSD_High,NZDUSD_Low,NZDUSD_Close,NZDUSD_Trend
2013-07-24 00:00:00,0.79943,0.80111,0.79943,0.80004,-1.0
2013-07-25 00:00:00,0.79611,0.79775,0.79611,0.79666,1.0
2013-07-26 00:00:00,0.80594,0.80706,0.8059,0.8066,1.0
2013-07-29 00:00:00,0.80769,0.80866,0.80723,0.8084899999999999,1.0
2013-07-30 00:00:00,0.8025899999999999,0.8034899999999999,0.80123,0.8026399999999999,-1.0
2013-07-31 00:00:00,0.79914,0.7993600000000001,0.79485,0.79684,1.0
2013-08-01 00:00:00,0.7962100000000001,0.7982,0.79547,0.79775,-1.0
2013-08-02 00:00:00,0.79002,0.79027,0.78942,0.7898,-1.0
2013-08-05 00:00:00,0.77664,0.77725,0.7742600000000001,0.7760600000000001,-1.0
2013-08-06 00:00:00,0.78356,0.78518,0.7826,0.78368,-1.0
2013-08-07 00:00:00,0.78957,0.7904,0.78918,0.7895800000000001,-1.0
2013-08-08 00:00:00,0.79586,0.7963399999999999,0.7952,0.7959999999999999,-1.0
2013-08-09 00:00:00,0.7994100000000001,0.80097,0.7983100000000001,0.79945,1.0
2013-08-12 00:00:00,0.80237,0.80385,0.80229,0.80313,1.0
2013-08-13 00:00:00,0.79794,0.79856,0.7975300000000001,0.79806,1.0
2013-08-14 00:00:00,0.79779,0.79843,0.79619,0.7965,1.0
2013-08-15 00:00:00,0.8051,0.8072,0.8048,0.8065100000000001,-1.0
2013-08-16 00:00:00,0.80723,0.80904,0.8066399999999999,0.80875,1.0
2013-08-19 00:00:00,0.81175,0.81226,0.8094899999999999,0.8105600000000001,1.0
2013-08-20 00:00:00,0.80593,0.80689,0.80461,0.80506,-1.0
2013-08-21 00:00:00,0.7955,0.79624,0.7943899999999999,0.79584,-1.0
2013-08-22 00:00:00,0.7842100000000001,0.78432,0.7811,0.78256,1.0
2013-08-23 00:00:00,0.78356,0.7841600000000001,0.78178,0.78266,1.0
2013-08-26 00:00:00,0.77989,0.78081,0.7793800000000001,0.78049,1.0
2013-08-27 00:00:00,0.78404,0.78413,0.78075,0.7814800000000001,1.0
2013-08-28 00:00:00,0.77627,0.77886,0.77617,0.77779,1.0
2013-08-29 00:00:00,0.7814,0.78256,0.7812399999999999,0.7824300000000001,-1.0
2013-08-30 00:00:00,0.7761600000000001,0.7768,0.77567,0.77663,1.0
2013-09-02 00:00:00,0.7764800000000001,0.7768,0.77557,0.77579,1.0
2013-09-03 00:00:00,0.78136,0.78322,0.78136,0.78296,-1.0
2013-09-04 00:00:00,0.77992,0.78092,0.77992,0.7801600000000001,-1.0
2013-09-05 00:00:00,0.7893899999999999,0.78967,0.7884,0.78891,1.0
2013-09-06 00:00:00,0.7885300000000001,0.7904,0.7885,0.79023,1.0
2013-09-09 00:00:00,0.79776,0.79804,0.7962600000000001,0.79697,1.0
2013-09-10 00:00:00,0.8015399999999999,0.8026,0.80138,0.8024,-1.0
2013-09-11 00:00:00,0.8052699999999999,0.80685,0.8052699999999999,0.80588,-1.0
2013-09-12 00:00:00,0.8146,0.8149,0.81379,0.81485,-1.0
2013-09-13 00:00:00,0.8131,0.81357,0.81253,0.81326,-1.0
2013-09-16 00:00:00,0.81915,0.8204799999999999,0.81903,0.8203799999999999,-1.0
2013-09-17 00:00:00,0.81802,0.81819,0.81693,0.8177300000000001,-1.0
2013-09-18 00:00:00,0.82247,0.8225,0.8213600000000001,0.82194,-1.0
2013-09-19 00:00:00,0.8385299999999999,0.8392200000000001,0.8380700000000001,0.8384299999999999,1.0
2013-09-20 00:00:00,0.8384799999999999,0.83929,0.83825,0.83825,-1.0
2013-09-23 00:00:00,0.8360700000000001,0.83636,0.83483,0.8350200000000001,1.0
2013-09-24 00:00:00,0.8359,0.83595,0.8331200000000001,0.83336,-1.0
2013-09-25 00:00:00,0.8246,0.82588,0.8244600000000001,0.8251299999999999,-1.0
2013-09-26 00:00:00,0.8243299999999999,0.82609,0.8240000000000001,0.8251200000000001,-1.0
2013-09-27 00:00:00,0.8277899999999999,0.82885,0.8277899999999999,0.82885,-1.0
2013-09-30 00:00:00,0.82655,0.82781,0.8250799999999999,0.82734,1.0
2013-10-01 00:00:00,0.8297700000000001,0.83042,0.82726,0.8274299999999999,1.0
2013-10-02 00:00:00,0.82584,0.8267399999999999,0.82437,0.8253299999999999,-1.0
2013-10-03 00:00:00,0.8311299999999999,0.83119,0.82999,0.8310799999999999,1.0
2013-10-04 00:00:00,0.8285100000000001,0.82989,0.82847,0.8296399999999999,1.0
2013-10-07 00:00:00,0.8312299999999999,0.83185,0.8308200000000001,0.8315899999999999,-1.0
2013-10-08 00:00:00,0.8295600000000001,0.8311299999999999,0.82904,0.82914,-1.0
2013-10-09 00:00:00,0.83136,0.8316899999999999,0.8283,0.8289,-1.0
2013-10-10 00:00:00,0.82955,0.83068,0.82878,0.82893,-1.0
2013-10-11 00:00:00,0.82731,0.8281299999999999,0.82663,0.82762,1.0
2013-10-14 00:00:00,0.83204,0.83205,0.83075,0.8313799999999999,1.0
2013-10-15 00:00:00,0.83629,0.8381799999999999,0.8361,0.83799,-1.0
2013-10-16 00:00:00,0.8406299999999999,0.84075,0.83857,0.83935,-1.0
2013-10-17 00:00:00,0.8427899999999999,0.8441799999999999,0.8418100000000001,0.84414,-1.0
2013-10-18 00:00:00,0.8458200000000001,0.84724,0.84557,0.8462799999999999,1.0
2013-10-21 00:00:00,0.84915,0.84935,0.84749,0.84819,1.0
2013-10-22 00:00:00,0.8452799999999999,0.8454799999999999,0.8446799999999999,0.8446899999999999,1.0
2013-10-23 00:00:00,0.8513,0.8518100000000001,0.84983,0.85025,-1.0
2013-10-24 00:00:00,0.84159,0.8417399999999999,0.8405600000000001,0.8412200000000001,1.0
2013-10-25 00:00:00,0.8337,0.8337100000000001,0.82976,0.83111,-1.0
2013-10-28 00:00:00,0.8292799999999999,0.8299700000000001,0.82878,0.82975,1.0
2013-10-29 00:00:00,0.82957,0.82957,0.82705,0.8275100000000001,1.0
2013-10-30 00:00:00,0.82526,0.8256,0.8241299999999999,0.82476,1.0
2013-10-31 00:00:00,0.8246,0.82601,0.8244799999999999,0.8250700000000001,1.0
2013-11-01 00:00:00,0.82606,0.8265,0.82501,0.8254799999999999,1.0
2013-11-04 00:00:00,0.8264799999999999,0.82736,0.82642,0.82735,-1.0
2013-11-05 00:00:00,0.8292200000000001,0.82981,0.82852,0.8290799999999999,-1.0
2013-11-06 00:00:00,0.8360700000000001,0.83642,0.8356600000000001,0.8357399999999999,1.0
2013-11-07 00:00:00,0.8373299999999999,0.83752,0.83636,0.8368399999999999,-1.0
2013-11-08 00:00:00,0.83181,0.83295,0.8311299999999999,0.8325799999999999,1.0
2013-11-11 00:00:00,0.8244100000000001,0.82801,0.8244100000000001,0.82726,1.0
2013-11-12 00:00:00,0.82571,0.8258700000000001,0.82321,0.8247200000000001,-1.0
2013-11-13 00:00:00,0.8211200000000001,0.8215,0.81947,0.8214299999999999,1.0
2013-11-14 00:00:00,0.82875,0.83552,0.82865,0.8319799999999999,-1.0
2013-11-15 00:00:00,0.82706,0.8277,0.8268,0.8269299999999999,1.0
2013-11-18 00:00:00,0.83447,0.83549,0.8336,0.8336100000000001,-1.0
2013-11-19 00:00:00,0.8315299999999999,0.8334799999999999,0.83101,0.8328200000000001,-1.0
2013-11-20 00:00:00,0.83745,0.8376399999999999,0.83511,0.8358200000000001,-1.0
2013-11-21 00:00:00,0.8266,0.8271200000000001,0.82635,0.82676,-1.0
2013-11-22 00:00:00,0.82239,0.82331,0.8222799999999999,0.82325,-1.0
2013-11-25 00:00:00,0.8192299999999999,0.8217899999999999,0.81917,0.82109,-1.0
2013-11-26 00:00:00,0.8237399999999999,0.82437,0.82325,0.8238700000000001,1.0
2013-11-27 00:00:00,0.81905,0.8199299999999999,0.81796,0.81826,-1.0
2013-11-28 00:00:00,0.81516,0.81639,0.81304,0.81495,1.0
2013-11-29 00:00:00,0.81123,0.81191,0.81035,0.81158,-1.0
2013-12-02 00:00:00,0.81625,0.8167399999999999,0.8153600000000001,0.8156899999999999,1.0
2013-12-03 00:00:00,0.81907,0.8206700000000001,0.81887,0.81976,-1.0
2013-12-04 00:00:00,0.8237399999999999,0.82415,0.8203,0.8208,-1.0
2013-12-05 00:00:00,0.8208,0.82171,0.8195,0.8204799999999999,1.0
2013-12-06 00:00:00,0.82184,0.82189,0.8206899999999999,0.8206899999999999,1.0
2013-12-09 00:00:00,0.82875,0.8288,0.8276399999999999,0.8284100000000001,1.0
2013-12-10 00:00:00,0.82783,0.82794,0.8270799999999999,0.82736,1.0
2013-12-11 00:00:00,0.8307899999999999,0.83088,0.82952,0.8296100000000001,-1.0
2013-12-12 00:00:00,0.8272799999999999,0.8285,0.8267399999999999,0.82688,1.0
2013-12-13 00:00:00,0.8216899999999999,0.8235399999999999,0.8216899999999999,0.8233299999999999,1.0
2013-12-16 00:00:00,0.8260200000000001,0.8264799999999999,0.8254299999999999,0.82565,1.0
2013-12-17 00:00:00,0.8262799999999999,0.8282,0.82621,0.82749,1.0
2013-12-18 00:00:00,0.8275299999999999,0.8285100000000001,0.82673,0.82688,1.0
2013-12-19 00:00:00,0.8205899999999999,0.8220200000000001,0.8205,0.82129,-1.0
2013-12-20 00:00:00,0.8194100000000001,0.81945,0.8185399999999999,0.81867,1.0
2013-12-23 00:00:00,0.82095,0.8216,0.8203799999999999,0.8205399999999999,-1.0
2013-12-24 00:00:00,0.8194899999999999,0.8196100000000001,0.8187800000000001,0.8188300000000001,-1.0
2013-12-25 00:00:00,0.81843,0.81843,0.8168300000000001,0.81738,1.0
2013-12-26 00:00:00,0.8171,0.81777,0.81623,0.81666,-1.0
2013-12-27 00:00:00,0.8155899999999999,0.81688,0.81526,0.81533,1.0
2013-12-30 00:00:00,0.81496,0.81511,0.8136800000000001,0.81371,-1.0
2013-12-31 00:00:00,0.82139,0.8216,0.8209700000000001,0.82129,1.0
2014-01-01 00:00:00,0.82111,0.82111,0.82111,0.82111,0.0
2014-01-02 00:00:00,0.82055,0.82168,0.8200799999999999,0.8206,1.0
2014-01-03 00:00:00,0.81848,0.81995,0.81838,0.8198,-1.0
2014-01-06 00:00:00,0.82645,0.8275100000000001,0.82596,0.82706,-1.0
2014-01-07 00:00:00,0.8287399999999999,0.8295600000000001,0.82581,0.8270799999999999,-1.0
2014-01-08 00:00:00,0.82783,0.82789,0.8264799999999999,0.8275299999999999,1.0
2014-01-09 00:00:00,0.8260299999999999,0.8267700000000001,0.82558,0.8261200000000001,-1.0
2014-01-10 00:00:00,0.82435,0.82458,0.82329,0.82368,1.0
2014-01-13 00:00:00,0.8302,0.8305,0.8283,0.82835,1.0
2014-01-14 00:00:00,0.8375,0.83847,0.8364299999999999,0.8372200000000001,-1.0
2014-01-15 00:00:00,0.83655,0.83749,0.83649,0.83711,-1.0
2014-01-16 00:00:00,0.8331,0.83344,0.83096,0.83181,-1.0
2014-01-17 00:00:00,0.83465,0.83567,0.8341299999999999,0.8345799999999999,-1.0
2014-01-20 00:00:00,0.8252799999999999,0.8253,0.8242799999999999,0.8244799999999999,1.0
2014-01-21 00:00:00,0.83131,0.8332299999999999,0.8311799999999999,0.8330700000000001,1.0
2014-01-22 00:00:00,0.8310700000000001,0.8326100000000001,0.83045,0.83157,-1.0
2014-01-23 00:00:00,0.8303799999999999,0.8304799999999999,0.8279299999999999,0.8287700000000001,-1.0
2014-01-24 00:00:00,0.8284100000000001,0.8284100000000001,0.82673,0.8276600000000001,1.0
2014-01-27 00:00:00,0.82314,0.8231700000000001,0.82124,0.82315,-1.0
2014-01-28 00:00:00,0.8222,0.82319,0.8220700000000001,0.82306,1.0
2014-01-29 00:00:00,0.82645,0.8285799999999999,0.82636,0.8285,1.0
2014-01-30 00:00:00,0.8208,0.8214600000000001,0.8202200000000001,0.8209700000000001,-1.0
2014-01-31 00:00:00,0.81797,0.81802,0.8144100000000001,0.8155399999999999,1.0
2014-02-03 00:00:00,0.81008,0.8113600000000001,0.80958,0.81117,1.0
2014-02-04 00:00:00,0.8071699999999999,0.8073100000000001,0.80586,0.80625,1.0
2014-02-05 00:00:00,0.82214,0.82235,0.8202799999999999,0.82081,-1.0
2014-02-06 00:00:00,0.8225,0.8238700000000001,0.8215600000000001,0.8235100000000001,1.0
2014-02-07 00:00:00,0.8243,0.82471,0.8233299999999999,0.82344,-1.0
2014-02-10 00:00:00,0.82794,0.82865,0.8277100000000001,0.82785,1.0
2014-02-11 00:00:00,0.8267399999999999,0.8292,0.82668,0.82896,1.0
2014-02-12 00:00:00,0.8307100000000001,0.8315899999999999,0.83034,0.8309200000000001,1.0
2014-02-13 00:00:00,0.83176,0.8333,0.8300799999999999,0.8315,-1.0
2014-02-14 00:00:00,0.8343799999999999,0.8352,0.83373,0.8337700000000001,1.0
2014-02-17 00:00:00,0.8376100000000001,0.83783,0.83668,0.8369200000000001,1.0
2014-02-18 00:00:00,0.8363,0.83806,0.83514,0.83714,-1.0
2014-02-19 00:00:00,0.82955,0.83081,0.8285799999999999,0.8285799999999999,1.0
2014-02-20 00:00:00,0.82724,0.82811,0.82704,0.8278399999999999,-1.0
2014-02-21 00:00:00,0.8303299999999999,0.8315100000000001,0.8302799999999999,0.8306899999999999,-1.0
2014-02-24 00:00:00,0.8277399999999999,0.8286100000000001,0.82747,0.82762,-1.0
2014-02-25 00:00:00,0.83305,0.8332,0.83236,0.8327200000000001,1.0
2014-02-26 00:00:00,0.8328,0.8336100000000001,0.83078,0.83268,1.0
2014-02-27 00:00:00,0.8307899999999999,0.83165,0.8290799999999999,0.83144,1.0
2014-02-28 00:00:00,0.83645,0.8395600000000001,0.83645,0.8392299999999999,1.0
2014-03-03 00:00:00,0.83599,0.83631,0.83425,0.83505,-1.0
2014-03-04 00:00:00,0.83615,0.83788,0.8359,0.83642,-1.0
2014-03-05 00:00:00,0.83914,0.84083,0.83839,0.8389,-1.0
2014-03-06 00:00:00,0.84114,0.84272,0.84062,0.8412799999999999,1.0
2014-03-07 00:00:00,0.8473,0.8481299999999999,0.8467,0.8472700000000001,1.0
2014-03-10 00:00:00,0.8471299999999999,0.84714,0.84626,0.8466799999999999,-1.0
2014-03-11 00:00:00,0.84678,0.84791,0.84665,0.8467899999999999,1.0
2014-03-12 00:00:00,0.84557,0.84621,0.84465,0.8461700000000001,1.0
2014-03-13 00:00:00,0.85214,0.8560200000000001,0.85214,0.85477,1.0
2014-03-14 00:00:00,0.8537100000000001,0.8542200000000001,0.85339,0.8541799999999999,1.0
2014-03-17 00:00:00,0.85349,0.85483,0.8528700000000001,0.85308,1.0
2014-03-18 00:00:00,0.856,0.8579200000000001,0.85598,0.8563700000000001,-1.0
2014-03-19 00:00:00,0.86235,0.86235,0.8606799999999999,0.86075,1.0
2014-03-20 00:00:00,0.85329,0.8533200000000001,0.85246,0.8527399999999999,1.0
2014-03-21 00:00:00,0.85301,0.8535299999999999,0.8524700000000001,0.85321,1.0
2014-03-24 00:00:00,0.8539700000000001,0.8539899999999999,0.85277,0.85301,-1.0
2014-03-25 00:00:00,0.8543799999999999,0.85613,0.8543200000000001,0.85561,-1.0
2014-03-26 00:00:00,0.8570700000000001,0.8585299999999999,0.857,0.8577799999999999,1.0
2014-03-27 00:00:00,0.86013,0.86024,0.85935,0.85935,1.0
2014-03-28 00:00:00,0.86654,0.86941,0.86654,0.8683700000000001,1.0
2014-03-31 00:00:00,0.86705,0.86705,0.8661399999999999,0.8668600000000001,1.0
2014-04-01 00:00:00,0.8671700000000001,0.8683200000000001,0.86695,0.86819,-1.0
2014-04-02 00:00:00,0.8614700000000001,0.8616799999999999,0.8598399999999999,0.86103,-1.0
2014-04-03 00:00:00,0.85731,0.858,0.8555799999999999,0.85587,1.0
2014-04-04 00:00:00,0.85536,0.85562,0.8544700000000001,0.8551700000000001,-1.0
2014-04-07 00:00:00,0.8610899999999999,0.8612,0.8602299999999999,0.8606799999999999,-1.0
2014-04-08 00:00:00,0.86077,0.86175,0.8605299999999999,0.8617,1.0
2014-04-09 00:00:00,0.8665700000000001,0.86735,0.86605,0.8672700000000001,1.0
2014-04-10 00:00:00,0.8718100000000001,0.87435,0.87179,0.8739899999999999,-1.0
2014-04-11 00:00:00,0.8667799999999999,0.86687,0.8637799999999999,0.8639700000000001,-1.0
2014-04-14 00:00:00,0.8683200000000001,0.8693,0.8677299999999999,0.86785,-1.0
2014-04-15 00:00:00,0.86835,0.86895,0.8678899999999999,0.86819,-1.0
2014-04-16 00:00:00,0.85962,0.8598600000000001,0.8578399999999999,0.85895,1.0
2014-04-17 00:00:00,0.8629700000000001,0.8648,0.8629100000000001,0.8638899999999999,-1.0
2014-04-18 00:00:00,0.8575,0.8582,0.85721,0.8579,-1.0
2014-04-21 00:00:00,0.8589100000000001,0.8589100000000001,0.8581200000000001,0.8582200000000001,-1.0
2014-04-22 00:00:00,0.8574299999999999,0.85788,0.85701,0.8572299999999999,1.0
2014-04-23 00:00:00,0.8612,0.86161,0.8606799999999999,0.8615799999999999,-1.0
2014-04-24 00:00:00,0.86119,0.86365,0.86118,0.8632799999999999,-1.0
2014-04-25 00:00:00,0.8569700000000001,0.8569899999999999,0.8552799999999999,0.8552799999999999,1.0
2014-04-28 00:00:00,0.8579899999999999,0.8587299999999999,0.8575200000000001,0.8575299999999999,1.0
2014-04-29 00:00:00,0.85321,0.85345,0.8523700000000001,0.8525299999999999,1.0
2014-04-30 00:00:00,0.85614,0.85713,0.8561200000000001,0.8570200000000001,-1.0
2014-05-01 00:00:00,0.86082,0.86134,0.86035,0.86108,1.0
2014-05-02 00:00:00,0.8628100000000001,0.8629399999999999,0.86124,0.86155,1.0
2014-05-05 00:00:00,0.86582,0.8667299999999999,0.86582,0.86595,1.0
2014-05-06 00:00:00,0.8684,0.86919,0.8681200000000001,0.86908,1.0
2014-05-07 00:00:00,0.8708,0.8708899999999999,0.86936,0.8701399999999999,-1.0
2014-05-08 00:00:00,0.8648600000000001,0.8655200000000001,0.86469,0.86506,-1.0
2014-05-09 00:00:00,0.8645200000000001,0.8645200000000001,0.8628,0.86321,-1.0
2014-05-12 00:00:00,0.8623299999999999,0.86329,0.8619700000000001,0.8623,-1.0
2014-05-13 00:00:00,0.86216,0.86287,0.86211,0.86254,-1.0
2014-05-14 00:00:00,0.86275,0.8635200000000001,0.8623700000000001,0.8635,1.0
2014-05-15 00:00:00,0.8659600000000001,0.8664299999999999,0.8653,0.8664299999999999,1.0
2014-05-16 00:00:00,0.86535,0.86535,0.86359,0.8638399999999999,1.0
2014-05-19 00:00:00,0.8637100000000001,0.86434,0.8634700000000001,0.86426,1.0
2014-05-20 00:00:00,0.86315,0.86318,0.8617100000000001,0.8618399999999999,-1.0
2014-05-21 00:00:00,0.8561799999999999,0.85655,0.85539,0.8559399999999999,1.0
2014-05-22 00:00:00,0.85641,0.8570700000000001,0.8564,0.8565799999999999,1.0
2014-05-23 00:00:00,0.85649,0.8571,0.8557299999999999,0.85587,1.0
2014-05-26 00:00:00,0.8539899999999999,0.85401,0.85288,0.8534799999999999,-1.0
2014-05-27 00:00:00,0.85608,0.85749,0.8557,0.85741,-1.0
2014-05-28 00:00:00,0.8567299999999999,0.8567299999999999,0.8557,0.85611,-1.0
2014-05-29 00:00:00,0.8481700000000001,0.8492799999999999,0.84793,0.8488600000000001,-1.0
2014-05-30 00:00:00,0.8486299999999999,0.8491799999999999,0.84767,0.8490000000000001,1.0
2014-06-02 00:00:00,0.84888,0.84908,0.8478899999999999,0.8479899999999999,1.0
2014-06-03 00:00:00,0.8440700000000001,0.8454299999999999,0.8440700000000001,0.8450799999999999,-1.0
2014-06-04 00:00:00,0.84345,0.84395,0.84224,0.84251,-1.0
2014-06-05 00:00:00,0.8423299999999999,0.8435799999999999,0.8423,0.8431200000000001,1.0
2014-06-06 00:00:00,0.8483,0.84895,0.84811,0.8488,1.0
2014-06-09 00:00:00,0.8501,0.85103,0.85008,0.8506799999999999,1.0
2014-06-10 00:00:00,0.84935,0.8503700000000001,0.84931,0.8497399999999999,1.0
2014-06-11 00:00:00,0.8527100000000001,0.85341,0.85257,0.8531299999999999,1.0
2014-06-12 00:00:00,0.8605799999999999,0.86424,0.8605700000000001,0.8637100000000001,1.0
2014-06-13 00:00:00,0.86749,0.86772,0.8661399999999999,0.86619,-1.0
2014-06-16 00:00:00,0.86621,0.86766,0.8659399999999999,0.86695,1.0
2014-06-17 00:00:00,0.86708,0.8676,0.86669,0.8670399999999999,-1.0
2014-06-18 00:00:00,0.86595,0.8665200000000001,0.8655200000000001,0.8664700000000001,-1.0
2014-06-19 00:00:00,0.87169,0.8722799999999999,0.87115,0.8715700000000001,-1.0
2014-06-20 00:00:00,0.8707600000000001,0.87111,0.87054,0.8709,1.0
2014-06-23 00:00:00,0.8703299999999999,0.8708,0.87005,0.87023,1.0
2014-06-24 00:00:00,0.8706,0.8713700000000001,0.8705,0.8711899999999999,-1.0
2014-06-25 00:00:00,0.8666799999999999,0.86669,0.86619,0.86654,1.0
2014-06-26 00:00:00,0.8734200000000001,0.87698,0.8734200000000001,0.87602,1.0
2014-06-27 00:00:00,0.87703,0.87771,0.8767,0.87734,-1.0
2014-06-30 00:00:00,0.87723,0.8781399999999999,0.87718,0.87776,-1.0
2014-07-01 00:00:00,0.87631,0.8765700000000001,0.8756,0.87623,1.0
2014-07-02 00:00:00,0.8761399999999999,0.87664,0.87546,0.87571,1.0
2014-07-03 00:00:00,0.8764,0.87736,0.8764,0.87665,1.0
2014-07-04 00:00:00,0.8744200000000001,0.87521,0.87436,0.8744700000000001,1.0
2014-07-07 00:00:00,0.8732700000000001,0.8733200000000001,0.8717,0.8719600000000001,-1.0
2014-07-08 00:00:00,0.8747299999999999,0.87576,0.87469,0.8753299999999999,1.0
2014-07-09 00:00:00,0.8792,0.8794799999999999,0.87889,0.87926,-1.0
2014-07-10 00:00:00,0.88245,0.88275,0.8820600000000001,0.88228,1.0
2014-07-11 00:00:00,0.8809600000000001,0.88135,0.8806,0.88077,1.0
2014-07-14 00:00:00,0.88102,0.88189,0.88102,0.8817200000000001,1.0
2014-07-15 00:00:00,0.8809600000000001,0.88161,0.8808799999999999,0.8809600000000001,1.0
2014-07-16 00:00:00,0.87259,0.87261,0.8718,0.8722700000000001,1.0
2014-07-17 00:00:00,0.8714,0.8718600000000001,0.86995,0.8700100000000001,-1.0
2014-07-18 00:00:00,0.86656,0.8668299999999999,0.8656,0.8656,1.0
2014-07-21 00:00:00,0.87046,0.87084,0.8691700000000001,0.86946,1.0
2014-07-22 00:00:00,0.8677799999999999,0.8678799999999999,0.86721,0.86766,1.0
2014-07-23 00:00:00,0.8669899999999999,0.8670200000000001,0.86582,0.86634,1.0
2014-07-24 00:00:00,0.8611700000000001,0.86129,0.8605299999999999,0.8612700000000001,1.0
2014-07-25 00:00:00,0.8579399999999999,0.85861,0.85793,0.8583700000000001,-1.0
2014-07-28 00:00:00,0.8551799999999999,0.8552,0.85406,0.85411,1.0
2014-07-29 00:00:00,0.8548399999999999,0.85562,0.85482,0.8553299999999999,1.0
2014-07-30 00:00:00,0.8508600000000001,0.8508899999999999,0.8500200000000001,0.8508700000000001,1.0
2014-07-31 00:00:00,0.8487399999999999,0.8494,0.8485299999999999,0.8491700000000001,1.0
2014-08-01 00:00:00,0.8504,0.85105,0.8499899999999999,0.8506799999999999,-1.0
2014-08-04 00:00:00,0.8508700000000001,0.8513799999999999,0.85055,0.85064,-1.0
2014-08-05 00:00:00,0.85214,0.85215,0.85162,0.8520700000000001,-1.0
2014-08-06 00:00:00,0.8439399999999999,0.8440200000000001,0.84257,0.8426600000000001,-1.0
2014-08-07 00:00:00,0.84703,0.84846,0.84703,0.8474200000000001,-1.0
2014-08-08 00:00:00,0.84525,0.84583,0.8446100000000001,0.84483,-1.0
2014-08-11 00:00:00,0.84629,0.84673,0.8459700000000001,0.84636,1.0
2014-08-12 00:00:00,0.84539,0.84549,0.8447899999999999,0.84496,-1.0
2014-08-13 00:00:00,0.84244,0.84265,0.8420200000000001,0.8424299999999999,-1.0
2014-08-14 00:00:00,0.84782,0.8478399999999999,0.8466100000000001,0.8467,-1.0
2014-08-15 00:00:00,0.84805,0.84811,0.8466899999999999,0.8469700000000001,1.0
2014-08-18 00:00:00,0.8478899999999999,0.84878,0.84782,0.84875,-1.0
2014-08-19 00:00:00,0.8458200000000001,0.8458899999999999,0.8425,0.84299,1.0
2014-08-20 00:00:00,0.8420000000000001,0.84245,0.8414200000000001,0.8417100000000001,1.0
2014-08-21 00:00:00,0.8372700000000001,0.8376100000000001,0.83573,0.8359,-1.0
2014-08-22 00:00:00,0.83957,0.83968,0.83878,0.83883,1.0
2014-08-25 00:00:00,0.83541,0.8370000000000001,0.83439,0.8352700000000001,-1.0
2014-08-26 00:00:00,0.8312799999999999,0.8325899999999999,0.83106,0.83241,1.0
2014-08-27 00:00:00,0.8338899999999999,0.8358200000000001,0.83314,0.83575,-1.0
2014-08-28 00:00:00,0.83662,0.8378200000000001,0.83657,0.8376299999999999,1.0
2014-08-29 00:00:00,0.8374,0.8378899999999999,0.83719,0.8372700000000001,-1.0
2014-09-01 00:00:00,0.83525,0.83629,0.8351799999999999,0.8358899999999999,1.0
2014-09-02 00:00:00,0.83854,0.8386100000000001,0.83767,0.83786,-1.0
2014-09-03 00:00:00,0.8300700000000001,0.8310299999999999,0.8300299999999999,0.83067,-1.0
2014-09-04 00:00:00,0.83201,0.8328700000000001,0.83157,0.8318200000000001,1.0
2014-09-05 00:00:00,0.82734,0.82796,0.82696,0.8277399999999999,1.0
2014-09-08 00:00:00,0.83142,0.83216,0.83135,0.83201,1.0
2014-09-09 00:00:00,0.82694,0.8276700000000001,0.82691,0.82709,0.0
2014-09-10 00:00:00,0.8254799999999999,0.82662,0.82532,0.8261200000000001,-1.0
2014-09-11 00:00:00,0.81957,0.8216200000000001,0.8195600000000001,0.8210299999999999,-1.0
2014-09-12 00:00:00,0.81818,0.8184,0.81703,0.81738,-1.0
2014-09-15 00:00:00,0.81471,0.81471,0.81292,0.8137,1.0
2014-09-16 00:00:00,0.8174899999999999,0.8183600000000001,0.81707,0.81802,1.0
2014-09-17 00:00:00,0.81896,0.81907,0.81823,0.81833,-1.0
2014-09-18 00:00:00,0.80967,0.8109,0.8095,0.81057,1.0
2014-09-19 00:00:00,0.81496,0.8157399999999999,0.81382,0.81486,-1.0
2014-09-22 00:00:00,0.8143699999999999,0.81518,0.81409,0.81481,-1.0
