Timestamp,EURUSD_Open,EURUSD_High,EURUSD_Low,EURUSD_Close,EURUSD_Trend
2012-07-17 00:00:00,1.22653,1.22821,1.22649,1.22793,1.0
2012-07-18 00:00:00,1.2295,1.23062,1.2289,1.22967,-1.0
2012-07-19 00:00:00,1.22766,1.22873,1.22764,1.22841,-1.0
2012-07-20 00:00:00,1.22759,1.22778,1.22495,1.22575,-1.0
2012-07-23 00:00:00,1.21271,1.21335,1.21212,1.21287,-1.0
2012-07-24 00:00:00,1.21234,1.21335,1.21186,1.21219,-1.0
2012-07-25 00:00:00,1.20612,1.2064700000000002,1.2054200000000002,1.2059799999999998,1.0
2012-07-26 00:00:00,1.21387,1.2143,1.21271,1.21361,1.0
2012-07-27 00:00:00,1.22774,1.22792,1.22717,1.22734,1.0
2012-07-30 00:00:00,1.23025,1.23055,1.2293,1.22953,-1.0
2012-07-31 00:00:00,1.22595,1.22641,1.22557,1.22605,1.0
2012-08-01 00:00:00,1.22916,1.2295200000000002,1.22889,1.22894,-1.0
2012-08-02 00:00:00,1.22382,1.22382,1.2217,1.22318,-1.0
2012-08-03 00:00:00,1.21785,1.21792,1.21664,1.21733,1.0
2012-08-06 00:00:00,1.24268,1.24273,1.24055,1.24065,-1.0
2012-08-07 00:00:00,1.23882,1.23919,1.23873,1.23911,1.0
2012-08-08 00:00:00,1.23842,1.2395200000000002,1.23767,1.23928,-1.0
2012-08-09 00:00:00,1.23716,1.23761,1.23699,1.23738,-1.0
2012-08-10 00:00:00,1.22926,1.23,1.229,1.22976,-1.0
2012-08-13 00:00:00,1.22745,1.22772,1.22671,1.22692,1.0
2012-08-14 00:00:00,1.23258,1.23424,1.23243,1.23411,-1.0
2012-08-15 00:00:00,1.23233,1.23318,1.23221,1.23233,-1.0
2012-08-16 00:00:00,1.22882,1.23058,1.22877,1.23035,1.0
2012-08-17 00:00:00,1.23568,1.23584,1.235,1.23538,-1.0
2012-08-20 00:00:00,1.23316,1.23318,1.23237,1.23289,1.0
2012-08-21 00:00:00,1.23507,1.23541,1.23485,1.23511,1.0
2012-08-22 00:00:00,1.2476,1.24766,1.24649,1.24727,1.0
2012-08-23 00:00:00,1.25334,1.25373,1.25243,1.2533,1.0
2012-08-24 00:00:00,1.25595,1.25636,1.25525,1.25563,-1.0
2012-08-27 00:00:00,1.25053,1.25153,1.25031,1.25099,-1.0
2012-08-28 00:00:00,1.25007,1.2502799999999998,1.2483,1.24836,1.0
2012-08-29 00:00:00,1.25705,1.25705,1.25578,1.25604,-1.0
2012-08-30 00:00:00,1.25304,1.25341,1.25232,1.25288,-1.0
2012-08-31 00:00:00,1.25091,1.25154,1.2506,1.25138,1.0
2012-09-03 00:00:00,1.25729,1.25737,1.256,1.25611,1.0
2012-09-04 00:00:00,1.2586,1.2594,1.25811,1.25938,-1.0
2012-09-05 00:00:00,1.25336,1.2535,1.25226,1.25312,1.0
2012-09-06 00:00:00,1.26002,1.26023,1.25962,1.2598200000000002,1.0
2012-09-07 00:00:00,1.26305,1.26424,1.26263,1.26291,1.0
2012-09-10 00:00:00,1.27951,1.2795299999999998,1.2786799999999998,1.27877,-1.0
2012-09-11 00:00:00,1.27613,1.27692,1.27603,1.2765,1.0
2012-09-12 00:00:00,1.28511,1.28556,1.28493,1.28522,1.0
2012-09-13 00:00:00,1.29017,1.29169,1.29016,1.2915,1.0
2012-09-14 00:00:00,1.29925,1.29926,1.29839,1.29887,1.0
2012-09-17 00:00:00,1.31134,1.31159,1.31044,1.31158,-1.0
2012-09-18 00:00:00,1.3108,1.3108799999999998,1.30926,1.30936,-1.0
2012-09-19 00:00:00,1.30461,1.30485,1.30334,1.30415,1.0
2012-09-20 00:00:00,1.30571,1.30587,1.30454,1.30504,-1.0
2012-09-21 00:00:00,1.29733,1.298,1.29718,1.2976299999999998,-1.0
2012-09-24 00:00:00,1.29667,1.29795,1.29649,1.29731,-1.0
2012-09-25 00:00:00,1.29406,1.29431,1.29329,1.29394,-1.0
2012-09-26 00:00:00,1.28982,1.29116,1.2896,1.29104,-1.0
2012-09-27 00:00:00,1.28776,1.28783,1.28665,1.28696,1.0
2012-09-28 00:00:00,1.2912,1.29191,1.2908,1.2919,-1.0
2012-10-01 00:00:00,1.28077,1.2821,1.28051,1.28183,1.0
2012-10-02 00:00:00,1.28878,1.2896,1.2886799999999998,1.28922,1.0
2012-10-03 00:00:00,1.29113,1.29146,1.29085,1.2909,1.0
2012-10-04 00:00:00,1.29226,1.29231,1.2913,1.29141,1.0
2012-10-05 00:00:00,1.30126,1.3019,1.30119,1.30156,-1.0
2012-10-08 00:00:00,1.30151,1.30154,1.30055,1.3011700000000002,-1.0
2012-10-09 00:00:00,1.29749,1.29864,1.29736,1.29818,-1.0
2012-10-10 00:00:00,1.28588,1.28669,1.28524,1.28649,-1.0
2012-10-11 00:00:00,1.28591,1.28603,1.28371,1.28414,1.0
2012-10-12 00:00:00,1.29314,1.29429,1.29311,1.29343,-1.0
2012-10-15 00:00:00,1.29328,1.29338,1.28979,1.29003,1.0
2012-10-16 00:00:00,1.29672,1.29728,1.2961200000000002,1.29619,1.0
2012-10-17 00:00:00,1.31055,1.31055,1.30923,1.30944,1.0
2012-10-18 00:00:00,1.3112,1.31159,1.31013,1.3105,-1.0
2012-10-19 00:00:00,1.30684,1.3071,1.3063,1.30662,-1.0
2012-10-22 00:00:00,1.30213,1.30382,1.30199,1.30367,1.0
2012-10-23 00:00:00,1.30703,1.30703,1.30604,1.30637,-1.0
2012-10-24 00:00:00,1.29734,1.29824,1.29734,1.29809,-1.0
2012-10-25 00:00:00,1.29645,1.29765,1.29634,1.29713,-1.0
2012-10-26 00:00:00,1.29384,1.29462,1.29319,1.29448,-1.0
2012-10-29 00:00:00,1.29216,1.29283,1.29146,1.2919,-1.0
2012-10-30 00:00:00,1.29065,1.29167,1.29053,1.2913,1.0
2012-10-31 00:00:00,1.2961200000000002,1.29648,1.29545,1.29638,-1.0
2012-11-01 00:00:00,1.29642,1.29686,1.29596,1.29627,-1.0
2012-11-02 00:00:00,1.29463,1.29464,1.29276,1.29292,-1.0
2012-11-05 00:00:00,1.28223,1.28342,1.28213,1.28337,-1.0
2012-11-06 00:00:00,1.27995,1.28026,1.27894,1.27925,-1.0
2012-11-07 00:00:00,1.28053,1.28091,1.27862,1.27903,-1.0
2012-11-08 00:00:00,1.27564,1.27581,1.27479,1.27541,-1.0
2012-11-09 00:00:00,1.2741,1.2745,1.27332,1.27365,-1.0
2012-11-12 00:00:00,1.27203,1.27253,1.27159,1.27229,-1.0
2012-11-13 00:00:00,1.27056,1.27081,1.26963,1.26989,1.0
2012-11-14 00:00:00,1.27091,1.27165,1.27065,1.27106,1.0
2012-11-15 00:00:00,1.27293,1.2731,1.2717,1.27246,1.0
2012-11-16 00:00:00,1.27812,1.2784,1.2769,1.27742,-1.0
2012-11-19 00:00:00,1.27583,1.27601,1.27455,1.27508,1.0
2012-11-20 00:00:00,1.27666,1.27839,1.27643,1.27813,1.0
2012-11-21 00:00:00,1.28123,1.28165,1.28075,1.28128,1.0
2012-11-22 00:00:00,1.28639,1.28639,1.2851,1.28559,1.0
2012-11-23 00:00:00,1.28739,1.28781,1.28681,1.28781,1.0
2012-11-26 00:00:00,1.29728,1.29735,1.2960200000000002,1.29624,1.0
2012-11-27 00:00:00,1.29883,1.30083,1.29811,1.2989700000000002,-1.0
2012-11-28 00:00:00,1.29376,1.29394,1.29347,1.2938,1.0
2012-11-29 00:00:00,1.29504,1.29516,1.29407,1.2944,1.0
2012-11-30 00:00:00,1.29715,1.29787,1.2969,1.29766,1.0
2012-12-03 00:00:00,1.29955,1.30029,1.29931,1.30024,1.0
2012-12-04 00:00:00,1.30635,1.30635,1.30459,1.30512,1.0
2012-12-05 00:00:00,1.30989,1.31164,1.30962,1.31031,-1.0
2012-12-06 00:00:00,1.30722,1.30768,1.30549,1.30556,-1.0
2012-12-07 00:00:00,1.2961200000000002,1.29686,1.29603,1.29653,-1.0
2012-12-10 00:00:00,1.29061,1.29155,1.29031,1.29109,1.0
2012-12-11 00:00:00,1.29367,1.29479,1.29365,1.29388,1.0
2012-12-12 00:00:00,1.30112,1.30112,1.30005,1.3002200000000002,1.0
2012-12-13 00:00:00,1.30653,1.30768,1.30649,1.30677,1.0
2012-12-14 00:00:00,1.30767,1.30772,1.30663,1.30686,1.0
2012-12-17 00:00:00,1.31655,1.31683,1.31543,1.3161,1.0
2012-12-18 00:00:00,1.31609,1.31663,1.31603,1.31659,1.0
2012-12-19 00:00:00,1.3228,1.3234,1.32244,1.3227799999999998,-1.0
2012-12-20 00:00:00,1.3212700000000002,1.32205,1.32059,1.3218299999999998,1.0
2012-12-21 00:00:00,1.3237,1.32379,1.32226,1.32248,-1.0
2012-12-24 00:00:00,1.31796,1.31809,1.31712,1.31745,0.0
2012-12-25 00:00:00,1.31801,1.31848,1.31704,1.31745,-1.0
2012-12-26 00:00:00,1.31798,1.3189,1.31733,1.31743,1.0
2012-12-27 00:00:00,1.3228,1.32452,1.32276,1.32318,1.0
2012-12-28 00:00:00,1.32477,1.32491,1.32412,1.32464,-1.0
2012-12-31 00:00:00,1.32259,1.32344,1.32258,1.32292,-1.0
2013-01-01 00:00:00,1.3195,1.31956,1.31942,1.31954,1.0
2013-01-02 00:00:00,1.31975,1.32125,1.31914,1.32064,-1.0
2013-01-03 00:00:00,1.31836,1.31887,1.31807,1.31825,-1.0
2013-01-04 00:00:00,1.3024,1.3040200000000002,1.30189,1.30191,1.0
2013-01-07 00:00:00,1.3067799999999998,1.30681,1.30426,1.30503,1.0
2013-01-08 00:00:00,1.31236,1.31263,1.3115,1.31179,-1.0
2013-01-09 00:00:00,1.3082200000000002,1.30903,1.30673,1.30718,-1.0
2013-01-10 00:00:00,1.3053,1.30556,1.3047,1.30504,1.0
2013-01-11 00:00:00,1.32723,1.32764,1.3262200000000002,1.32696,1.0
2013-01-14 00:00:00,1.33579,1.33731,1.33528,1.33717,1.0
2013-01-15 00:00:00,1.33771,1.33841,1.33754,1.33804,-1.0
2013-01-16 00:00:00,1.33089,1.33173,1.32989,1.33038,1.0
2013-01-17 00:00:00,1.32845,1.33063,1.32821,1.33063,1.0
2013-01-18 00:00:00,1.3373700000000002,1.33784,1.3368,1.33724,-1.0
2013-01-21 00:00:00,1.33174,1.33178,1.33018,1.33074,-1.0
2013-01-22 00:00:00,1.33096,1.33129,1.33,1.33068,1.0
2013-01-23 00:00:00,1.3312700000000002,1.33182,1.33102,1.33171,-1.0
2013-01-24 00:00:00,1.33068,1.33093,1.32978,1.33068,1.0
2013-01-25 00:00:00,1.33674,1.33752,1.33649,1.3367,1.0
2013-01-28 00:00:00,1.34647,1.34696,1.34575,1.3459299999999998,-1.0
2013-01-29 00:00:00,1.3447,1.34524,1.34445,1.3452,1.0
2013-01-30 00:00:00,1.34874,1.34907,1.34845,1.34879,1.0
2013-01-31 00:00:00,1.3568,1.35734,1.35666,1.35707,1.0
2013-02-01 00:00:00,1.36115,1.3614,1.35999,1.36112,1.0
2013-02-04 00:00:00,1.36448,1.36486,1.36392,1.36435,-1.0
2013-02-05 00:00:00,1.35103,1.35156,1.3491,1.34951,1.0
2013-02-06 00:00:00,1.35825,1.35876,1.35725,1.35826,-1.0
2013-02-07 00:00:00,1.35216,1.35233,1.3510799999999998,1.35149,-1.0
2013-02-08 00:00:00,1.33826,1.33991,1.33825,1.33957,-1.0
2013-02-11 00:00:00,1.33658,1.33768,1.33638,1.33759,1.0
2013-02-12 00:00:00,1.34016,1.3408,1.3397,1.34071,1.0
2013-02-13 00:00:00,1.34519,1.34532,1.34441,1.34522,-1.0
2013-02-14 00:00:00,1.34444,1.34487,1.34425,1.34446,-1.0
2013-02-15 00:00:00,1.33499,1.33604,1.33484,1.33522,-1.0
2013-02-18 00:00:00,1.33388,1.33467,1.33368,1.33407,1.0
2013-02-19 00:00:00,1.33484,1.3351,1.33385,1.33456,1.0
2013-02-20 00:00:00,1.33948,1.3420299999999998,1.3393,1.34187,-1.0
2013-02-21 00:00:00,1.32729,1.32885,1.32713,1.3284200000000002,-1.0
2013-02-22 00:00:00,1.3192,1.31943,1.31828,1.31848,1.0
2013-02-25 00:00:00,1.31912,1.31925,1.31816,1.31884,-1.0
2013-02-26 00:00:00,1.30661,1.3089,1.30654,1.3082200000000002,-1.0
2013-02-27 00:00:00,1.30673,1.30691,1.30526,1.30595,1.0
2013-02-28 00:00:00,1.31551,1.31551,1.31431,1.3146799999999998,-1.0
2013-03-01 00:00:00,1.30601,1.30708,1.30577,1.30659,-1.0
2013-03-04 00:00:00,1.30154,1.3025,1.30015,1.3010700000000002,1.0
2013-03-05 00:00:00,1.30348,1.30359,1.30257,1.3030000000000002,1.0
2013-03-06 00:00:00,1.30472,1.30616,1.30464,1.30616,-1.0
2013-03-07 00:00:00,1.29777,1.29806,1.29746,1.29765,1.0
2013-03-08 00:00:00,1.31077,1.31087,1.3099,1.31016,-1.0
2013-03-11 00:00:00,1.29873,1.29943,1.29837,1.29935,1.0
2013-03-12 00:00:00,1.30319,1.30325,1.3025799999999998,1.30308,-1.0
2013-03-13 00:00:00,1.30301,1.30309,1.30247,1.3029,-1.0
2013-03-14 00:00:00,1.29591,1.29774,1.29589,1.2977299999999998,1.0
2013-03-15 00:00:00,1.3011700000000002,1.30127,1.30023,1.30039,-1.0
2013-03-18 00:00:00,1.2890700000000002,1.29135,1.28883,1.29087,1.0
2013-03-19 00:00:00,1.29435,1.29624,1.29352,1.29617,-1.0
2013-03-20 00:00:00,1.28639,1.28715,1.28634,1.28704,1.0
2013-03-21 00:00:00,1.29391,1.29413,1.2933,1.29367,-1.0
2013-03-22 00:00:00,1.29031,1.29135,1.29018,1.2906,1.0
2013-03-25 00:00:00,1.30185,1.30358,1.30126,1.30291,-1.0
2013-03-26 00:00:00,1.2857,1.2864799999999998,1.28544,1.28585,1.0
2013-03-27 00:00:00,1.28609,1.28665,1.28609,1.28627,-1.0
2013-03-28 00:00:00,1.27746,1.27832,1.27746,1.27805,1.0
2013-03-29 00:00:00,1.28137,1.28368,1.28115,1.28293,-1.0
2013-04-01 00:00:00,1.28051,1.28067,1.27885,1.2792,1.0
2013-04-02 00:00:00,1.28483,1.28705,1.28462,1.28664,-1.0
2013-04-03 00:00:00,1.2819,1.28197,1.28047,1.2806799999999998,1.0
2013-04-04 00:00:00,1.2849,1.28525,1.28428,1.28447,1.0
2013-04-05 00:00:00,1.29257,1.29372,1.29215,1.29338,1.0
2013-04-08 00:00:00,1.2991,1.29987,1.29873,1.29881,1.0
2013-04-09 00:00:00,1.30293,1.30679,1.3027,1.30596,1.0
2013-04-10 00:00:00,1.308,1.30837,1.30748,1.30835,-1.0
2013-04-11 00:00:00,1.30522,1.30628,1.30436,1.3048799999999998,1.0
2013-04-12 00:00:00,1.3116,1.31161,1.31055,1.31103,-1.0
2013-04-15 00:00:00,1.30968,1.31049,1.30928,1.3101,-1.0
2013-04-16 00:00:00,1.3053,1.30571,1.30396,1.30446,1.0
2013-04-17 00:00:00,1.3178,1.31825,1.3174,1.318,-1.0
2013-04-18 00:00:00,1.30335,1.30374,1.3027799999999998,1.30281,1.0
2013-04-19 00:00:00,1.30523,1.30561,1.30502,1.30537,1.0
2013-04-22 00:00:00,1.3057299999999998,1.30661,1.30545,1.30626,-1.0
2013-04-23 00:00:00,1.30592,1.30641,1.30545,1.30545,-1.0
2013-04-24 00:00:00,1.29938,1.30061,1.29925,1.29995,1.0
2013-04-25 00:00:00,1.30157,1.30279,1.3013,1.3026799999999998,-1.0
2013-04-26 00:00:00,1.30037,1.30103,1.29992,1.30062,1.0
2013-04-29 00:00:00,1.3040200000000002,1.30446,1.30318,1.3044,1.0
2013-04-30 00:00:00,1.30941,1.30986,1.3090000000000002,1.30923,1.0
2013-05-01 00:00:00,1.31679,1.31791,1.31651,1.3177,-1.0
2013-05-02 00:00:00,1.3179299999999998,1.31804,1.317,1.31744,-1.0
2013-05-03 00:00:00,1.30658,1.30719,1.30615,1.30715,1.0
2013-05-06 00:00:00,1.31207,1.31326,1.31166,1.31326,-1.0
2013-05-07 00:00:00,1.30722,1.30795,1.30677,1.30779,-1.0
2013-05-08 00:00:00,1.3075,1.30826,1.30726,1.30757,1.0
2013-05-09 00:00:00,1.31602,1.31648,1.3158299999999998,1.31592,-1.0
2013-05-10 00:00:00,1.30316,1.30359,1.30215,1.30286,-1.0
2013-05-13 00:00:00,1.2967,1.29756,1.29635,1.29649,1.0
2013-05-14 00:00:00,1.2986799999999998,1.30257,1.29815,1.30203,-1.0
2013-05-15 00:00:00,1.29362,1.29409,1.29324,1.29408,-1.0
2013-05-16 00:00:00,1.28824,1.28889,1.2872,1.28795,1.0
2013-05-17 00:00:00,1.2883,1.28872,1.2878,1.2881200000000002,-1.0
2013-05-20 00:00:00,1.2830700000000002,1.28345,1.2819200000000002,1.28194,1.0
2013-05-21 00:00:00,1.28903,1.28911,1.28665,1.28676,1.0
2013-05-22 00:00:00,1.29197,1.29384,1.29191,1.29262,-1.0
2013-05-23 00:00:00,1.28422,1.28442,1.2827,1.28277,1.0
2013-05-24 00:00:00,1.29229,1.29253,1.29043,1.29157,1.0
2013-05-27 00:00:00,1.29357,1.29357,1.29159,1.29221,-1.0
2013-05-28 00:00:00,1.29339,1.29339,1.28875,1.28974,-1.0
2013-05-29 00:00:00,1.28446,1.28584,1.2842,1.28546,1.0
2013-05-30 00:00:00,1.29465,1.29565,1.29333,1.2941200000000002,1.0
2013-05-31 00:00:00,1.30419,1.30484,1.3037,1.3038,-1.0
2013-06-03 00:00:00,1.29944,1.30065,1.2987,1.30043,1.0
2013-06-04 00:00:00,1.30702,1.3080200000000002,1.30642,1.30799,-1.0
2013-06-05 00:00:00,1.30714,1.30767,1.30652,1.30686,1.0
2013-06-06 00:00:00,1.30864,1.30916,1.30749,1.30798,1.0
2013-06-07 00:00:00,1.32423,1.32433,1.3235,1.32387,-1.0
2013-06-10 00:00:00,1.32024,1.32283,1.3198,1.3224200000000002,1.0
2013-06-11 00:00:00,1.32528,1.32612,1.32518,1.32594,1.0
2013-06-12 00:00:00,1.33122,1.33165,1.33077,1.33148,1.0
2013-06-13 00:00:00,1.33438,1.33667,1.33421,1.33594,1.0
2013-06-14 00:00:00,1.33587,1.33728,1.33556,1.33664,-1.0
2013-06-17 00:00:00,1.33545,1.33545,1.3330799999999998,1.33343,1.0
2013-06-18 00:00:00,1.3362,1.33651,1.33588,1.33639,1.0
2013-06-19 00:00:00,1.33929,1.3402,1.33895,1.33939,-1.0
2013-06-20 00:00:00,1.32817,1.33002,1.32817,1.32863,-1.0
2013-06-21 00:00:00,1.32277,1.32366,1.32016,1.32186,-1.0
2013-06-24 00:00:00,1.31066,1.31123,1.3104,1.31089,1.0
2013-06-25 00:00:00,1.3135,1.31356,1.31224,1.31267,-1.0
2013-06-26 00:00:00,1.30755,1.3087,1.30744,1.30865,-1.0
2013-06-27 00:00:00,1.30162,1.30249,1.30122,1.30246,1.0
2013-06-28 00:00:00,1.3036299999999998,1.30424,1.30314,1.30333,-1.0
2013-07-01 00:00:00,1.30077,1.30165,1.30074,1.30127,1.0
2013-07-02 00:00:00,1.3067799999999998,1.3068,1.30598,1.30611,-1.0
2013-07-03 00:00:00,1.29745,1.29768,1.29657,1.29665,1.0
2013-07-04 00:00:00,1.30208,1.30208,1.3001,1.30038,-1.0
2013-07-05 00:00:00,1.28924,1.29045,1.2892,1.28975,-1.0
2013-07-08 00:00:00,1.28128,1.2828,1.28128,1.28257,1.0
2013-07-09 00:00:00,1.28606,1.28633,1.2846,1.28496,-1.0
2013-07-10 00:00:00,1.27769,1.2784799999999998,1.27728,1.27773,1.0
2013-07-11 00:00:00,1.31175,1.31179,1.3084,1.3091700000000002,1.0
2013-07-12 00:00:00,1.30865,1.31001,1.30865,1.30929,-1.0
2013-07-15 00:00:00,1.30609,1.30664,1.30529,1.30616,-1.0
2013-07-16 00:00:00,1.3058,1.30739,1.30577,1.30608,1.0
2013-07-17 00:00:00,1.3147799999999998,1.31506,1.31385,1.31427,-1.0
2013-07-18 00:00:00,1.31163,1.31255,1.31139,1.31143,-1.0
2013-07-19 00:00:00,1.31087,1.31095,1.30893,1.3095,1.0
2013-07-22 00:00:00,1.31582,1.31691,1.3152700000000002,1.31621,1.0
2013-07-23 00:00:00,1.31908,1.31954,1.31865,1.31893,1.0
2013-07-24 00:00:00,1.32211,1.32259,1.3218,1.32186,-1.0
2013-07-25 00:00:00,1.31904,1.3198299999999998,1.31889,1.3194,1.0
2013-07-26 00:00:00,1.3273700000000002,1.32765,1.32687,1.32745,1.0
2013-07-29 00:00:00,1.32857,1.32903,1.32821,1.32892,-1.0
2013-07-30 00:00:00,1.32631,1.32631,1.32535,1.32587,1.0
2013-07-31 00:00:00,1.32656,1.32679,1.32574,1.3259999999999998,1.0
2013-08-01 00:00:00,1.33007,1.33107,1.32999,1.33062,-1.0
2013-08-02 00:00:00,1.3211700000000002,1.32149,1.32034,1.32054,1.0
2013-08-05 00:00:00,1.32771,1.32807,1.32655,1.32681,-1.0
2013-08-06 00:00:00,1.32575,1.32713,1.32556,1.32617,1.0
2013-08-07 00:00:00,1.33072,1.33072,1.32964,1.32996,1.0
2013-08-08 00:00:00,1.334,1.334,1.33317,1.33394,1.0
2013-08-09 00:00:00,1.3379,1.33818,1.33757,1.33809,-1.0
2013-08-12 00:00:00,1.33384,1.33402,1.3325,1.33259,-1.0
2013-08-13 00:00:00,1.32917,1.3295,1.32904,1.3292700000000002,-1.0
2013-08-14 00:00:00,1.32652,1.32682,1.32565,1.3261,1.0
2013-08-15 00:00:00,1.32646,1.3268,1.32613,1.32652,1.0
2013-08-16 00:00:00,1.33504,1.33561,1.33457,1.33529,-1.0
2013-08-19 00:00:00,1.3329,1.33363,1.3326,1.33362,1.0
2013-08-20 00:00:00,1.3333700000000002,1.33406,1.33335,1.3337,1.0
2013-08-21 00:00:00,1.34205,1.34257,1.34156,1.34205,-1.0
2013-08-22 00:00:00,1.3341,1.33445,1.33315,1.33371,1.0
2013-08-23 00:00:00,1.33552,1.33557,1.33416,1.33474,1.0
2013-08-26 00:00:00,1.33867,1.33889,1.33828,1.33859,-1.0
2013-08-27 00:00:00,1.3378,1.33904,1.33749,1.33805,1.0
2013-08-28 00:00:00,1.33907,1.3391,1.3381,1.33814,-1.0
2013-08-29 00:00:00,1.3334700000000002,1.33374,1.33279,1.33292,-1.0
2013-08-30 00:00:00,1.32369,1.32418,1.32338,1.324,-1.0
2013-09-02 00:00:00,1.32067,1.32081,1.31914,1.31972,-1.0
2013-09-03 00:00:00,1.31892,1.31915,1.3185,1.31858,-1.0
2013-09-04 00:00:00,1.31716,1.3176,1.3167799999999998,1.31686,1.0
2013-09-05 00:00:00,1.3199299999999998,1.32024,1.31947,1.3197,-1.0
2013-09-06 00:00:00,1.31192,1.31224,1.31177,1.3121,1.0
2013-09-09 00:00:00,1.3172,1.31814,1.3167799999999998,1.31761,1.0
2013-09-10 00:00:00,1.32557,1.32601,1.32516,1.32542,1.0
2013-09-11 00:00:00,1.32673,1.3275,1.32647,1.32721,1.0
2013-09-12 00:00:00,1.33135,1.33227,1.33125,1.33176,-1.0
2013-09-13 00:00:00,1.3298299999999998,1.32986,1.3292,1.32961,1.0
2013-09-16 00:00:00,1.33585,1.33676,1.33552,1.33664,-1.0
2013-09-17 00:00:00,1.33354,1.33358,1.33278,1.33315,1.0
2013-09-18 00:00:00,1.33565,1.33565,1.33466,1.33495,1.0
2013-09-19 00:00:00,1.35236,1.35317,1.35174,1.35243,1.0
2013-09-20 00:00:00,1.35334,1.35378,1.3532,1.3535700000000002,-1.0
2013-09-23 00:00:00,1.35334,1.3536,1.35319,1.35337,-1.0
2013-09-24 00:00:00,1.34968,1.34974,1.349,1.34941,-1.0
2013-09-25 00:00:00,1.3473,1.34745,1.34695,1.34736,1.0
2013-09-26 00:00:00,1.35172,1.35255,1.35143,1.35212,-1.0
2013-09-27 00:00:00,1.34874,1.34892,1.34834,1.34855,1.0
2013-09-30 00:00:00,1.34945,1.34985,1.34917,1.3493700000000002,1.0
2013-10-01 00:00:00,1.35237,1.35258,1.35183,1.35184,-1.0
2013-10-02 00:00:00,1.35226,1.35241,1.35071,1.3510799999999998,1.0
2013-10-03 00:00:00,1.35898,1.35898,1.35804,1.35833,1.0
2013-10-04 00:00:00,1.36228,1.3629,1.36191,1.36279,-1.0
2013-10-07 00:00:00,1.35685,1.35687,1.35631,1.35638,1.0
2013-10-08 00:00:00,1.35808,1.35815,1.35742,1.35745,1.0
2013-10-09 00:00:00,1.3599,1.36005,1.3573,1.35781,-1.0
2013-10-10 00:00:00,1.35183,1.35241,1.3507,1.35083,1.0
2013-10-11 00:00:00,1.35264,1.3527,1.3519999999999999,1.35265,1.0
2013-10-14 00:00:00,1.35551,1.3558,1.35534,1.35536,-1.0
2013-10-15 00:00:00,1.35566,1.35579,1.35498,1.35524,-1.0
2013-10-16 00:00:00,1.35206,1.35245,1.35059,1.35079,1.0
2013-10-17 00:00:00,1.35216,1.35388,1.35158,1.35387,1.0
2013-10-18 00:00:00,1.36683,1.36709,1.3661,1.3661299999999998,1.0
2013-10-21 00:00:00,1.36811,1.36811,1.36707,1.36744,-1.0
2013-10-22 00:00:00,1.36721,1.36755,1.36697,1.36699,1.0
2013-10-23 00:00:00,1.3778,1.37832,1.37755,1.37789,1.0
2013-10-24 00:00:00,1.37785,1.37879,1.37785,1.3783299999999998,1.0
2013-10-25 00:00:00,1.38016,1.38016,1.3785,1.37922,1.0
2013-10-28 00:00:00,1.38045,1.38174,1.38025,1.38141,-1.0
2013-10-29 00:00:00,1.3788,1.37937,1.3769,1.3782,-1.0
2013-10-30 00:00:00,1.37427,1.3745,1.3733,1.37381,-1.0
2013-10-31 00:00:00,1.37234,1.37352,1.37231,1.37306,-1.0
2013-11-01 00:00:00,1.35787,1.35815,1.35604,1.3562299999999998,-1.0
2013-11-04 00:00:00,1.34919,1.35001,1.34866,1.34975,1.0
2013-11-05 00:00:00,1.35152,1.35224,1.35125,1.35195,-1.0
2013-11-06 00:00:00,1.34719,1.34763,1.34684,1.34684,1.0
2013-11-07 00:00:00,1.35173,1.35187,1.35004,1.35087,-1.0
2013-11-08 00:00:00,1.34087,1.3415700000000002,1.3405,1.34079,-1.0
2013-11-11 00:00:00,1.33465,1.33625,1.33465,1.33572,1.0
2013-11-12 00:00:00,1.34076,1.34076,1.33986,1.34037,1.0
2013-11-13 00:00:00,1.34375,1.34405,1.34296,1.34339,1.0
2013-11-14 00:00:00,1.3484200000000002,1.34941,1.3481,1.34819,-1.0
2013-11-15 00:00:00,1.34458,1.3454700000000002,1.3445,1.3451799999999998,1.0
2013-11-18 00:00:00,1.34821,1.34861,1.34785,1.34794,1.0
2013-11-19 00:00:00,1.35014,1.35126,1.34994,1.35117,1.0
2013-11-20 00:00:00,1.3564,1.3564,1.3545,1.35585,-1.0
2013-11-21 00:00:00,1.34302,1.3436,1.34199,1.34241,1.0
2013-11-22 00:00:00,1.3471,1.34763,1.34672,1.34727,1.0
2013-11-25 00:00:00,1.35513,1.35533,1.35458,1.35481,-1.0
2013-11-26 00:00:00,1.35333,1.35374,1.35243,1.35374,1.0
2013-11-27 00:00:00,1.35669,1.35693,1.3561,1.35624,1.0
2013-11-28 00:00:00,1.35733,1.35739,1.35636,1.35663,1.0
2013-11-29 00:00:00,1.36026,1.36142,1.35995,1.36124,-1.0
2013-12-02 00:00:00,1.35848,1.36107,1.35835,1.35889,-1.0
2013-12-03 00:00:00,1.3542,1.35455,1.35348,1.35358,1.0
2013-12-04 00:00:00,1.35917,1.35919,1.35835,1.3587,-1.0
2013-12-05 00:00:00,1.3585200000000002,1.35914,1.35795,1.3581,1.0
