Timestamp,AUDUSD_Open,AUDUSD_High,AUDUSD_Low,AUDUSD_Close,AUDUSD_Trend
2013-09-26 00:00:00,0.93613,0.93767,0.9359999999999999,0.93718,-1.0
2013-09-27 00:00:00,0.9357,0.93701,0.93555,0.93692,-1.0
2013-09-30 00:00:00,0.92978,0.92983,0.92859,0.92937,1.0
2013-10-01 00:00:00,0.93223,0.93293,0.92874,0.92971,1.0
2013-10-02 00:00:00,0.93924,0.94038,0.93859,0.93923,-1.0
2013-10-03 00:00:00,0.93842,0.93845,0.93667,0.93817,1.0
2013-10-04 00:00:00,0.94002,0.94238,0.94002,0.94213,1.0
2013-10-07 00:00:00,0.94404,0.94492,0.9439,0.94468,-1.0
2013-10-08 00:00:00,0.94319,0.9448,0.94313,0.94371,-1.0
2013-10-09 00:00:00,0.94499,0.94553,0.94212,0.9428,1.0
2013-10-10 00:00:00,0.94485,0.94714,0.9420000000000001,0.94492,1.0
2013-10-11 00:00:00,0.94547,0.9456,0.94433,0.94531,-1.0
2013-10-14 00:00:00,0.94461,0.9448,0.94341,0.94365,1.0
2013-10-15 00:00:00,0.95124,0.95316,0.9505,0.95272,1.0
2013-10-16 00:00:00,0.95389,0.95429,0.9526,0.95305,1.0
2013-10-17 00:00:00,0.95416,0.95542,0.95356,0.95532,1.0
2013-10-18 00:00:00,0.96164,0.96274,0.96163,0.96202,1.0
2013-10-21 00:00:00,0.96603,0.96635,0.96423,0.96476,-1.0
2013-10-22 00:00:00,0.96511,0.96544,0.96461,0.96463,1.0
2013-10-23 00:00:00,0.97012,0.97481,0.96975,0.97421,-1.0
2013-10-24 00:00:00,0.96414,0.96428,0.96303,0.96304,-1.0
2013-10-25 00:00:00,0.96169,0.96171,0.95837,0.95957,1.0
2013-10-28 00:00:00,0.95974,0.96061,0.95949,0.96025,-1.0
2013-10-29 00:00:00,0.95424,0.95424,0.95148,0.95216,-1.0
2013-10-30 00:00:00,0.94782,0.94822,0.94657,0.9469,1.0
2013-10-31 00:00:00,0.94657,0.95007,0.94657,0.94951,-1.0
2013-11-01 00:00:00,0.94622,0.94713,0.94481,0.94706,1.0
2013-11-04 00:00:00,0.94672,0.94926,0.94617,0.94869,1.0
2013-11-05 00:00:00,0.95108,0.95211,0.95072,0.95171,-1.0
2013-11-06 00:00:00,0.9498,0.95115,0.9494,0.94956,-1.0
2013-11-07 00:00:00,0.95254,0.9526,0.94694,0.94733,-1.0
2013-11-08 00:00:00,0.94548,0.94657,0.94274,0.94386,-1.0
2013-11-11 00:00:00,0.93699,0.9389,0.93668,0.93792,-1.0
2013-11-12 00:00:00,0.93633,0.93678,0.93359,0.93481,-1.0
2013-11-13 00:00:00,0.93016,0.9302,0.92858,0.93015,1.0
2013-11-14 00:00:00,0.93623,0.93858,0.93579,0.93742,-1.0
2013-11-15 00:00:00,0.9307,0.93229,0.93054,0.93192,1.0
2013-11-18 00:00:00,0.93686,0.93786,0.9364,0.9364,1.0
2013-11-19 00:00:00,0.93669,0.9382,0.9352,0.93776,1.0
2013-11-20 00:00:00,0.94402,0.94405,0.9420000000000001,0.94267,-1.0
2013-11-21 00:00:00,0.93294,0.93332,0.93217,0.93241,-1.0
2013-11-22 00:00:00,0.92281,0.9238,0.92258,0.92362,-1.0
2013-11-25 00:00:00,0.91649,0.9188,0.91632,0.91809,1.0
2013-11-26 00:00:00,0.91954,0.91973,0.91832,0.91944,-1.0
2013-11-27 00:00:00,0.91195,0.91281,0.91113,0.91148,1.0
2013-11-28 00:00:00,0.90826,0.91222,0.90765,0.91155,-1.0
2013-11-29 00:00:00,0.90787,0.90861,0.90756,0.90825,1.0
2013-12-02 00:00:00,0.91204,0.91353,0.91157,0.91184,-1.0
2013-12-03 00:00:00,0.91143,0.91294,0.91103,0.91132,-1.0
2013-12-04 00:00:00,0.91317,0.91375,0.90664,0.90737,-1.0
2013-12-05 00:00:00,0.9031,0.90374,0.90135,0.90277,1.0
2013-12-06 00:00:00,0.90647,0.90654,0.90428,0.90433,1.0
2013-12-09 00:00:00,0.91034,0.91089,0.90964,0.91032,-1.0
2013-12-10 00:00:00,0.90883,0.90943,0.90819,0.9087,1.0
2013-12-11 00:00:00,0.9145,0.91469,0.91393,0.91423,-1.0
2013-12-12 00:00:00,0.90458,0.90802,0.90218,0.90237,-1.0
2013-12-13 00:00:00,0.89223,0.8936200000000001,0.8921600000000001,0.8935799999999999,1.0
2013-12-16 00:00:00,0.89502,0.8952399999999999,0.89441,0.89451,1.0
2013-12-17 00:00:00,0.89402,0.8957799999999999,0.89285,0.89487,-1.0
2013-12-18 00:00:00,0.8919299999999999,0.89284,0.8914200000000001,0.89165,-1.0
2013-12-19 00:00:00,0.88439,0.8861100000000001,0.88415,0.8854299999999999,1.0
2013-12-20 00:00:00,0.88608,0.88645,0.8854799999999999,0.8863700000000001,1.0
2013-12-23 00:00:00,0.89213,0.8933200000000001,0.89189,0.8929600000000001,-1.0
2013-12-24 00:00:00,0.8930299999999999,0.89333,0.8915,0.8917200000000001,-1.0
2013-12-25 00:00:00,0.89218,0.8924700000000001,0.8909100000000001,0.89141,-1.0
2013-12-26 00:00:00,0.8911600000000001,0.89149,0.89075,0.89075,-1.0
2013-12-27 00:00:00,0.8885,0.8891100000000001,0.88823,0.8888,-1.0
2013-12-30 00:00:00,0.8852899999999999,0.8860399999999999,0.88444,0.88487,1.0
2013-12-31 00:00:00,0.8921600000000001,0.89243,0.89125,0.8913200000000001,-1.0
2014-01-01 00:00:00,0.89097,0.89097,0.89097,0.89097,-1.0
2014-01-02 00:00:00,0.8892100000000001,0.8904299999999999,0.8891600000000001,0.8902,-1.0
2014-01-03 00:00:00,0.8905299999999999,0.8910299999999999,0.88928,0.8892899999999999,1.0
2014-01-06 00:00:00,0.8964,0.89823,0.8962399999999999,0.8977299999999999,-1.0
2014-01-07 00:00:00,0.8967200000000001,0.8967200000000001,0.89265,0.8941,-1.0
2014-01-08 00:00:00,0.8916799999999999,0.8919299999999999,0.89023,0.89184,-1.0
2014-01-09 00:00:00,0.8889,0.8910899999999999,0.8882899999999999,0.89039,-1.0
2014-01-10 00:00:00,0.88954,0.88956,0.88786,0.88808,1.0
2014-01-13 00:00:00,0.90105,0.90134,0.89864,0.89864,1.0
2014-01-14 00:00:00,0.90474,0.90542,0.90273,0.90382,-1.0
2014-01-15 00:00:00,0.8960100000000001,0.8970299999999999,0.8960100000000001,0.89691,-1.0
2014-01-16 00:00:00,0.89039,0.89051,0.88071,0.8815700000000001,1.0
2014-01-17 00:00:00,0.8819799999999999,0.8827200000000001,0.8816700000000001,0.88195,-1.0
2014-01-20 00:00:00,0.8773200000000001,0.8774,0.87566,0.87635,1.0
2014-01-21 00:00:00,0.8803700000000001,0.8816700000000001,0.8799899999999999,0.88141,1.0
2014-01-22 00:00:00,0.88015,0.88689,0.8785700000000001,0.88623,-1.0
2014-01-23 00:00:00,0.8843799999999999,0.8844,0.8826700000000001,0.88361,-1.0
2014-01-24 00:00:00,0.87576,0.87595,0.87482,0.8753799999999999,-1.0
2014-01-27 00:00:00,0.86944,0.8697299999999999,0.86775,0.8696799999999999,1.0
2014-01-28 00:00:00,0.8730700000000001,0.8768100000000001,0.8730100000000001,0.87623,1.0
2014-01-29 00:00:00,0.87849,0.8809100000000001,0.87828,0.88069,-1.0
2014-01-30 00:00:00,0.87465,0.87487,0.8736,0.87398,1.0
2014-01-31 00:00:00,0.8795200000000001,0.8823,0.87923,0.8815200000000001,-1.0
2014-02-03 00:00:00,0.87539,0.87697,0.8748,0.87626,-1.0
2014-02-04 00:00:00,0.8748100000000001,0.8750100000000001,0.87336,0.8741200000000001,1.0
2014-02-05 00:00:00,0.8911,0.89184,0.8904299999999999,0.89074,1.0
2014-02-06 00:00:00,0.8926200000000001,0.8980100000000001,0.89194,0.89781,-1.0
2014-02-07 00:00:00,0.89465,0.8973,0.8942100000000001,0.8954700000000001,-1.0
2014-02-10 00:00:00,0.8944,0.89535,0.8943700000000001,0.8949600000000001,1.0
2014-02-11 00:00:00,0.89445,0.89922,0.89444,0.8988299999999999,1.0
2014-02-12 00:00:00,0.90185,0.90236,0.90122,0.90168,-1.0
2014-02-13 00:00:00,0.9022,0.9031,0.8937700000000001,0.8953899999999999,1.0
2014-02-14 00:00:00,0.8981399999999999,0.90025,0.8980100000000001,0.89849,1.0
2014-02-17 00:00:00,0.90577,0.90582,0.90407,0.90444,1.0
2014-02-18 00:00:00,0.90373,0.90776,0.90142,0.90639,-1.0
2014-02-19 00:00:00,0.90168,0.90259,0.8995,0.89959,1.0
2014-02-20 00:00:00,0.8993200000000001,0.90105,0.89917,0.90079,-1.0
2014-02-21 00:00:00,0.90089,0.90145,0.89936,0.8996700000000001,-1.0
2014-02-24 00:00:00,0.89769,0.89871,0.8960299999999999,0.8962399999999999,1.0
2014-02-25 00:00:00,0.90352,0.90381,0.90274,0.90316,-1.0
2014-02-26 00:00:00,0.90104,0.90111,0.8968299999999999,0.8992600000000001,-1.0
2014-02-27 00:00:00,0.8962700000000001,0.8966799999999999,0.89164,0.8928,1.0
2014-02-28 00:00:00,0.8959799999999999,0.89691,0.89545,0.8962899999999999,-1.0
2014-03-03 00:00:00,0.8902100000000001,0.89071,0.8890299999999999,0.88945,1.0
2014-03-04 00:00:00,0.89236,0.89541,0.8921100000000001,0.89439,1.0
2014-03-05 00:00:00,0.89569,0.89969,0.89499,0.8984,1.0
2014-03-06 00:00:00,0.89765,0.90325,0.8973,0.9021,1.0
2014-03-07 00:00:00,0.91037,0.91084,0.90684,0.90763,-1.0
2014-03-10 00:00:00,0.90553,0.9063,0.9048,0.90536,-1.0
2014-03-11 00:00:00,0.90205,0.90382,0.9009999999999999,0.90122,-1.0
2014-03-12 00:00:00,0.8963399999999999,0.89651,0.8950299999999999,0.8963200000000001,1.0
2014-03-13 00:00:00,0.89966,0.90754,0.89946,0.90567,-1.0
2014-03-14 00:00:00,0.90275,0.90383,0.90244,0.9036,-1.0
2014-03-17 00:00:00,0.9029,0.90316,0.90096,0.90122,1.0
2014-03-18 00:00:00,0.90832,0.91091,0.90824,0.90848,1.0
2014-03-19 00:00:00,0.91302,0.91341,0.91219,0.9123,-1.0
2014-03-20 00:00:00,0.9029,0.90295,0.90143,0.90191,1.0
2014-03-21 00:00:00,0.90368,0.90487,0.9036,0.90435,1.0
2014-03-24 00:00:00,0.90926,0.90953,0.90818,0.90863,1.0
2014-03-25 00:00:00,0.91263,0.91571,0.91263,0.91432,1.0
2014-03-26 00:00:00,0.91614,0.91667,0.91582,0.91583,1.0
2014-03-27 00:00:00,0.9221,0.9226,0.9216,0.92172,1.0
2014-03-28 00:00:00,0.92686,0.92933,0.92668,0.92838,-1.0
2014-03-31 00:00:00,0.92581,0.92585,0.92334,0.92447,1.0
2014-04-01 00:00:00,0.92682,0.92921,0.92682,0.92892,-1.0
2014-04-02 00:00:00,0.9237,0.92502,0.92255,0.92371,-1.0
2014-04-03 00:00:00,0.92465,0.92479,0.92167,0.92252,1.0
2014-04-04 00:00:00,0.92323,0.92431,0.92323,0.92381,1.0
2014-04-07 00:00:00,0.92881,0.92951,0.92833,0.9286,-1.0
2014-04-08 00:00:00,0.92656,0.92827,0.92652,0.92788,1.0
2014-04-09 00:00:00,0.93483,0.93502,0.93345,0.93481,1.0
2014-04-10 00:00:00,0.93763,0.93916,0.93749,0.93911,-1.0
2014-04-11 00:00:00,0.93964,0.93981,0.93734,0.93739,1.0
2014-04-14 00:00:00,0.93838,0.94094,0.93834,0.93935,1.0
2014-04-15 00:00:00,0.94111,0.94173,0.94037,0.94141,-1.0
2014-04-16 00:00:00,0.93422,0.93533,0.93323,0.93383,1.0
2014-04-17 00:00:00,0.93723,0.93902,0.93714,0.93817,-1.0
2014-04-18 00:00:00,0.93298,0.9331,0.93237,0.93266,1.0
2014-04-21 00:00:00,0.93326,0.93326,0.93275,0.93295,1.0
2014-04-22 00:00:00,0.93362,0.93417,0.93345,0.93371,1.0
2014-04-23 00:00:00,0.93697,0.93752,0.93666,0.93717,-1.0
2014-04-24 00:00:00,0.92877,0.93006,0.92877,0.92968,-1.0
2014-04-25 00:00:00,0.92675,0.92731,0.92542,0.9255,1.0
2014-04-28 00:00:00,0.92719,0.92929,0.92717,0.92812,-1.0
2014-04-29 00:00:00,0.92522,0.92546,0.92381,0.92395,1.0
2014-04-30 00:00:00,0.92728,0.92856,0.92718,0.92838,-1.0
2014-05-01 00:00:00,0.92817,0.92912,0.92785,0.9282,-1.0
2014-05-02 00:00:00,0.92741,0.92802,0.9266,0.92662,1.0
2014-05-05 00:00:00,0.92738,0.92894,0.92725,0.92773,1.0
2014-05-06 00:00:00,0.9283,0.92853,0.92787,0.9282,1.0
2014-05-07 00:00:00,0.93488,0.93543,0.93433,0.93515,-1.0
2014-05-08 00:00:00,0.93221,0.93331,0.9321,0.93244,1.0
2014-05-09 00:00:00,0.93681,0.93684,0.93566,0.93638,-1.0
2014-05-12 00:00:00,0.93569,0.93676,0.93517,0.9358,-1.0
2014-05-13 00:00:00,0.93593,0.93597,0.93552,0.93559,1.0
2014-05-14 00:00:00,0.93631,0.93734,0.93628,0.93722,-1.0
2014-05-15 00:00:00,0.93683,0.93727,0.93618,0.93681,-1.0
2014-05-16 00:00:00,0.93551,0.93626,0.9347,0.93489,1.0
2014-05-19 00:00:00,0.93644,0.9365,0.93569,0.9359,-1.0
2014-05-20 00:00:00,0.93321,0.93354,0.9315,0.93191,-1.0
2014-05-21 00:00:00,0.92323,0.92329,0.92161,0.92268,1.0
2014-05-22 00:00:00,0.9234,0.92374,0.92273,0.92312,-1.0
2014-05-23 00:00:00,0.92254,0.92349,0.92161,0.92222,1.0
2014-05-26 00:00:00,0.92381,0.92405,0.92333,0.9236,1.0
2014-05-27 00:00:00,0.9257,0.92634,0.92545,0.92624,-1.0
2014-05-28 00:00:00,0.92641,0.92653,0.92552,0.92565,-1.0
2014-05-29 00:00:00,0.92225,0.92342,0.92211,0.92314,1.0
2014-05-30 00:00:00,0.93088,0.93184,0.93001,0.9315,-1.0
2014-06-02 00:00:00,0.92964,0.93073,0.92964,0.9299,-1.0
2014-06-03 00:00:00,0.92349,0.92463,0.92348,0.92391,1.0
2014-06-04 00:00:00,0.92572,0.92613,0.92523,0.92556,1.0
2014-06-05 00:00:00,0.92722,0.92773,0.927,0.92746,1.0
2014-06-06 00:00:00,0.93256,0.93301,0.93253,0.93263,1.0
2014-06-09 00:00:00,0.93352,0.93431,0.93342,0.93385,1.0
2014-06-10 00:00:00,0.93424,0.93496,0.93419,0.93474,1.0
2014-06-11 00:00:00,0.93691,0.93741,0.93649,0.9367,1.0
2014-06-12 00:00:00,0.93802,0.93865,0.93772,0.93787,1.0
2014-06-13 00:00:00,0.94212,0.94244,0.94132,0.94154,-1.0
2014-06-16 00:00:00,0.9390000000000001,0.93944,0.93835,0.93887,1.0
2014-06-17 00:00:00,0.93913,0.93944,0.93852,0.93921,-1.0
2014-06-18 00:00:00,0.93365,0.93375,0.93306,0.93355,1.0
2014-06-19 00:00:00,0.93993,0.94093,0.93961,0.93995,1.0
2014-06-20 00:00:00,0.93975,0.94032,0.93961,0.93997,-1.0
2014-06-23 00:00:00,0.9384,0.93916,0.93832,0.93864,1.0
2014-06-24 00:00:00,0.94211,0.94255,0.94186,0.94236,-1.0
2014-06-25 00:00:00,0.93635,0.93635,0.93542,0.93581,1.0
2014-06-26 00:00:00,0.94033,0.94145,0.94026,0.94073,1.0
2014-06-27 00:00:00,0.94056,0.94272,0.94055,0.94235,-1.0
2014-06-30 00:00:00,0.94137,0.94241,0.94125,0.94226,-1.0
2014-07-01 00:00:00,0.9429,0.943,0.9416,0.94218,1.0
2014-07-02 00:00:00,0.94901,0.94947,0.94859,0.94891,-1.0
2014-07-03 00:00:00,0.94332,0.94405,0.94264,0.94294,-1.0
2014-07-04 00:00:00,0.93465,0.9355,0.93459,0.93521,-1.0
2014-07-07 00:00:00,0.93585,0.93585,0.93441,0.93452,1.0
2014-07-08 00:00:00,0.93702,0.93763,0.93702,0.93745,1.0
2014-07-09 00:00:00,0.94086,0.94154,0.94052,0.94062,1.0
2014-07-10 00:00:00,0.94215,0.94306,0.94201,0.9423,-1.0
2014-07-11 00:00:00,0.93833,0.93845,0.93773,0.93805,1.0
2014-07-14 00:00:00,0.9382,0.93956,0.93819,0.93898,-1.0
2014-07-15 00:00:00,0.9391,0.93951,0.9386,0.93871,-1.0
2014-07-16 00:00:00,0.93611,0.9364,0.93563,0.93596,1.0
2014-07-17 00:00:00,0.93645,0.93683,0.93609,0.93617,-1.0
2014-07-18 00:00:00,0.93458,0.93481,0.93389,0.9339,1.0
2014-07-21 00:00:00,0.93942,0.93966,0.9385,0.9387,-1.0
2014-07-22 00:00:00,0.93637,0.93715,0.93607,0.93657,1.0
2014-07-23 00:00:00,0.9388,0.93887,0.93804,0.9384,1.0
2014-07-24 00:00:00,0.94401,0.94483,0.94385,0.94441,-1.0
2014-07-25 00:00:00,0.94163,0.94235,0.94152,0.94195,-1.0
2014-07-28 00:00:00,0.93996,0.94006,0.93893,0.9392,1.0
2014-07-29 00:00:00,0.94087,0.9416,0.94068,0.94079,-1.0
2014-07-30 00:00:00,0.93832,0.93843,0.93736,0.93828,-1.0
2014-07-31 00:00:00,0.93237,0.93263,0.93188,0.93231,-1.0
2014-08-01 00:00:00,0.9301,0.93162,0.92965,0.93117,1.0
2014-08-04 00:00:00,0.93105,0.93205,0.93105,0.93184,1.0
2014-08-05 00:00:00,0.93307,0.9331,0.93239,0.93283,-1.0
2014-08-06 00:00:00,0.93011,0.93027,0.92916,0.9293,1.0
2014-08-07 00:00:00,0.9345,0.93575,0.9345,0.93472,-1.0
2014-08-08 00:00:00,0.92625,0.9268,0.92574,0.92584,1.0
2014-08-11 00:00:00,0.92774,0.92803,0.9274,0.92753,-1.0
2014-08-12 00:00:00,0.9261,0.92611,0.92492,0.92526,1.0
2014-08-13 00:00:00,0.92671,0.92874,0.92646,0.92866,1.0
2014-08-14 00:00:00,0.93051,0.93061,0.92951,0.92951,1.0
2014-08-15 00:00:00,0.93133,0.93188,0.93121,0.93139,1.0
2014-08-18 00:00:00,0.93138,0.93203,0.93135,0.93181,1.0
2014-08-19 00:00:00,0.93211,0.93272,0.93166,0.93249,-1.0
2014-08-20 00:00:00,0.92951,0.93044,0.92899,0.92949,-1.0
2014-08-21 00:00:00,0.9286,0.92896,0.92719,0.92738,1.0
2014-08-22 00:00:00,0.93011,0.93066,0.93002,0.93035,1.0
2014-08-25 00:00:00,0.92969,0.93087,0.92967,0.93068,-1.0
2014-08-26 00:00:00,0.9277,0.92832,0.92716,0.9279,1.0
2014-08-27 00:00:00,0.93159,0.93209,0.93122,0.93202,1.0
2014-08-28 00:00:00,0.93348,0.93427,0.93324,0.93404,1.0
2014-08-29 00:00:00,0.93489,0.93553,0.93469,0.93481,-1.0
2014-09-01 00:00:00,0.9329,0.93319,0.93265,0.93268,1.0
2014-09-02 00:00:00,0.9333,0.93352,0.93305,0.93324,-1.0
2014-09-03 00:00:00,0.92755,0.92858,0.92751,0.92807,1.0
2014-09-04 00:00:00,0.9338,0.93557,0.93378,0.9349,-1.0
2014-09-05 00:00:00,0.93327,0.93408,0.93324,0.93402,1.0
2014-09-08 00:00:00,0.9363,0.93701,0.93612,0.93658,-1.0
2014-09-09 00:00:00,0.92756,0.9285,0.92756,0.92792,-1.0
2014-09-10 00:00:00,0.9206,0.92174,0.92039,0.9211,-1.0
2014-09-11 00:00:00,0.9154,0.91632,0.9154,0.91615,-1.0
2014-09-12 00:00:00,0.90962,0.90982,0.90828,0.90911,-1.0
2014-09-15 00:00:00,0.90112,0.90114,0.89992,0.90082,1.0
2014-09-16 00:00:00,0.9033,0.9037,0.90249,0.90358,1.0
2014-09-17 00:00:00,0.90806,0.90842,0.90762,0.90781,-1.0
2014-09-18 00:00:00,0.8958299999999999,0.8967299999999999,0.8954,0.89623,1.0
2014-09-19 00:00:00,0.8982100000000001,0.8985299999999999,0.89755,0.8985200000000001,-1.0
2014-09-22 00:00:00,0.8938299999999999,0.89439,0.8933200000000001,0.8933200000000001,-1.0
2014-09-23 00:00:00,0.8876200000000001,0.88797,0.8869,0.8872,-1.0
2014-09-24 00:00:00,0.88523,0.8857200000000001,0.8842899999999999,0.88441,1.0
2014-09-25 00:00:00,0.88587,0.88675,0.88492,0.88628,-1.0
2014-09-26 00:00:00,0.88028,0.88097,0.8794799999999999,0.8805700000000001,-1.0
2014-09-29 00:00:00,0.87351,0.87465,0.87325,0.87382,-1.0
2014-09-30 00:00:00,0.8712700000000001,0.8713,0.8693700000000001,0.87,1.0
2014-10-01 00:00:00,0.87376,0.8741200000000001,0.8724,0.87315,1.0
2014-10-02 00:00:00,0.87426,0.87564,0.8739899999999999,0.8748299999999999,1.0
2014-10-03 00:00:00,0.8793,0.87982,0.8780700000000001,0.8787200000000001,-1.0
2014-10-06 00:00:00,0.86621,0.8683200000000001,0.86621,0.86765,1.0
2014-10-07 00:00:00,0.87698,0.8779299999999999,0.87497,0.87511,1.0
2014-10-08 00:00:00,0.8809100000000001,0.8816799999999999,0.88002,0.8815700000000001,1.0
2014-10-09 00:00:00,0.88376,0.88507,0.8791399999999999,0.8845200000000001,-1.0
2014-10-10 00:00:00,0.87636,0.8766700000000001,0.87466,0.87565,-1.0
2014-10-13 00:00:00,0.86774,0.8694200000000001,0.86516,0.86924,1.0
2014-10-14 00:00:00,0.8753700000000001,0.8753700000000001,0.8735799999999999,0.8747799999999999,-1.0
2014-10-15 00:00:00,0.87087,0.87093,0.8684700000000001,0.86854,1.0
2014-10-16 00:00:00,0.8791700000000001,0.88144,0.8782399999999999,0.8803700000000001,-1.0
2014-10-17 00:00:00,0.87702,0.8784799999999999,0.8769299999999999,0.8772399999999999,-1.0
2014-10-20 00:00:00,0.87549,0.87766,0.87549,0.87687,1.0
2014-10-21 00:00:00,0.8776700000000001,0.8797,0.87734,0.87836,-1.0
2014-10-22 00:00:00,0.87682,0.8787299999999999,0.87428,0.8776,-1.0
2014-10-23 00:00:00,0.87664,0.8773200000000001,0.8751200000000001,0.87528,-1.0
2014-10-24 00:00:00,0.87541,0.8754799999999999,0.87185,0.87292,1.0
2014-10-27 00:00:00,0.88045,0.88228,0.8804200000000001,0.8816,-1.0
2014-10-28 00:00:00,0.88056,0.8812,0.8800399999999999,0.88108,1.0
2014-10-29 00:00:00,0.8859799999999999,0.8869100000000001,0.8856700000000001,0.8860399999999999,-1.0
2014-10-30 00:00:00,0.8768299999999999,0.8778299999999999,0.8759999999999999,0.8776,1.0
2014-10-31 00:00:00,0.88271,0.8828799999999999,0.88166,0.88184,-1.0
2014-11-03 00:00:00,0.87518,0.8760700000000001,0.87093,0.87095,-1.0
2014-11-04 00:00:00,0.86895,0.8708899999999999,0.8645200000000001,0.86739,1.0
2014-11-05 00:00:00,0.87451,0.87461,0.87331,0.8741700000000001,-1.0
2014-11-06 00:00:00,0.85783,0.86062,0.85534,0.85635,1.0
2014-11-07 00:00:00,0.8561700000000001,0.8573700000000001,0.85465,0.85644,1.0
2014-11-10 00:00:00,0.86426,0.86539,0.86408,0.8648899999999999,-1.0
2014-11-11 00:00:00,0.86244,0.86398,0.86139,0.86382,1.0
2014-11-12 00:00:00,0.87045,0.87072,0.8676,0.8680399999999999,1.0
2014-11-13 00:00:00,0.8709600000000001,0.8720600000000001,0.8709,0.8713,-1.0
2014-11-14 00:00:00,0.8705200000000001,0.87135,0.86903,0.86951,1.0
2014-11-17 00:00:00,0.8751200000000001,0.8773,0.87474,0.87592,-1.0
2014-11-18 00:00:00,0.87075,0.87255,0.8702799999999999,0.8723299999999999,-1.0
2014-11-19 00:00:00,0.87085,0.87105,0.86892,0.86946,-1.0
2014-11-20 00:00:00,0.8603700000000001,0.86129,0.85985,0.86045,1.0
2014-11-21 00:00:00,0.8621,0.8633299999999999,0.8619399999999999,0.8621,1.0
2014-11-24 00:00:00,0.8679399999999999,0.86944,0.8678299999999999,0.8689100000000001,-1.0
2014-11-25 00:00:00,0.86011,0.8613,0.8599899999999999,0.86085,-1.0
2014-11-26 00:00:00,0.8558100000000001,0.8558100000000001,0.85401,0.8547,1.0
2014-11-27 00:00:00,0.8531200000000001,0.85659,0.85296,0.8549100000000001,-1.0
2014-11-28 00:00:00,0.85249,0.85272,0.85098,0.85119,-1.0
2014-12-01 00:00:00,0.84399,0.8456299999999999,0.84346,0.84435,1.0
2014-12-02 00:00:00,0.8478399999999999,0.8503,0.8476,0.84845,-1.0
2014-12-03 00:00:00,0.84577,0.84664,0.8391799999999999,0.84006,1.0
2014-12-04 00:00:00,0.8396600000000001,0.8428700000000001,0.83916,0.8412799999999999,-1.0
2014-12-05 00:00:00,0.83859,0.83898,0.83806,0.83888,-1.0
2014-12-08 00:00:00,0.83067,0.83111,0.82976,0.8308200000000001,-1.0
2014-12-09 00:00:00,0.82989,0.82991,0.8254299999999999,0.82665,1.0
2014-12-10 00:00:00,0.8297399999999999,0.8302799999999999,0.8287100000000001,0.8294799999999999,1.0
2014-12-11 00:00:00,0.8330799999999999,0.8375100000000001,0.8324799999999999,0.8370299999999999,-1.0
2014-12-12 00:00:00,0.82452,0.8267899999999999,0.8241700000000001,0.8252,-1.0
2014-12-15 00:00:00,0.8209200000000001,0.8228,0.8209200000000001,0.82106,1.0
2014-12-16 00:00:00,0.8212700000000001,0.82245,0.8208799999999999,0.82221,-1.0
2014-12-17 00:00:00,0.8222200000000001,0.8223,0.8214799999999999,0.8221700000000001,-1.0
2014-12-18 00:00:00,0.8124899999999999,0.81287,0.81166,0.81203,1.0
2014-12-19 00:00:00,0.8168,0.81748,0.81535,0.81565,-1.0
2014-12-22 00:00:00,0.8146899999999999,0.81484,0.81362,0.81386,-1.0
2014-12-23 00:00:00,0.81192,0.8128,0.8117,0.81202,-1.0
2014-12-24 00:00:00,0.81088,0.81201,0.81052,0.81201,-1.0
2014-12-25 00:00:00,0.81053,0.81172,0.8103199999999999,0.81133,1.0
2014-12-26 00:00:00,0.8107,0.8123100000000001,0.81066,0.81167,1.0
2014-12-29 00:00:00,0.81126,0.81219,0.81126,0.81198,1.0
2014-12-30 00:00:00,0.81348,0.8143100000000001,0.81339,0.81355,1.0
2014-12-31 00:00:00,0.81826,0.81858,0.81781,0.81817,-1.0
2015-01-01 00:00:00,0.81601,0.81601,0.81601,0.81601,1.0
2015-01-02 00:00:00,0.81791,0.81847,0.81675,0.81681,-1.0
2015-01-05 00:00:00,0.8066800000000001,0.8105899999999999,0.8066800000000001,0.8092600000000001,1.0
2015-01-06 00:00:00,0.8096800000000001,0.8123600000000001,0.8086,0.8122199999999999,-1.0
2015-01-07 00:00:00,0.80775,0.80788,0.80548,0.80594,1.0
2015-01-08 00:00:00,0.8076,0.81053,0.8076,0.80913,1.0
2015-01-09 00:00:00,0.81124,0.81314,0.81048,0.8128,1.0
2015-01-12 00:00:00,0.8221799999999999,0.8225299999999999,0.8212799999999999,0.8221799999999999,-1.0
2015-01-13 00:00:00,0.81508,0.8154600000000001,0.8127300000000001,0.81542,1.0
2015-01-14 00:00:00,0.8170000000000001,0.81886,0.81686,0.81734,1.0
2015-01-15 00:00:00,0.81399,0.82055,0.81329,0.8195,1.0
2015-01-16 00:00:00,0.82211,0.8223799999999999,0.8216399999999999,0.8222799999999999,1.0
2015-01-19 00:00:00,0.8224899999999999,0.8237200000000001,0.8224899999999999,0.82311,-1.0
2015-01-20 00:00:00,0.8191,0.81939,0.8176800000000001,0.8183699999999999,-1.0
2015-01-21 00:00:00,0.81629,0.8173600000000001,0.81548,0.81618,-1.0
2015-01-22 00:00:00,0.81,0.81015,0.80721,0.80934,-1.0
2015-01-23 00:00:00,0.80166,0.80391,0.80147,0.8032699999999999,-1.0
