Timestamp,USDCHF_Open,USDCHF_High,USDCHF_Low,USDCHF_Close,USDCHF_Trend
2013-10-25 00:00:00,0.8923,0.89318,0.8923,0.89246,1.0
2013-10-28 00:00:00,0.8926299999999999,0.89294,0.8923200000000001,0.8925,1.0
2013-10-29 00:00:00,0.89559,0.8972700000000001,0.8952100000000001,0.8958799999999999,1.0
2013-10-30 00:00:00,0.8995200000000001,0.90071,0.89936,0.90005,-1.0
2013-10-31 00:00:00,0.90031,0.9003700000000001,0.8992600000000001,0.8994200000000001,1.0
2013-11-01 00:00:00,0.90735,0.90771,0.90715,0.90735,1.0
2013-11-04 00:00:00,0.91248,0.91272,0.91164,0.91188,-1.0
2013-11-05 00:00:00,0.90987,0.90999,0.90942,0.90968,1.0
2013-11-06 00:00:00,0.91364,0.91383,0.91336,0.91383,-1.0
2013-11-07 00:00:00,0.91188,0.91286,0.9117,0.91234,1.0
2013-11-08 00:00:00,0.91666,0.91733,0.91655,0.91672,1.0
2013-11-11 00:00:00,0.92297,0.92297,0.92166,0.92202,-1.0
2013-11-12 00:00:00,0.91941,0.92016,0.91941,0.91975,-1.0
2013-11-13 00:00:00,0.91728,0.91764,0.91697,0.91746,-1.0
2013-11-14 00:00:00,0.91381,0.91427,0.91313,0.91425,1.0
2013-11-15 00:00:00,0.91802,0.91804,0.91718,0.9175,-1.0
2013-11-18 00:00:00,0.91549,0.9158,0.91521,0.9157,-1.0
2013-11-19 00:00:00,0.9129,0.91297,0.9121,0.91213,-1.0
2013-11-20 00:00:00,0.90879,0.91043,0.90875,0.90959,1.0
2013-11-21 00:00:00,0.91722,0.9179999999999999,0.91661,0.91751,-1.0
2013-11-22 00:00:00,0.91407,0.91436,0.91368,0.91395,-1.0
2013-11-25 00:00:00,0.90702,0.90765,0.90683,0.90739,1.0
2013-11-26 00:00:00,0.91073,0.91128,0.91031,0.91032,-1.0
2013-11-27 00:00:00,0.9069,0.90754,0.90677,0.90745,1.0
2013-11-28 00:00:00,0.90822,0.90859,0.90805,0.90844,-1.0
2013-11-29 00:00:00,0.90599,0.90617,0.90511,0.90532,1.0
2013-12-02 00:00:00,0.90639,0.90642,0.90458,0.90616,1.0
2013-12-03 00:00:00,0.9087,0.90921,0.9084,0.90917,-1.0
2013-12-04 00:00:00,0.90402,0.90497,0.90402,0.90461,-1.0
2013-12-05 00:00:00,0.90238,0.90291,0.90211,0.90276,-1.0
2013-12-06 00:00:00,0.8966,0.89686,0.8964799999999999,0.8966799999999999,-1.0
2013-12-09 00:00:00,0.89231,0.8925,0.8919299999999999,0.89215,-1.0
2013-12-10 00:00:00,0.8902100000000001,0.8906700000000001,0.88946,0.89036,-1.0
2013-12-11 00:00:00,0.8871700000000001,0.88766,0.8871399999999999,0.88759,-1.0
2013-12-12 00:00:00,0.88685,0.8873200000000001,0.88655,0.88725,1.0
2013-12-13 00:00:00,0.88986,0.89041,0.88951,0.89023,-1.0
2013-12-16 00:00:00,0.8902399999999999,0.89028,0.8894299999999999,0.88966,-1.0
2013-12-17 00:00:00,0.88715,0.8878799999999999,0.88694,0.8877799999999999,-1.0
2013-12-18 00:00:00,0.88492,0.88508,0.8846700000000001,0.8848600000000001,1.0
2013-12-19 00:00:00,0.89435,0.89451,0.89344,0.8942899999999999,1.0
2013-12-20 00:00:00,0.8981899999999999,0.8991600000000001,0.8980899999999999,0.89902,-1.0
2013-12-23 00:00:00,0.8955,0.89565,0.89474,0.89499,-1.0
2013-12-24 00:00:00,0.8935799999999999,0.8942899999999999,0.89355,0.89425,1.0
2013-12-25 00:00:00,0.8956200000000001,0.89645,0.89544,0.89623,1.0
2013-12-26 00:00:00,0.89597,0.89689,0.89575,0.8962600000000001,-1.0
2013-12-27 00:00:00,0.8962100000000001,0.8963899999999999,0.8949,0.8951100000000001,-1.0
2013-12-30 00:00:00,0.8914,0.89186,0.89074,0.89113,-1.0
2013-12-31 00:00:00,0.8872200000000001,0.8875799999999999,0.8866,0.88685,1.0
2014-01-01 00:00:00,0.8927299999999999,0.8927299999999999,0.8927299999999999,0.8927299999999999,-1.0
2014-01-02 00:00:00,0.89149,0.8921600000000001,0.89135,0.89194,1.0
2014-01-03 00:00:00,0.89922,0.89964,0.89899,0.89964,1.0
2014-01-06 00:00:00,0.90526,0.90574,0.90489,0.9051,-1.0
2014-01-07 00:00:00,0.90385,0.9051,0.9037,0.90498,1.0
2014-01-08 00:00:00,0.90933,0.91014,0.90933,0.90987,1.0
2014-01-09 00:00:00,0.91158,0.91181,0.91133,0.91156,-1.0
2014-01-10 00:00:00,0.90693,0.90737,0.90674,0.9073,-1.0
2014-01-13 00:00:00,0.90208,0.90287,0.90208,0.90287,-1.0
2014-01-14 00:00:00,0.89931,0.89992,0.8993,0.8995200000000001,1.0
2014-01-15 00:00:00,0.90316,0.90316,0.90269,0.90275,1.0
2014-01-16 00:00:00,0.90911,0.91034,0.90905,0.90951,-1.0
2014-01-17 00:00:00,0.905,0.90534,0.9048,0.90486,1.0
2014-01-20 00:00:00,0.91147,0.9132,0.91124,0.91256,-1.0
2014-01-21 00:00:00,0.91089,0.91161,0.91089,0.91111,-1.0
2014-01-22 00:00:00,0.91072,0.91086,0.90949,0.90983,1.0
2014-01-23 00:00:00,0.91226,0.91337,0.91209,0.91288,-1.0
2014-01-24 00:00:00,0.8980600000000001,0.89851,0.8978700000000001,0.8980799999999999,-1.0
2014-01-27 00:00:00,0.89385,0.8948299999999999,0.89331,0.8946,1.0
2014-01-28 00:00:00,0.8964,0.89692,0.8957700000000001,0.8966200000000001,1.0
2014-01-29 00:00:00,0.89965,0.89979,0.89931,0.8995200000000001,-1.0
2014-01-30 00:00:00,0.89504,0.89504,0.89446,0.89465,1.0
2014-01-31 00:00:00,0.90257,0.90308,0.90242,0.90258,1.0
2014-02-03 00:00:00,0.90651,0.90752,0.90651,0.90714,-1.0
2014-02-04 00:00:00,0.90128,0.90206,0.90122,0.90161,1.0
2014-02-05 00:00:00,0.90405,0.90405,0.90315,0.90367,1.0
2014-02-06 00:00:00,0.90399,0.9042,0.90362,0.90406,-1.0
2014-02-07 00:00:00,0.90075,0.90106,0.90051,0.90065,-1.0
2014-02-10 00:00:00,0.8988,0.8990799999999999,0.89831,0.8990299999999999,-1.0
2014-02-11 00:00:00,0.8967,0.89686,0.89405,0.8946299999999999,1.0
2014-02-12 00:00:00,0.8983899999999999,0.89874,0.8982700000000001,0.89841,1.0
2014-02-13 00:00:00,0.90076,0.90094,0.9000600000000001,0.9001100000000001,-1.0
2014-02-14 00:00:00,0.89351,0.8940799999999999,0.8933700000000001,0.89351,-1.0
2014-02-17 00:00:00,0.89143,0.8921100000000001,0.89125,0.8914200000000001,1.0
2014-02-18 00:00:00,0.8917299999999999,0.8924200000000001,0.89159,0.89213,-1.0
2014-02-19 00:00:00,0.88782,0.88792,0.88702,0.88735,1.0
2014-02-20 00:00:00,0.8889299999999999,0.8889600000000001,0.88831,0.88831,1.0
2014-02-21 00:00:00,0.8893700000000001,0.8897700000000001,0.8892200000000001,0.8895,-1.0
2014-02-24 00:00:00,0.88738,0.88745,0.8869600000000001,0.8870899999999999,1.0
2014-02-25 00:00:00,0.88869,0.88892,0.88851,0.8889,-1.0
2014-02-26 00:00:00,0.88694,0.88726,0.88664,0.88675,1.0
2014-02-27 00:00:00,0.8907299999999999,0.8910100000000001,0.89036,0.89039,-1.0
2014-02-28 00:00:00,0.88835,0.88886,0.88821,0.8882899999999999,-1.0
2014-03-03 00:00:00,0.87976,0.87976,0.87921,0.8795,1.0
2014-03-04 00:00:00,0.88289,0.88344,0.88285,0.88339,1.0
2014-03-05 00:00:00,0.88728,0.8875200000000001,0.8868,0.8868,1.0
2014-03-06 00:00:00,0.8874,0.88771,0.88712,0.88745,-1.0
2014-03-07 00:00:00,0.88021,0.8804799999999999,0.8797200000000001,0.87984,-1.0
2014-03-10 00:00:00,0.8778799999999999,0.87795,0.87725,0.87744,1.0
2014-03-11 00:00:00,0.8777799999999999,0.8784200000000001,0.87776,0.87835,-1.0
2014-03-12 00:00:00,0.87756,0.87776,0.87739,0.8775700000000001,-1.0
2014-03-13 00:00:00,0.8742200000000001,0.87495,0.87421,0.8745799999999999,1.0
2014-03-14 00:00:00,0.87497,0.8755200000000001,0.8748600000000001,0.8754299999999999,-1.0
2014-03-17 00:00:00,0.8724,0.87292,0.87235,0.8728799999999999,1.0
2014-03-18 00:00:00,0.8735,0.87355,0.87274,0.87295,1.0
2014-03-19 00:00:00,0.8732200000000001,0.8736299999999999,0.87315,0.8734,1.0
2014-03-20 00:00:00,0.8818,0.8818,0.88097,0.88133,1.0
2014-03-21 00:00:00,0.88355,0.8835799999999999,0.8831899999999999,0.88349,-1.0
2014-03-24 00:00:00,0.88226,0.88313,0.88226,0.88285,-1.0
2014-03-25 00:00:00,0.8808,0.8809899999999999,0.88039,0.8808,1.0
2014-03-26 00:00:00,0.8831,0.88331,0.8829100000000001,0.88308,1.0
2014-03-27 00:00:00,0.88494,0.8851600000000001,0.8842700000000001,0.8848299999999999,1.0
2014-03-28 00:00:00,0.8865299999999999,0.88707,0.8862899999999999,0.8865200000000001,-1.0
2014-03-31 00:00:00,0.8869100000000001,0.88713,0.88618,0.88639,-1.0
2014-04-01 00:00:00,0.88434,0.88454,0.8842,0.8843200000000001,-1.0
2014-04-02 00:00:00,0.88331,0.8837,0.88331,0.8835200000000001,1.0
2014-04-03 00:00:00,0.88659,0.88686,0.8864299999999999,0.8866700000000001,1.0
2014-04-04 00:00:00,0.8908799999999999,0.8912200000000001,0.8908799999999999,0.89112,1.0
2014-04-07 00:00:00,0.8916200000000001,0.89192,0.8913399999999999,0.8914799999999999,-1.0
2014-04-08 00:00:00,0.8877200000000001,0.88774,0.8871100000000001,0.8871700000000001,-1.0
2014-04-09 00:00:00,0.8838299999999999,0.88433,0.8838299999999999,0.88405,-1.0
2014-04-10 00:00:00,0.88,0.8800399999999999,0.87826,0.8784299999999999,-1.0
2014-04-11 00:00:00,0.87611,0.8762,0.8757,0.8761399999999999,1.0
2014-04-14 00:00:00,0.87698,0.8773700000000001,0.87674,0.87697,1.0
2014-04-15 00:00:00,0.88041,0.88041,0.87985,0.88023,-1.0
2014-04-16 00:00:00,0.88046,0.88071,0.88016,0.88021,1.0
2014-04-17 00:00:00,0.8814799999999999,0.88154,0.8803200000000001,0.8805299999999999,1.0
2014-04-18 00:00:00,0.8829299999999999,0.88351,0.8829299999999999,0.88335,-1.0
2014-04-21 00:00:00,0.88328,0.8833700000000001,0.8830399999999999,0.8832899999999999,1.0
2014-04-22 00:00:00,0.8852899999999999,0.88535,0.8849799999999999,0.8851600000000001,-1.0
2014-04-23 00:00:00,0.8847799999999999,0.8850899999999999,0.8847299999999999,0.8850100000000001,-1.0
2014-04-24 00:00:00,0.88341,0.8834799999999999,0.8831600000000001,0.8831600000000001,-1.0
2014-04-25 00:00:00,0.88177,0.8819,0.88169,0.88187,1.0
2014-04-28 00:00:00,0.8808299999999999,0.8826299999999999,0.8808299999999999,0.8824,-1.0
2014-04-29 00:00:00,0.8803,0.8803200000000001,0.87997,0.8799799999999999,1.0
2014-04-30 00:00:00,0.8833,0.8838,0.88328,0.8837,-1.0
2014-05-01 00:00:00,0.8801,0.88023,0.87985,0.8798600000000001,-1.0
2014-05-02 00:00:00,0.8791700000000001,0.87954,0.87915,0.8794299999999999,-1.0
2014-05-05 00:00:00,0.8777299999999999,0.8781,0.8776799999999999,0.8780399999999999,-1.0
2014-05-06 00:00:00,0.87784,0.87802,0.8777200000000001,0.8778299999999999,-1.0
2014-05-07 00:00:00,0.8741899999999999,0.87431,0.8737,0.87376,1.0
2014-05-08 00:00:00,0.87624,0.87654,0.87618,0.87634,1.0
2014-05-09 00:00:00,0.88003,0.8810399999999999,0.87997,0.88081,1.0
2014-05-12 00:00:00,0.88665,0.8877,0.88665,0.8876799999999999,-1.0
2014-05-13 00:00:00,0.88771,0.8878299999999999,0.8870100000000001,0.88718,1.0
2014-05-14 00:00:00,0.88964,0.8901100000000001,0.88964,0.88976,-1.0
2014-05-15 00:00:00,0.88946,0.8895299999999999,0.88926,0.88939,1.0
2014-05-16 00:00:00,0.8905700000000001,0.89107,0.8905200000000001,0.8909,1.0
2014-05-19 00:00:00,0.8920100000000001,0.8920100000000001,0.89154,0.89171,1.0
2014-05-20 00:00:00,0.8919100000000001,0.8920899999999999,0.8917799999999999,0.8918799999999999,-1.0
2014-05-21 00:00:00,0.89166,0.89176,0.8915,0.8915299999999999,1.0
2014-05-22 00:00:00,0.89339,0.89351,0.8932200000000001,0.8934799999999999,1.0
2014-05-23 00:00:00,0.8945299999999999,0.895,0.8945,0.8949600000000001,1.0
2014-05-26 00:00:00,0.89574,0.89646,0.8957,0.8963899999999999,-1.0
2014-05-27 00:00:00,0.8946,0.8947200000000001,0.89374,0.8937700000000001,1.0
2014-05-28 00:00:00,0.8966799999999999,0.89731,0.8965799999999999,0.89694,1.0
2014-05-29 00:00:00,0.8982600000000001,0.8982600000000001,0.89779,0.8981,-1.0
2014-05-30 00:00:00,0.89799,0.8983200000000001,0.89766,0.8977299999999999,-1.0
2014-06-02 00:00:00,0.89551,0.89617,0.89551,0.8959999999999999,1.0
2014-06-03 00:00:00,0.89866,0.89891,0.8984,0.8985200000000001,-1.0
2014-06-04 00:00:00,0.89674,0.89722,0.89665,0.89715,1.0
2014-06-05 00:00:00,0.89689,0.8976799999999999,0.8966299999999999,0.8973,-1.0
2014-06-06 00:00:00,0.89185,0.89185,0.8914,0.89161,1.0
2014-06-09 00:00:00,0.89325,0.8934799999999999,0.89325,0.89341,1.0
2014-06-10 00:00:00,0.8970600000000001,0.89733,0.8970100000000001,0.8971399999999999,1.0
2014-06-11 00:00:00,0.8995700000000001,0.90051,0.89954,0.9000100000000001,-1.0
2014-06-12 00:00:00,0.89951,0.89989,0.8994,0.89949,-1.0
2014-06-13 00:00:00,0.8982700000000001,0.89844,0.89804,0.89815,1.0
2014-06-16 00:00:00,0.9001899999999999,0.9001899999999999,0.8996200000000001,0.8997700000000001,-1.0
2014-06-17 00:00:00,0.8970600000000001,0.8973399999999999,0.89645,0.8972600000000001,1.0
2014-06-18 00:00:00,0.8991600000000001,0.8992399999999999,0.89895,0.8991,-1.0
2014-06-19 00:00:00,0.8963200000000001,0.89644,0.89574,0.8962,-1.0
2014-06-20 00:00:00,0.89391,0.8941100000000001,0.89361,0.8937700000000001,1.0
2014-06-23 00:00:00,0.8957200000000001,0.89589,0.8954700000000001,0.89575,-1.0
2014-06-24 00:00:00,0.8944799999999999,0.89459,0.89439,0.89446,-1.0
2014-06-25 00:00:00,0.89385,0.8941399999999999,0.8938299999999999,0.8940100000000001,-1.0
2014-06-26 00:00:00,0.8928,0.8928200000000001,0.89244,0.8924799999999999,1.0
2014-06-27 00:00:00,0.8935200000000001,0.8936200000000001,0.89302,0.8930899999999999,-1.0
2014-06-30 00:00:00,0.8910899999999999,0.8911399999999999,0.8908799999999999,0.8908799999999999,-1.0
2014-07-01 00:00:00,0.88686,0.8869600000000001,0.8866799999999999,0.88674,1.0
2014-07-02 00:00:00,0.88745,0.88756,0.88738,0.8875299999999999,1.0
2014-07-03 00:00:00,0.8892100000000001,0.88928,0.88895,0.8892100000000001,1.0
2014-07-04 00:00:00,0.8933700000000001,0.8936700000000001,0.89336,0.8935299999999999,1.0
2014-07-07 00:00:00,0.8948799999999999,0.89536,0.8946799999999999,0.89531,-1.0
2014-07-08 00:00:00,0.8932700000000001,0.8932899999999999,0.893,0.89313,-1.0
2014-07-09 00:00:00,0.8925799999999999,0.89279,0.89226,0.8926700000000001,-1.0
2014-07-10 00:00:00,0.8907799999999999,0.89084,0.89045,0.8905700000000001,1.0
2014-07-11 00:00:00,0.89269,0.89323,0.89269,0.89318,-1.0
2014-07-14 00:00:00,0.8924799999999999,0.89281,0.8924700000000001,0.89279,-1.0
2014-07-15 00:00:00,0.89171,0.89194,0.89169,0.8918200000000001,1.0
2014-07-16 00:00:00,0.8955,0.8960600000000001,0.8955,0.89579,1.0
2014-07-17 00:00:00,0.8979799999999999,0.8982100000000001,0.89786,0.8981,-1.0
2014-07-18 00:00:00,0.89785,0.8981100000000001,0.89754,0.89754,1.0
2014-07-21 00:00:00,0.89794,0.89804,0.89784,0.89794,1.0
2014-07-22 00:00:00,0.8982899999999999,0.8982899999999999,0.89792,0.8981,1.0
2014-07-23 00:00:00,0.90213,0.90234,0.90211,0.90229,1.0
2014-07-24 00:00:00,0.90225,0.90267,0.90222,0.90256,-1.0
2014-07-25 00:00:00,0.90251,0.90253,0.90231,0.90249,1.0
2014-07-28 00:00:00,0.9048,0.90499,0.90451,0.90489,-1.0
2014-07-29 00:00:00,0.90401,0.90409,0.90391,0.90392,1.0
2014-07-30 00:00:00,0.90685,0.90692,0.90668,0.90676,1.0
2014-07-31 00:00:00,0.90884,0.90887,0.90823,0.90833,1.0
2014-08-01 00:00:00,0.9086,0.90889,0.90858,0.90876,-1.0
2014-08-04 00:00:00,0.90606,0.90606,0.90581,0.90601,1.0
2014-08-05 00:00:00,0.9067,0.90684,0.9066,0.90668,1.0
2014-08-06 00:00:00,0.9093,0.90972,0.90919,0.90965,-1.0
2014-08-07 00:00:00,0.9078,0.90786,0.90727,0.90763,1.0
2014-08-08 00:00:00,0.909,0.9094,0.90866,0.90935,-1.0
2014-08-11 00:00:00,0.90584,0.90595,0.90555,0.9059,1.0
2014-08-12 00:00:00,0.90682,0.90745,0.90681,0.90731,1.0
2014-08-13 00:00:00,0.90762,0.90777,0.90746,0.90757,1.0
2014-08-14 00:00:00,0.90738,0.9078,0.90735,0.9078,-1.0
2014-08-15 00:00:00,0.90682,0.90693,0.90661,0.90691,-1.0
2014-08-18 00:00:00,0.90352,0.90352,0.90324,0.9034,1.0
2014-08-19 00:00:00,0.90678,0.90718,0.90675,0.90697,1.0
2014-08-20 00:00:00,0.90925,0.90946,0.90898,0.90924,1.0
2014-08-21 00:00:00,0.91348,0.9139,0.91346,0.91389,-1.0
2014-08-22 00:00:00,0.91165,0.91201,0.91165,0.91183,1.0
2014-08-25 00:00:00,0.91669,0.91671,0.91589,0.91602,-1.0
2014-08-26 00:00:00,0.91616,0.91616,0.91576,0.91583,1.0
2014-08-27 00:00:00,0.91753,0.9185,0.91749,0.91799,-1.0
2014-08-28 00:00:00,0.91495,0.9151,0.91429,0.91442,1.0
2014-08-29 00:00:00,0.91508,0.91536,0.91495,0.91518,1.0
2014-09-01 00:00:00,0.91895,0.91926,0.91872,0.91908,1.0
2014-09-02 00:00:00,0.91938,0.91943,0.91922,0.91933,-1.0
2014-09-03 00:00:00,0.91933,0.91946,0.91897,0.9192,-1.0
2014-09-04 00:00:00,0.91785,0.91794,0.91764,0.91789,1.0
2014-09-05 00:00:00,0.9328,0.93311,0.93252,0.9326,-1.0
2014-09-08 00:00:00,0.93119,0.93135,0.93096,0.93116,1.0
2014-09-09 00:00:00,0.93611,0.93627,0.9355,0.93569,-1.0
2014-09-10 00:00:00,0.93241,0.93284,0.93189,0.93255,1.0
2014-09-11 00:00:00,0.93686,0.93686,0.9359999999999999,0.93618,-1.0
2014-09-12 00:00:00,0.93605,0.93648,0.93591,0.93602,-1.0
2014-09-15 00:00:00,0.93372,0.93445,0.93363,0.93407,1.0
2014-09-16 00:00:00,0.93555,0.93563,0.93441,0.93478,-1.0
2014-09-17 00:00:00,0.93268,0.93312,0.93268,0.93276,1.0
2014-09-18 00:00:00,0.9423,0.9423,0.9414,0.9418,-1.0
2014-09-19 00:00:00,0.93425,0.93515,0.93412,0.93458,1.0
2014-09-22 00:00:00,0.94029,0.94029,0.93946,0.93949,1.0
2014-09-23 00:00:00,0.93989,0.94004,0.93965,0.93976,-1.0
2014-09-24 00:00:00,0.93955,0.93976,0.93936,0.93969,1.0
2014-09-25 00:00:00,0.94593,0.94614,0.94544,0.94544,1.0
2014-09-26 00:00:00,0.94651,0.94668,0.94593,0.94607,1.0
2014-09-29 00:00:00,0.95185,0.95193,0.951,0.95139,1.0
2014-09-30 00:00:00,0.95103,0.95163,0.95103,0.95161,1.0
2014-10-01 00:00:00,0.95499,0.95561,0.95473,0.95553,1.0
2014-10-02 00:00:00,0.95618,0.95631,0.95567,0.95605,-1.0
2014-10-03 00:00:00,0.95411,0.95506,0.95405,0.9547,1.0
2014-10-06 00:00:00,0.96775,0.96777,0.96701,0.96727,-1.0
2014-10-07 00:00:00,0.95915,0.96037,0.9591,0.96025,-1.0
2014-10-08 00:00:00,0.95712,0.95842,0.95705,0.95785,-1.0
2014-10-09 00:00:00,0.9516,0.9532,0.95156,0.95207,1.0
2014-10-10 00:00:00,0.95422,0.95452,0.95361,0.95381,1.0
2014-10-13 00:00:00,0.95625,0.95666,0.9557,0.9559,-1.0
2014-10-14 00:00:00,0.94997,0.95059,0.94991,0.95005,1.0
2014-10-15 00:00:00,0.95487,0.9553,0.95439,0.95517,-1.0
2014-10-16 00:00:00,0.94161,0.94232,0.94009,0.94042,1.0
2014-10-17 00:00:00,0.94279,0.94328,0.94236,0.94251,1.0
2014-10-20 00:00:00,0.94709,0.94709,0.94634,0.94681,-1.0
2014-10-21 00:00:00,0.94314,0.94328,0.94253,0.94314,1.0
2014-10-22 00:00:00,0.94953,0.94962,0.94905,0.94942,1.0
2014-10-23 00:00:00,0.95412,0.95445,0.95346,0.95441,-1.0
2014-10-24 00:00:00,0.95386,0.95412,0.95278,0.95324,-1.0
2014-10-27 00:00:00,0.95175,0.95175,0.9505,0.95079,-1.0
2014-10-28 00:00:00,0.94909,0.94964,0.94886,0.94906,-1.0
2014-10-29 00:00:00,0.94673,0.94725,0.94648,0.94702,1.0
2014-10-30 00:00:00,0.95485,0.95567,0.95477,0.95533,1.0
2014-10-31 00:00:00,0.95613,0.95677,0.95603,0.95632,1.0
2014-11-03 00:00:00,0.96445,0.96909,0.96359,0.96751,-1.0
2014-11-04 00:00:00,0.96499,0.96515,0.96413,0.9645,-1.0
2014-11-05 00:00:00,0.95949,0.95966,0.95884,0.95888,1.0
2014-11-06 00:00:00,0.96453,0.96495,0.96355,0.96449,1.0
2014-11-07 00:00:00,0.97291,0.9732,0.97252,0.97293,-1.0
2014-11-10 00:00:00,0.96531,0.96578,0.96465,0.96534,1.0
2014-11-11 00:00:00,0.96793,0.9684,0.96745,0.96751,-1.0
2014-11-12 00:00:00,0.96446,0.9661,0.96434,0.9659,1.0
2014-11-13 00:00:00,0.96709,0.96723,0.96621,0.96664,-1.0
2014-11-14 00:00:00,0.96369,0.9646,0.9634,0.96458,-1.0
2014-11-17 00:00:00,0.95926,0.95957,0.95722,0.95895,1.0
2014-11-18 00:00:00,0.96485,0.96492,0.96374,0.96379,-1.0
2014-11-19 00:00:00,0.95854,0.95954,0.95842,0.95923,-1.0
2014-11-20 00:00:00,0.95794,0.95827,0.95721,0.9581,-1.0
2014-11-21 00:00:00,0.95851,0.95856,0.95752,0.95803,1.0
2014-11-24 00:00:00,0.97169,0.9717,0.97103,0.97132,-1.0
2014-11-25 00:00:00,0.96708,0.96791,0.96706,0.96766,-1.0
2014-11-26 00:00:00,0.96353,0.96397,0.96339,0.96354,-1.0
2014-11-27 00:00:00,0.96129,0.96173,0.96083,0.96165,1.0
2014-11-28 00:00:00,0.96463,0.96549,0.96463,0.96525,1.0
2014-12-01 00:00:00,0.96774,0.96831,0.96729,0.96766,-1.0
2014-12-02 00:00:00,0.96462,0.96476,0.96411,0.96431,1.0
2014-12-03 00:00:00,0.97194,0.97231,0.97177,0.972,1.0
2014-12-04 00:00:00,0.97728,0.97755,0.97678,0.97709,-1.0
2014-12-05 00:00:00,0.97077,0.97093,0.97023,0.97071,1.0
2014-12-08 00:00:00,0.97844,0.9786,0.97784,0.97827,-1.0
2014-12-09 00:00:00,0.9763,0.97711,0.97626,0.97709,-1.0
2014-12-10 00:00:00,0.97052,0.971,0.97041,0.97079,-1.0
2014-12-11 00:00:00,0.96401,0.96472,0.96269,0.96361,1.0
2014-12-12 00:00:00,0.96922,0.96947,0.9684,0.96882,-1.0
2014-12-15 00:00:00,0.96378,0.96443,0.96352,0.96427,1.0
2014-12-16 00:00:00,0.96548,0.9655,0.96471,0.96517,-1.0
2014-12-17 00:00:00,0.95981,0.96056,0.95956,0.96032,1.0
2014-12-18 00:00:00,0.97339,0.9746,0.97313,0.97353,1.0
2014-12-19 00:00:00,0.97987,0.98083,0.97986,0.9808,1.0
2014-12-22 00:00:00,0.98441,0.98444,0.98375,0.98408,-1.0
2014-12-23 00:00:00,0.98435,0.98447,0.98394,0.9840000000000001,1.0
2014-12-24 00:00:00,0.98754,0.98755,0.98675,0.98685,-1.0
2014-12-25 00:00:00,0.9861,0.98675,0.98524,0.98616,-1.0
2014-12-26 00:00:00,0.98492,0.98516,0.9844,0.98444,1.0
2014-12-29 00:00:00,0.9883,0.9883,0.98704,0.98706,1.0
2014-12-30 00:00:00,0.98975,0.98979,0.98918,0.98945,-1.0
2014-12-31 00:00:00,0.98864,0.98896,0.98855,0.98896,1.0
2015-01-01 00:00:00,0.99405,0.99405,0.99405,0.99405,1.0
2015-01-02 00:00:00,0.99455,0.99616,0.99451,0.99614,1.0
2015-01-05 00:00:00,1.0058200000000002,1.0058200000000002,1.0033,1.00441,1.0
2015-01-06 00:00:00,1.00639,1.00673,1.00599,1.00599,1.0
2015-01-07 00:00:00,1.01155,1.01234,1.01076,1.0118,1.0
2015-01-08 00:00:00,1.01482,1.01494,1.01364,1.01444,1.0
2015-01-09 00:00:00,1.01845,1.01864,1.01799,1.01806,-1.0
2015-01-12 00:00:00,1.0118,1.01256,1.0118,1.01211,1.0
2015-01-13 00:00:00,1.01495,1.01568,1.01401,1.0141,1.0
2015-01-14 00:00:00,1.01967,1.02022,1.01921,1.02019,-1.0
2015-01-15 00:00:00,1.01906,1.02001,1.0184799999999998,1.01976,-1.0
2015-01-16 00:00:00,0.8539200000000001,0.8559200000000001,0.8500200000000001,0.85256,1.0
2015-01-19 00:00:00,0.8582200000000001,0.8627799999999999,0.8575799999999999,0.86141,1.0
2015-01-20 00:00:00,0.8799399999999999,0.8799399999999999,0.87726,0.87964,-1.0
2015-01-21 00:00:00,0.87444,0.87531,0.87295,0.8729899999999999,-1.0
2015-01-22 00:00:00,0.8604200000000001,0.8624799999999999,0.8604,0.8609100000000001,1.0
2015-01-23 00:00:00,0.87171,0.8727600000000001,0.87025,0.87113,1.0
2015-01-26 00:00:00,0.88084,0.8809,0.87725,0.87741,1.0
2015-01-27 00:00:00,0.90124,0.90275,0.9003200000000001,0.9009,-1.0
2015-01-28 00:00:00,0.89923,0.90361,0.8991600000000001,0.8997,1.0
2015-01-29 00:00:00,0.90703,0.90801,0.90565,0.90742,1.0
2015-01-30 00:00:00,0.9224,0.92297,0.92123,0.92183,-1.0
2015-02-02 00:00:00,0.92127,0.92258,0.92019,0.92127,1.0
2015-02-03 00:00:00,0.92711,0.92793,0.9269,0.92714,-1.0
2015-02-04 00:00:00,0.92487,0.92532,0.92428,0.92485,1.0
2015-02-05 00:00:00,0.92609,0.92658,0.92342,0.92537,-1.0
2015-02-06 00:00:00,0.92203,0.92294,0.92201,0.92241,1.0
2015-02-09 00:00:00,0.92628,0.92628,0.92471,0.92504,-1.0
2015-02-10 00:00:00,0.92476,0.92513,0.92321,0.92335,1.0
2015-02-11 00:00:00,0.9265,0.92682,0.92636,0.92639,1.0
2015-02-12 00:00:00,0.92856,0.92893,0.92757,0.92887,1.0
2015-02-13 00:00:00,0.93031,0.93056,0.92922,0.92927,1.0
2015-02-16 00:00:00,0.93163,0.93175,0.9303,0.93055,1.0
2015-02-17 00:00:00,0.93336,0.93336,0.93173,0.93212,1.0
2015-02-18 00:00:00,0.93611,0.93653,0.93542,0.93586,1.0
