Timestamp,GBPUSD_Open,GBPUSD_High,GBPUSD_Low,GBPUSD_Close,GBPUSD_Trend
2013-04-25 00:00:00,1.52767,1.5298,1.52725,1.52954,1.0
2013-04-26 00:00:00,1.54325,1.54449,1.54306,1.54428,1.0
2013-04-29 00:00:00,1.54894,1.54894,1.54785,1.54879,1.0
2013-04-30 00:00:00,1.54888,1.54957,1.54849,1.54909,-1.0
2013-05-01 00:00:00,1.55358,1.55451,1.55343,1.55428,-1.0
2013-05-02 00:00:00,1.55696,1.55698,1.55569,1.55595,-1.0
2013-05-03 00:00:00,1.55334,1.55403,1.55296,1.55399,-1.0
2013-05-06 00:00:00,1.55741,1.5592,1.55632,1.5592,-1.0
2013-05-07 00:00:00,1.5537,1.5549,1.55351,1.5548,-1.0
2013-05-08 00:00:00,1.54761,1.54818,1.54733,1.54741,1.0
2013-05-09 00:00:00,1.55396,1.55435,1.55361,1.55399,1.0
2013-05-10 00:00:00,1.54433,1.54483,1.54403,1.54451,-1.0
2013-05-13 00:00:00,1.53436,1.53571,1.53415,1.53454,1.0
2013-05-14 00:00:00,1.53053,1.53306,1.53011,1.53238,-1.0
2013-05-15 00:00:00,1.52254,1.5237,1.52224,1.5237,-1.0
2013-05-16 00:00:00,1.52375,1.52473,1.5231,1.52383,-1.0
2013-05-17 00:00:00,1.52757,1.52798,1.52705,1.52737,-1.0
2013-05-20 00:00:00,1.51744,1.51788,1.51676,1.51678,1.0
2013-05-21 00:00:00,1.5261,1.52612,1.52284,1.52284,1.0
2013-05-22 00:00:00,1.51595,1.5173299999999998,1.5154299999999998,1.5157200000000002,1.0
2013-05-23 00:00:00,1.50338,1.5036,1.5017200000000002,1.50231,-1.0
2013-05-24 00:00:00,1.5092299999999998,1.50955,1.50712,1.50819,-1.0
2013-05-27 00:00:00,1.51285,1.51348,1.51249,1.51282,-1.0
2013-05-28 00:00:00,1.5107700000000002,1.51084,1.50718,1.50781,1.0
2013-05-29 00:00:00,1.50244,1.50352,1.50204,1.50285,-1.0
2013-05-30 00:00:00,1.51294,1.51368,1.5113299999999998,1.51155,1.0
2013-05-31 00:00:00,1.52266,1.52364,1.52222,1.52226,1.0
2013-06-03 00:00:00,1.52061,1.52201,1.51954,1.52154,-1.0
2013-06-04 00:00:00,1.53208,1.53424,1.53136,1.53408,-1.0
2013-06-05 00:00:00,1.53012,1.53086,1.52909,1.52961,1.0
2013-06-06 00:00:00,1.53975,1.5401,1.53809,1.53865,1.0
2013-06-07 00:00:00,1.55996,1.56004,1.55883,1.55901,1.0
2013-06-10 00:00:00,1.55248,1.5562200000000002,1.55241,1.55546,-1.0
2013-06-11 00:00:00,1.55657,1.55772,1.55627,1.55697,-1.0
2013-06-12 00:00:00,1.56428,1.56487,1.56413,1.56456,-1.0
2013-06-13 00:00:00,1.56821,1.57,1.56757,1.56765,1.0
2013-06-14 00:00:00,1.57043,1.5716,1.57005,1.57118,-1.0
2013-06-17 00:00:00,1.57306,1.57307,1.57095,1.57102,1.0
2013-06-18 00:00:00,1.57157,1.57197,1.57149,1.57181,-1.0
2013-06-19 00:00:00,1.5630700000000002,1.56347,1.56247,1.56262,1.0
2013-06-20 00:00:00,1.5473,1.54916,1.54703,1.54705,-1.0
2013-06-21 00:00:00,1.55121,1.55193,1.54899,1.5497,1.0
2013-06-24 00:00:00,1.53867,1.5397299999999998,1.53867,1.5392,1.0
2013-06-25 00:00:00,1.54531,1.54544,1.54436,1.54511,-1.0
2013-06-26 00:00:00,1.54086,1.54203,1.54076,1.54201,-1.0
2013-06-27 00:00:00,1.53175,1.53259,1.53117,1.53247,1.0
2013-06-28 00:00:00,1.52558,1.52633,1.52411,1.52412,1.0
2013-07-01 00:00:00,1.52081,1.52148,1.52028,1.5205799999999998,1.0
2013-07-02 00:00:00,1.52168,1.52188,1.52121,1.5215,-1.0
2013-07-03 00:00:00,1.51498,1.51508,1.51429,1.5144,1.0
2013-07-04 00:00:00,1.52806,1.5283,1.52629,1.52663,-1.0
2013-07-05 00:00:00,1.50392,1.5055,1.50381,1.50478,1.0
2013-07-08 00:00:00,1.48589,1.48811,1.48582,1.48798,1.0
2013-07-09 00:00:00,1.4933,1.49342,1.49198,1.49237,1.0
2013-07-10 00:00:00,1.4847,1.48584,1.48465,1.48554,1.0
2013-07-11 00:00:00,1.51279,1.51279,1.50955,1.51005,-1.0
2013-07-12 00:00:00,1.51713,1.51835,1.51709,1.51732,1.0
2013-07-15 00:00:00,1.51097,1.51115,1.50989,1.51085,1.0
2013-07-16 00:00:00,1.50946,1.51166,1.50946,1.50957,1.0
2013-07-17 00:00:00,1.51279,1.51314,1.5111,1.5122799999999998,-1.0
2013-07-18 00:00:00,1.52085,1.52221,1.5208,1.52103,-1.0
2013-07-19 00:00:00,1.52207,1.52229,1.51965,1.52089,1.0
2013-07-22 00:00:00,1.52853,1.52969,1.52813,1.52936,-1.0
2013-07-23 00:00:00,1.53644,1.53661,1.53558,1.53589,1.0
2013-07-24 00:00:00,1.53712,1.53769,1.53699,1.53731,-1.0
2013-07-25 00:00:00,1.5306799999999998,1.53159,1.53061,1.53082,1.0
2013-07-26 00:00:00,1.53797,1.53846,1.53725,1.53787,1.0
2013-07-29 00:00:00,1.53909,1.53949,1.5385799999999998,1.53943,-1.0
2013-07-30 00:00:00,1.534,1.5340200000000002,1.53288,1.53358,1.0
2013-07-31 00:00:00,1.52419,1.52434,1.5228,1.52325,1.0
2013-08-01 00:00:00,1.5173,1.51874,1.5173,1.51843,-1.0
2013-08-02 00:00:00,1.5117200000000002,1.51232,1.51128,1.51147,-1.0
2013-08-05 00:00:00,1.52861,1.52909,1.52591,1.52767,1.0
2013-08-06 00:00:00,1.53555,1.53689,1.53508,1.53608,-1.0
2013-08-07 00:00:00,1.53429,1.53432,1.53275,1.53278,-1.0
2013-08-08 00:00:00,1.54969,1.54969,1.54861,1.54889,-1.0
2013-08-09 00:00:00,1.55336,1.5538299999999998,1.5527,1.5536,1.0
2013-08-12 00:00:00,1.55141,1.55189,1.55051,1.55086,-1.0
2013-08-13 00:00:00,1.5455299999999998,1.54622,1.54465,1.54515,1.0
2013-08-14 00:00:00,1.54486,1.54535,1.54424,1.54473,-1.0
2013-08-15 00:00:00,1.55161,1.5522,1.55139,1.55187,-1.0
2013-08-16 00:00:00,1.56387,1.56408,1.56315,1.56386,-1.0
2013-08-19 00:00:00,1.56239,1.56267,1.56177,1.56265,1.0
2013-08-20 00:00:00,1.56461,1.56534,1.56461,1.56491,-1.0
2013-08-21 00:00:00,1.56627,1.56629,1.56503,1.56559,1.0
2013-08-22 00:00:00,1.56159,1.56219,1.56044,1.5614,1.0
2013-08-23 00:00:00,1.55947,1.55951,1.5577,1.55817,1.0
2013-08-26 00:00:00,1.55791,1.55846,1.55743,1.55785,-1.0
2013-08-27 00:00:00,1.55819,1.55921,1.5577299999999998,1.55823,-1.0
2013-08-28 00:00:00,1.55444,1.5547,1.55354,1.55387,-1.0
2013-08-29 00:00:00,1.5526,1.55281,1.55204,1.55208,1.0
2013-08-30 00:00:00,1.55044,1.551,1.55,1.55084,1.0
2013-09-02 00:00:00,1.55172,1.55172,1.55054,1.55104,1.0
2013-09-03 00:00:00,1.55463,1.55543,1.55429,1.55445,1.0
2013-09-04 00:00:00,1.55614,1.55674,1.55599,1.55636,-1.0
2013-09-05 00:00:00,1.56196,1.56217,1.5615,1.56158,1.0
2013-09-06 00:00:00,1.55893,1.55962,1.55874,1.55948,1.0
2013-09-09 00:00:00,1.56325,1.56416,1.5628,1.56386,-1.0
2013-09-10 00:00:00,1.56966,1.57053,1.56931,1.56965,1.0
2013-09-11 00:00:00,1.57304,1.57415,1.57274,1.57346,1.0
2013-09-12 00:00:00,1.58238,1.58306,1.58197,1.58268,-1.0
2013-09-13 00:00:00,1.58028,1.58028,1.57949,1.5798,-1.0
2013-09-16 00:00:00,1.59361,1.59505,1.59319,1.59501,-1.0
2013-09-17 00:00:00,1.59014,1.59049,1.58948,1.58977,-1.0
2013-09-18 00:00:00,1.59028,1.59035,1.58984,1.59009,-1.0
2013-09-19 00:00:00,1.61319,1.61451,1.61279,1.61329,1.0
2013-09-20 00:00:00,1.60351,1.60396,1.60323,1.6037,1.0
2013-09-23 00:00:00,1.60165,1.6019,1.60124,1.6018,1.0
2013-09-24 00:00:00,1.60398,1.604,1.60303,1.60334,-1.0
2013-09-25 00:00:00,1.59939,1.59939,1.59889,1.59921,1.0
2013-09-26 00:00:00,1.60741,1.60865,1.6071,1.60783,-1.0
2013-09-27 00:00:00,1.60376,1.60396,1.60352,1.60371,-1.0
2013-09-30 00:00:00,1.61665,1.61811,1.61575,1.61676,-1.0
2013-10-01 00:00:00,1.6187,1.61915,1.6183,1.61839,1.0
2013-10-02 00:00:00,1.61916,1.61926,1.6167200000000002,1.6167200000000002,-1.0
2013-10-03 00:00:00,1.62356,1.6235700000000002,1.6219999999999999,1.62249,1.0
2013-10-04 00:00:00,1.6156700000000002,1.61654,1.61544,1.61643,-1.0
2013-10-07 00:00:00,1.60393,1.60478,1.60361,1.6042,1.0
2013-10-08 00:00:00,1.60976,1.6099,1.6091799999999998,1.60956,-1.0
2013-10-09 00:00:00,1.61192,1.61197,1.60866,1.60914,-1.0
2013-10-10 00:00:00,1.59549,1.59656,1.59513,1.5951799999999998,-1.0
2013-10-11 00:00:00,1.59746,1.59765,1.5967,1.59743,1.0
2013-10-14 00:00:00,1.5966,1.59689,1.59647,1.59663,1.0
2013-10-15 00:00:00,1.5971,1.59749,1.59521,1.59686,1.0
2013-10-16 00:00:00,1.59826,1.5986200000000002,1.59679,1.59739,-1.0
2013-10-17 00:00:00,1.59454,1.59629,1.59399,1.59624,1.0
2013-10-18 00:00:00,1.61487,1.61512,1.6142299999999998,1.61435,0.0
2013-10-21 00:00:00,1.61697,1.61698,1.61568,1.61591,1.0
2013-10-22 00:00:00,1.61311,1.61349,1.6128,1.61289,1.0
2013-10-23 00:00:00,1.62307,1.62391,1.62274,1.6237,1.0
2013-10-24 00:00:00,1.61632,1.6171799999999998,1.61628,1.617,1.0
2013-10-25 00:00:00,1.61978,1.61978,1.61795,1.61884,1.0
2013-10-28 00:00:00,1.61719,1.6183299999999998,1.61703,1.61806,1.0
2013-10-29 00:00:00,1.6139,1.6144,1.60635,1.60954,-1.0
2013-10-30 00:00:00,1.6047,1.60504,1.60331,1.60429,-1.0
2013-10-31 00:00:00,1.6024,1.60398,1.60234,1.60354,1.0
2013-11-01 00:00:00,1.60424,1.60429,1.60184,1.60287,-1.0
2013-11-04 00:00:00,1.59215,1.59363,1.59212,1.59346,-1.0
2013-11-05 00:00:00,1.59707,1.59815,1.59707,1.59783,-1.0
2013-11-06 00:00:00,1.60444,1.60533,1.60436,1.60466,1.0
2013-11-07 00:00:00,1.60831,1.60843,1.60651,1.60704,1.0
2013-11-08 00:00:00,1.60873,1.60987,1.60772,1.6087,1.0
2013-11-11 00:00:00,1.60019,1.60169,1.60012,1.60125,1.0
2013-11-12 00:00:00,1.59853,1.59873,1.59772,1.5986200000000002,-1.0
2013-11-13 00:00:00,1.58891,1.58922,1.58865,1.58892,1.0
2013-11-14 00:00:00,1.60439,1.60604,1.60406,1.60444,-1.0
2013-11-15 00:00:00,1.60529,1.60632,1.60525,1.60604,1.0
2013-11-18 00:00:00,1.61121,1.61149,1.61091,1.61095,1.0
2013-11-19 00:00:00,1.61119,1.6121299999999998,1.6106200000000002,1.61151,1.0
2013-11-20 00:00:00,1.61349,1.61351,1.61137,1.61211,-1.0
2013-11-21 00:00:00,1.60979,1.61,1.60857,1.60904,-1.0
2013-11-22 00:00:00,1.61794,1.61975,1.61792,1.61921,-1.0
2013-11-25 00:00:00,1.62314,1.62358,1.62271,1.62306,-1.0
2013-11-26 00:00:00,1.617,1.61742,1.61564,1.61661,1.0
2013-11-27 00:00:00,1.62086,1.62103,1.61984,1.62009,1.0
2013-11-28 00:00:00,1.6283299999999998,1.62865,1.6277,1.62793,1.0
2013-11-29 00:00:00,1.63389,1.63507,1.6336,1.63497,1.0
2013-12-02 00:00:00,1.63772,1.64418,1.6372799999999998,1.6408900000000002,1.0
2013-12-03 00:00:00,1.63576,1.63645,1.6356700000000002,1.63583,-1.0
2013-12-04 00:00:00,1.6388200000000002,1.63884,1.63775,1.6385599999999998,1.0
2013-12-05 00:00:00,1.63772,1.63808,1.63694,1.63714,1.0
2013-12-06 00:00:00,1.63306,1.6338700000000002,1.63287,1.63357,1.0
2013-12-09 00:00:00,1.63265,1.6332,1.63226,1.63308,1.0
2013-12-10 00:00:00,1.64224,1.64273,1.64189,1.64225,1.0
2013-12-11 00:00:00,1.64573,1.64573,1.6442900000000005,1.64463,-1.0
2013-12-12 00:00:00,1.63753,1.63779,1.63526,1.63536,1.0
2013-12-13 00:00:00,1.63379,1.63426,1.63355,1.6342299999999998,1.0
2013-12-16 00:00:00,1.62981,1.63026,1.62935,1.62963,-1.0
2013-12-17 00:00:00,1.62982,1.63044,1.6296700000000002,1.63009,1.0
2013-12-18 00:00:00,1.62748,1.6278,1.62716,1.62752,1.0
2013-12-19 00:00:00,1.6383299999999998,1.63953,1.63773,1.63818,-1.0
2013-12-20 00:00:00,1.6364299999999998,1.63676,1.63502,1.63557,1.0
2013-12-23 00:00:00,1.63289,1.63563,1.63286,1.63512,-1.0
2013-12-24 00:00:00,1.63487,1.63514,1.63371,1.63379,1.0
2013-12-25 00:00:00,1.63523,1.63575,1.63446,1.63521,-1.0
2013-12-26 00:00:00,1.63512,1.6392799999999998,1.63503,1.63922,-1.0
2013-12-27 00:00:00,1.6413,1.643,1.64068,1.64252,1.0
2013-12-30 00:00:00,1.64792,1.6489200000000002,1.64763,1.64824,-1.0
2013-12-31 00:00:00,1.64928,1.64966,1.64885,1.64966,-1.0
2014-01-01 00:00:00,1.65501,1.65501,1.65501,1.65501,0.0
2014-01-02 00:00:00,1.65753,1.6581400000000002,1.6571900000000002,1.65783,1.0
2014-01-03 00:00:00,1.64485,1.64582,1.64484,1.6449900000000002,-1.0
2014-01-06 00:00:00,1.64108,1.64143,1.6407200000000002,1.64108,-1.0
2014-01-07 00:00:00,1.64128,1.6416099999999998,1.64017,1.64084,-1.0
2014-01-08 00:00:00,1.63992,1.63992,1.63763,1.63821,1.0
2014-01-09 00:00:00,1.64444,1.64514,1.6441,1.64491,1.0
2014-01-10 00:00:00,1.64769,1.64788,1.64718,1.64735,1.0
2014-01-13 00:00:00,1.6494,1.6494,1.64834,1.6483900000000002,1.0
2014-01-14 00:00:00,1.63885,1.63963,1.63836,1.6392799999999998,-1.0
2014-01-15 00:00:00,1.6432400000000005,1.6434,1.64291,1.6432,-1.0
2014-01-16 00:00:00,1.63613,1.63632,1.63468,1.6356,1.0
2014-01-17 00:00:00,1.63455,1.63503,1.6341,1.63473,-1.0
2014-01-20 00:00:00,1.64172,1.6422,1.63972,1.63996,1.0
2014-01-21 00:00:00,1.64258,1.64265,1.6415799999999998,1.6419700000000002,-1.0
2014-01-22 00:00:00,1.64736,1.64904,1.64698,1.64848,-1.0
2014-01-23 00:00:00,1.65615,1.6565,1.65566,1.6562,1.0
2014-01-24 00:00:00,1.6631599999999995,1.66333,1.66225,1.6624,-1.0
2014-01-27 00:00:00,1.6492099999999998,1.65035,1.64788,1.6488900000000002,1.0
2014-01-28 00:00:00,1.65734,1.65809,1.65705,1.65715,1.0
2014-01-29 00:00:00,1.65671,1.65776,1.65647,1.65725,1.0
2014-01-30 00:00:00,1.65573,1.65618,1.65549,1.65583,-1.0
2014-01-31 00:00:00,1.6496,1.64976,1.64878,1.64878,1.0
2014-02-03 00:00:00,1.64367,1.6437400000000002,1.64298,1.6432400000000005,-1.0
2014-02-04 00:00:00,1.6308,1.63154,1.6306200000000002,1.63131,-1.0
2014-02-05 00:00:00,1.6329,1.63398,1.6328,1.63305,1.0
2014-02-06 00:00:00,1.63234,1.63286,1.63169,1.63174,-1.0
2014-02-07 00:00:00,1.632,1.63245,1.6316700000000002,1.63185,1.0
2014-02-10 00:00:00,1.64077,1.64132,1.6406900000000002,1.6407900000000002,1.0
2014-02-11 00:00:00,1.64045,1.64337,1.6402,1.6423900000000002,-1.0
2014-02-12 00:00:00,1.64465,1.6449,1.64411,1.64437,1.0
2014-02-13 00:00:00,1.6608599999999998,1.66135,1.66055,1.6610200000000002,1.0
2014-02-14 00:00:00,1.66553,1.6661700000000002,1.6649200000000002,1.66515,1.0
2014-02-17 00:00:00,1.67629,1.67668,1.6749,1.6759099999999998,1.0
2014-02-18 00:00:00,1.67183,1.67233,1.6714099999999998,1.6717099999999998,1.0
2014-02-19 00:00:00,1.66818,1.66965,1.6680099999999998,1.6681700000000002,1.0
2014-02-20 00:00:00,1.6676,1.6682099999999995,1.66726,1.66803,-1.0
2014-02-21 00:00:00,1.66609,1.66635,1.66563,1.66582,1.0
2014-02-24 00:00:00,1.6631,1.66353,1.6627599999999998,1.66308,1.0
2014-02-25 00:00:00,1.6654799999999998,1.66589,1.6645599999999998,1.6645900000000002,1.0
2014-02-26 00:00:00,1.66749,1.6681,1.66691,1.66762,1.0
2014-02-27 00:00:00,1.66657,1.66685,1.66577,1.6666900000000002,1.0
2014-02-28 00:00:00,1.66903,1.66944,1.66823,1.6685900000000002,1.0
2014-03-03 00:00:00,1.6733900000000002,1.6741400000000002,1.67278,1.67347,1.0
2014-03-04 00:00:00,1.66647,1.66695,1.6660400000000002,1.66606,-1.0
2014-03-05 00:00:00,1.66645,1.66727,1.6656400000000002,1.66627,1.0
2014-03-06 00:00:00,1.67131,1.67267,1.67107,1.67157,1.0
2014-03-07 00:00:00,1.67409,1.67413,1.67324,1.67327,1.0
2014-03-10 00:00:00,1.67297,1.67403,1.67285,1.67365,-1.0
2014-03-11 00:00:00,1.6637400000000002,1.66435,1.66367,1.6638700000000002,1.0
2014-03-12 00:00:00,1.66192,1.6621,1.66137,1.6615400000000002,1.0
2014-03-13 00:00:00,1.6617400000000002,1.66218,1.6606599999999998,1.6608,1.0
2014-03-14 00:00:00,1.66212,1.66219,1.6612900000000002,1.66199,-1.0
2014-03-17 00:00:00,1.66405,1.66406,1.66257,1.66291,1.0
2014-03-18 00:00:00,1.66388,1.6644599999999998,1.6634,1.66355,1.0
2014-03-19 00:00:00,1.6595099999999998,1.65975,1.65937,1.65957,1.0
2014-03-20 00:00:00,1.65322,1.65417,1.65303,1.65388,-1.0
2014-03-21 00:00:00,1.65065,1.6513799999999998,1.65051,1.65094,1.0
2014-03-24 00:00:00,1.6493,1.6494799999999998,1.6484,1.6486900000000002,-1.0
2014-03-25 00:00:00,1.64967,1.6502,1.64924,1.64966,1.0
2014-03-26 00:00:00,1.65322,1.6539099999999998,1.65303,1.65353,1.0
2014-03-27 00:00:00,1.65775,1.65817,1.65742,1.6576099999999998,1.0
2014-03-28 00:00:00,1.66072,1.6618400000000002,1.66062,1.6617,1.0
2014-03-31 00:00:00,1.66461,1.66461,1.6639,1.6640700000000002,-1.0
2014-04-01 00:00:00,1.6664,1.66662,1.66586,1.66608,-1.0
2014-04-02 00:00:00,1.6629599999999998,1.6629599999999998,1.66219,1.6626599999999998,1.0
2014-04-03 00:00:00,1.6625900000000002,1.66511,1.6623599999999998,1.66425,1.0
2014-04-04 00:00:00,1.65972,1.6597400000000002,1.6588900000000002,1.6592,-1.0
2014-04-07 00:00:00,1.6578700000000002,1.65793,1.6572099999999998,1.6572900000000002,-1.0
2014-04-08 00:00:00,1.6608,1.66153,1.66064,1.66145,1.0
2014-04-09 00:00:00,1.6747,1.6747599999999998,1.6739700000000002,1.67423,1.0
2014-04-10 00:00:00,1.6799,1.68169,1.67987,1.68154,-1.0
2014-04-11 00:00:00,1.67765,1.67783,1.6771,1.67718,-1.0
2014-04-14 00:00:00,1.6728299999999998,1.67295,1.67172,1.67248,1.0
2014-04-15 00:00:00,1.67261,1.6728900000000002,1.6724900000000005,1.67268,-1.0
2014-04-16 00:00:00,1.6723599999999998,1.67347,1.67231,1.67324,-1.0
2014-04-17 00:00:00,1.68022,1.6836799999999998,1.6801099999999998,1.6832,-1.0
2014-04-18 00:00:00,1.6782099999999998,1.6787599999999998,1.6775099999999998,1.67857,1.0
2014-04-21 00:00:00,1.67838,1.67918,1.67837,1.67917,1.0
2014-04-22 00:00:00,1.6789900000000002,1.6789900000000002,1.67857,1.6786599999999998,1.0
2014-04-23 00:00:00,1.6821700000000002,1.6826599999999998,1.68208,1.68243,1.0
2014-04-24 00:00:00,1.6782400000000002,1.6788900000000002,1.67812,1.67884,-1.0
2014-04-25 00:00:00,1.6807599999999998,1.68093,1.68032,1.68039,-1.0
2014-04-28 00:00:00,1.68041,1.68057,1.67773,1.67837,1.0
2014-04-29 00:00:00,1.68084,1.68155,1.68084,1.6814099999999998,-1.0
2014-04-30 00:00:00,1.6824,1.68261,1.68212,1.68248,-1.0
2014-05-01 00:00:00,1.68746,1.6877400000000002,1.68714,1.68758,1.0
2014-05-02 00:00:00,1.68945,1.6894900000000002,1.6887900000000002,1.6888599999999998,-1.0
2014-05-05 00:00:00,1.68782,1.6879,1.6872200000000002,1.68737,1.0
2014-05-06 00:00:00,1.68672,1.68698,1.6866,1.6868,1.0
2014-05-07 00:00:00,1.69748,1.69805,1.69737,1.6977,-1.0
2014-05-08 00:00:00,1.69538,1.69557,1.69513,1.69543,-1.0
2014-05-09 00:00:00,1.69335,1.69337,1.69257,1.6926599999999998,-1.0
2014-05-12 00:00:00,1.68587,1.68615,1.68492,1.6849900000000002,1.0
2014-05-13 00:00:00,1.68718,1.6882099999999998,1.68713,1.68816,-1.0
2014-05-14 00:00:00,1.68308,1.68335,1.68281,1.68331,1.0
2014-05-15 00:00:00,1.6768,1.67725,1.67655,1.67694,1.0
2014-05-16 00:00:00,1.67927,1.6792900000000002,1.6783099999999995,1.67854,1.0
2014-05-19 00:00:00,1.68232,1.6829900000000002,1.682,1.68243,1.0
2014-05-20 00:00:00,1.6814099999999998,1.6816400000000002,1.68115,1.68147,-1.0
2014-05-21 00:00:00,1.6837099999999998,1.68389,1.6831599999999998,1.6833,1.0
2014-05-22 00:00:00,1.68965,1.6899099999999998,1.6895,1.68958,-1.0
2014-05-23 00:00:00,1.68661,1.68661,1.6853599999999995,1.68563,1.0
2014-05-26 00:00:00,1.6832599999999998,1.6832599999999998,1.68262,1.68294,1.0
2014-05-27 00:00:00,1.68435,1.6866900000000002,1.68419,1.68663,-1.0
2014-05-28 00:00:00,1.6809900000000002,1.68146,1.68064,1.68142,-1.0
2014-05-29 00:00:00,1.67128,1.67205,1.67128,1.67169,1.0
2014-05-30 00:00:00,1.67223,1.6725900000000002,1.67165,1.67248,1.0
2014-06-02 00:00:00,1.6755,1.6755,1.67462,1.67514,-1.0
2014-06-03 00:00:00,1.67425,1.67517,1.67402,1.67484,1.0
2014-06-04 00:00:00,1.67395,1.6741,1.6733,1.67346,-1.0
2014-06-05 00:00:00,1.67387,1.67438,1.6736799999999998,1.67399,-1.0
2014-06-06 00:00:00,1.6806599999999998,1.6811900000000002,1.68064,1.68093,1.0
2014-06-09 00:00:00,1.6806299999999998,1.68093,1.68045,1.68053,-1.0
2014-06-10 00:00:00,1.6802,1.68054,1.68016,1.68037,1.0
2014-06-11 00:00:00,1.6747299999999998,1.67505,1.67379,1.6748900000000002,-1.0
2014-06-12 00:00:00,1.67898,1.67965,1.67898,1.67956,0.0
2014-06-13 00:00:00,1.6954900000000002,1.69557,1.69392,1.69428,1.0
2014-06-16 00:00:00,1.69766,1.6981099999999998,1.6973200000000002,1.69802,-1.0
2014-06-17 00:00:00,1.69767,1.69815,1.69682,1.69688,-1.0
2014-06-18 00:00:00,1.69602,1.69653,1.69602,1.69622,1.0
2014-06-19 00:00:00,1.69972,1.7004099999999998,1.69924,1.69955,-1.0
2014-06-20 00:00:00,1.70382,1.7039,1.7033,1.7038400000000002,1.0
2014-06-23 00:00:00,1.70202,1.70202,1.70108,1.7011900000000002,1.0
2014-06-24 00:00:00,1.7023700000000002,1.70271,1.7018400000000002,1.70257,-1.0
2014-06-25 00:00:00,1.6980099999999998,1.69815,1.69754,1.69772,1.0
2014-06-26 00:00:00,1.69812,1.69907,1.69806,1.69881,1.0
2014-06-27 00:00:00,1.7022,1.70357,1.70219,1.70353,-1.0
2014-06-30 00:00:00,1.70351,1.70367,1.70282,1.70287,1.0
2014-07-01 00:00:00,1.7107900000000005,1.71123,1.7106400000000002,1.71095,1.0
2014-07-02 00:00:00,1.71462,1.71502,1.71426,1.7144400000000002,1.0
2014-07-03 00:00:00,1.71605,1.7163700000000002,1.71599,1.71602,1.0
2014-07-04 00:00:00,1.71512,1.71592,1.7149299999999998,1.71579,1.0
2014-07-07 00:00:00,1.7152900000000002,1.7152900000000002,1.71373,1.7138099999999998,1.0
2014-07-08 00:00:00,1.71321,1.71407,1.7131900000000002,1.71378,1.0
2014-07-09 00:00:00,1.71368,1.71418,1.7132,1.7133200000000002,-1.0
2014-07-10 00:00:00,1.71566,1.7163099999999998,1.71557,1.71596,1.0
2014-07-11 00:00:00,1.71291,1.71292,1.7121099999999998,1.71218,1.0
2014-07-14 00:00:00,1.7121099999999998,1.71215,1.71133,1.7119099999999998,-1.0
2014-07-15 00:00:00,1.7087,1.70884,1.70797,1.70826,1.0
2014-07-16 00:00:00,1.71425,1.71425,1.71362,1.71375,1.0
2014-07-17 00:00:00,1.7138099999999998,1.71403,1.71355,1.7136,1.0
2014-07-18 00:00:00,1.70915,1.70921,1.7084099999999998,1.70873,1.0
2014-07-21 00:00:00,1.7088299999999998,1.709,1.7081099999999998,1.7082,1.0
2014-07-22 00:00:00,1.7068,1.7079799999999998,1.7068,1.70775,1.0
2014-07-23 00:00:00,1.7063099999999998,1.70678,1.70613,1.70617,1.0
2014-07-24 00:00:00,1.7038799999999998,1.70396,1.7033,1.7034200000000002,1.0
2014-07-25 00:00:00,1.69895,1.69923,1.6989,1.6989900000000002,-1.0
2014-07-28 00:00:00,1.69808,1.69826,1.69764,1.6977799999999998,-1.0
2014-07-29 00:00:00,1.69823,1.6987900000000002,1.69815,1.69852,-1.0
2014-07-30 00:00:00,1.6946,1.6951900000000002,1.69426,1.69504,1.0
2014-07-31 00:00:00,1.6908299999999998,1.6918,1.69082,1.69152,1.0
2014-08-01 00:00:00,1.68908,1.68911,1.68802,1.68874,-1.0
2014-08-04 00:00:00,1.68248,1.68325,1.68243,1.68249,-1.0
2014-08-05 00:00:00,1.68657,1.6869900000000002,1.68626,1.68697,-1.0
2014-08-06 00:00:00,1.68766,1.6883,1.68737,1.68746,-1.0
2014-08-07 00:00:00,1.6853,1.68622,1.68528,1.6859,1.0
2014-08-08 00:00:00,1.6826900000000002,1.6831200000000002,1.6809,1.68144,-1.0
2014-08-11 00:00:00,1.6776,1.67822,1.6770200000000002,1.67789,-1.0
2014-08-12 00:00:00,1.67809,1.67858,1.6777099999999998,1.6777799999999998,-1.0
2014-08-13 00:00:00,1.6804599999999998,1.68078,1.68029,1.6807599999999998,-1.0
2014-08-14 00:00:00,1.66875,1.6687900000000002,1.6678,1.6681700000000002,-1.0
2014-08-15 00:00:00,1.6685,1.66872,1.6682,1.6682,1.0
2014-08-18 00:00:00,1.6717799999999998,1.6719700000000002,1.67156,1.67179,1.0
2014-08-19 00:00:00,1.67218,1.67223,1.67145,1.67177,1.0
2014-08-20 00:00:00,1.66195,1.66215,1.6616400000000002,1.66193,1.0
2014-08-21 00:00:00,1.6599,1.6599700000000002,1.659,1.6591200000000002,-1.0
2014-08-22 00:00:00,1.65779,1.6578700000000002,1.65701,1.6573099999999998,1.0
2014-08-25 00:00:00,1.6548,1.65549,1.6546,1.65516,-1.0
2014-08-26 00:00:00,1.6568599999999998,1.6570599999999998,1.6565900000000002,1.65697,1.0
