Timestamp,XAUUSD_Open,XAUUSD_High,XAUUSD_Low,XAUUSD_Close,XAUUSD_Trend
2013-04-12 00:00:00,1561.8929999999998,1562.3529999999994,1560.19,1561.068,-1.0
2013-04-15 00:00:00,1489.8629999999994,1495.473,1484.139,1485.3129999999999,-1.0
2013-04-16 00:00:00,1351.4520000000002,1360.7520000000004,1321.5520000000001,1330.9520000000002,1.0
2013-04-17 00:00:00,1371.076,1379.9520000000002,1364.852,1374.5520000000001,1.0
2013-04-18 00:00:00,1373.1729999999998,1376.493,1363.152,1363.646,-1.0
2013-04-19 00:00:00,1394.352,1394.473,1387.815,1388.2520000000006,1.0
2013-04-22 00:00:00,1408.3470000000002,1416.493,1403.5520000000001,1414.3829999999994,1.0
2013-04-23 00:00:00,1423.9520000000002,1424.7320000000002,1419.5910000000001,1423.7520000000006,-1.0
2013-04-24 00:00:00,1414.1629999999998,1420.266,1414.1629999999998,1419.723,1.0
2013-04-25 00:00:00,1429.9229999999998,1432.856,1427.0,1431.875,1.0
2013-04-26 00:00:00,1473.152,1476.92,1470.89,1476.22,1.0
2013-04-29 00:00:00,1465.0520000000001,1466.983,1462.733,1466.9229999999998,1.0
2013-04-30 00:00:00,1473.3339999999994,1475.088,1471.703,1473.557,-1.0
2013-05-01 00:00:00,1476.352,1478.016,1472.129,1474.6660000000006,1.0
2013-05-02 00:00:00,1458.7520000000006,1460.414,1453.942,1456.152,-1.0
2013-05-03 00:00:00,1467.5870000000002,1468.766,1466.858,1467.227,1.0
2013-05-06 00:00:00,1470.479,1475.276,1469.826,1475.23,1.0
2013-05-07 00:00:00,1467.148,1470.1129999999994,1466.057,1468.7,-1.0
2013-05-08 00:00:00,1450.1670000000001,1451.66,1447.586,1449.469,1.0
2013-05-09 00:00:00,1471.896,1472.733,1468.402,1469.7420000000006,1.0
2013-05-10 00:00:00,1455.622,1457.172,1454.152,1454.4189999999999,1.0
2013-05-13 00:00:00,1437.5520000000001,1439.652,1435.652,1437.096,-1.0
2013-05-14 00:00:00,1435.35,1440.9,1433.78,1439.93,1.0
2013-05-15 00:00:00,1429.9479999999999,1429.98,1423.5520000000001,1425.71,1.0
2013-05-16 00:00:00,1395.874,1396.775,1386.8929999999998,1391.7520000000006,1.0
2013-05-17 00:00:00,1387.119,1390.058,1386.576,1389.77,-1.0
2013-05-20 00:00:00,1348.2579999999996,1348.981,1337.9479999999999,1347.621,-1.0
2013-05-21 00:00:00,1388.82,1391.25,1384.0520000000001,1390.26,-1.0
2013-05-22 00:00:00,1377.0839999999994,1379.16,1375.8,1378.71,-1.0
2013-05-23 00:00:00,1363.04,1367.89,1362.79,1363.5529999999999,-1.0
2013-05-24 00:00:00,1388.152,1393.63,1387.0,1391.13,-1.0
2013-05-27 00:00:00,1385.963,1386.8570000000002,1384.352,1384.7820000000006,1.0
2013-05-28 00:00:00,1396.128,1396.128,1388.5520000000001,1389.7920000000001,1.0
2013-05-29 00:00:00,1380.6670000000001,1386.33,1380.23,1386.211,-1.0
2013-05-30 00:00:00,1392.3339999999994,1392.93,1389.652,1390.569,1.0
2013-05-31 00:00:00,1415.0379999999998,1416.3570000000002,1414.0970000000002,1414.671,1.0
2013-06-03 00:00:00,1394.2079999999999,1397.2220000000002,1392.15,1396.547,-1.0
2013-06-04 00:00:00,1412.602,1414.75,1410.845,1414.3310000000001,-1.0
2013-06-05 00:00:00,1398.602,1399.835,1397.53,1399.5539999999999,1.0
2013-06-06 00:00:00,1401.058,1401.33,1398.213,1400.921,1.0
2013-06-07 00:00:00,1411.692,1417.896,1411.4160000000006,1416.43,-1.0
2013-06-10 00:00:00,1384.273,1386.8020000000001,1384.243,1385.62,1.0
2013-06-11 00:00:00,1384.0339999999999,1386.3,1383.5,1384.3,-1.0
2013-06-12 00:00:00,1377.479,1379.0420000000001,1375.4720000000002,1378.3,-1.0
2013-06-13 00:00:00,1386.1979999999999,1388.142,1384.3029999999999,1386.195,1.0
2013-06-14 00:00:00,1385.471,1387.744,1382.683,1387.1529999999998,-1.0
2013-06-17 00:00:00,1390.1470000000006,1390.2160000000001,1386.838,1388.747,1.0
2013-06-18 00:00:00,1384.5520000000001,1385.5410000000006,1383.454,1384.61,1.0
2013-06-19 00:00:00,1369.112,1369.76,1368.3,1368.76,-1.0
2013-06-20 00:00:00,1346.2779999999998,1346.2779999999998,1339.293,1343.51,1.0
2013-06-21 00:00:00,1274.259,1277.52,1272.18,1273.1689999999999,1.0
2013-06-24 00:00:00,1300.302,1300.7730000000001,1296.954,1298.718,-1.0
2013-06-25 00:00:00,1283.889,1284.722,1282.001,1283.46,1.0
2013-06-26 00:00:00,1274.7160000000001,1276.808,1273.4,1275.49,-1.0
2013-06-27 00:00:00,1228.233,1236.822,1228.233,1236.736,1.0
2013-06-28 00:00:00,1205.236,1207.979,1180.274,1183.0810000000001,1.0
2013-07-01 00:00:00,1239.173,1239.71,1228.433,1229.521,1.0
2013-07-02 00:00:00,1252.42,1258.999,1251.37,1256.469,-1.0
2013-07-03 00:00:00,1244.688,1244.885,1241.583,1244.5230000000001,1.0
2013-07-04 00:00:00,1255.063,1256.2,1253.86,1255.98,-1.0
2013-07-05 00:00:00,1247.5230000000001,1248.43,1246.0,1247.28,-1.0
2013-07-08 00:00:00,1218.583,1225.013,1218.393,1223.703,-1.0
2013-07-09 00:00:00,1233.703,1242.2,1233.413,1240.01,1.0
2013-07-10 00:00:00,1248.733,1249.28,1246.68,1247.33,1.0
2013-07-11 00:00:00,1282.993,1287.093,1278.86,1282.113,-1.0
2013-07-12 00:00:00,1285.639,1288.55,1285.404,1286.55,-1.0
2013-07-15 00:00:00,1289.143,1291.712,1288.264,1290.2930000000001,1.0
2013-07-16 00:00:00,1282.329,1284.681,1281.521,1283.776,-1.0
2013-07-17 00:00:00,1290.493,1293.638,1290.263,1292.83,-1.0
2013-07-18 00:00:00,1277.037,1279.073,1276.77,1277.858,-1.0
2013-07-19 00:00:00,1284.734,1284.986,1282.303,1283.887,1.0
2013-07-22 00:00:00,1313.1729999999998,1314.119,1311.52,1312.586,1.0
2013-07-23 00:00:00,1334.469,1334.73,1333.345,1333.5970000000002,1.0
2013-07-24 00:00:00,1343.043,1345.4360000000001,1342.146,1344.615,-1.0
2013-07-25 00:00:00,1318.8110000000001,1320.9070000000004,1318.3770000000004,1319.2779999999998,-1.0
2013-07-26 00:00:00,1335.388,1335.6779999999999,1333.36,1333.955,1.0
2013-07-29 00:00:00,1330.693,1330.693,1327.6129999999996,1327.859,-1.0
2013-07-30 00:00:00,1326.1229999999996,1329.398,1326.043,1327.475,1.0
2013-07-31 00:00:00,1327.743,1327.9229999999998,1324.18,1325.3029999999999,1.0
2013-08-01 00:00:00,1325.943,1330.91,1325.8629999999996,1328.3629999999996,-1.0
2013-08-02 00:00:00,1306.983,1308.553,1306.373,1306.583,1.0
2013-08-05 00:00:00,1312.273,1313.733,1311.0829999999999,1312.1329999999996,1.0
2013-08-06 00:00:00,1303.483,1306.815,1302.7930000000001,1304.843,-1.0
2013-08-07 00:00:00,1282.103,1283.0230000000001,1274.623,1276.723,1.0
2013-08-08 00:00:00,1284.613,1291.255,1283.53,1290.72,1.0
2013-08-09 00:00:00,1312.672,1314.9229999999998,1311.881,1313.606,1.0
2013-08-12 00:00:00,1329.195,1330.52,1326.4389999999999,1326.896,1.0
2013-08-13 00:00:00,1332.9189999999999,1336.484,1330.29,1335.149,-1.0
2013-08-14 00:00:00,1321.257,1322.54,1317.86,1320.092,1.0
2013-08-15 00:00:00,1342.539,1343.461,1338.15,1341.3929999999998,1.0
2013-08-16 00:00:00,1362.8229999999999,1364.98,1361.0020000000004,1364.0,1.0
2013-08-19 00:00:00,1376.6029999999994,1378.076,1375.3829999999994,1376.543,1.0
2013-08-20 00:00:00,1367.286,1369.38,1367.046,1367.793,1.0
2013-08-21 00:00:00,1368.636,1371.5220000000004,1368.039,1368.5220000000004,1.0
2013-08-22 00:00:00,1358.5220000000004,1361.09,1356.286,1360.151,1.0
2013-08-23 00:00:00,1374.5339999999999,1375.933,1371.763,1375.13,1.0
2013-08-26 00:00:00,1395.8229999999999,1397.106,1391.2279999999994,1392.871,1.0
2013-08-27 00:00:00,1402.796,1407.225,1396.1229999999994,1399.355,-1.0
2013-08-28 00:00:00,1418.599,1419.36,1414.1429999999998,1415.162,-1.0
2013-08-29 00:00:00,1417.764,1417.975,1409.207,1410.783,-1.0
2013-08-30 00:00:00,1404.021,1406.1,1402.82,1405.4479999999999,1.0
2013-09-02 00:00:00,1380.4370000000001,1385.983,1379.293,1385.543,1.0
2013-09-03 00:00:00,1393.651,1395.16,1390.942,1392.271,-1.0
2013-09-04 00:00:00,1411.3310000000001,1414.056,1410.99,1413.379,-1.0
2013-09-05 00:00:00,1393.494,1394.858,1392.692,1393.362,-1.0
2013-09-06 00:00:00,1369.142,1371.644,1368.674,1371.28,1.0
2013-09-09 00:00:00,1388.7120000000002,1390.344,1386.3220000000001,1389.975,-1.0
2013-09-10 00:00:00,1386.74,1387.1370000000006,1385.165,1385.7320000000002,-1.0
2013-09-11 00:00:00,1365.967,1366.394,1364.15,1366.3220000000001,-1.0
2013-09-12 00:00:00,1364.8139999999999,1365.79,1363.842,1365.2279999999996,-1.0
2013-09-13 00:00:00,1327.142,1329.0629999999999,1326.525,1328.0620000000001,-1.0
2013-09-16 00:00:00,1329.9129999999998,1332.023,1326.953,1331.233,-1.0
2013-09-17 00:00:00,1312.8829999999996,1316.723,1312.8829999999996,1314.69,-1.0
2013-09-18 00:00:00,1306.463,1308.113,1291.662,1299.44,-1.0
2013-09-19 00:00:00,1367.8370000000002,1368.1370000000004,1361.142,1362.0420000000001,1.0
2013-09-20 00:00:00,1365.533,1366.0529999999999,1361.6529999999998,1362.442,1.0
2013-09-23 00:00:00,1329.592,1329.652,1321.5420000000001,1321.5420000000001,-1.0
2013-09-24 00:00:00,1326.842,1328.237,1325.263,1325.6370000000004,1.0
2013-09-25 00:00:00,1325.342,1325.7420000000004,1323.642,1325.174,-1.0
2013-09-26 00:00:00,1332.1270000000004,1335.418,1331.068,1334.719,-1.0
2013-09-27 00:00:00,1324.046,1324.076,1319.5629999999999,1324.076,-1.0
2013-09-30 00:00:00,1340.205,1342.414,1339.575,1339.979,1.0
2013-10-01 00:00:00,1328.5420000000001,1328.557,1324.7939999999999,1326.5929999999996,1.0
2013-10-02 00:00:00,1289.096,1289.096,1277.8419999999999,1283.153,1.0
2013-10-03 00:00:00,1314.816,1315.066,1312.4820000000002,1314.681,-1.0
2013-10-04 00:00:00,1316.592,1318.8329999999999,1315.3,1317.0839999999996,-1.0
2013-10-07 00:00:00,1313.596,1315.885,1312.761,1314.862,-1.0
2013-10-08 00:00:00,1323.08,1325.342,1320.7,1324.842,1.0
2013-10-09 00:00:00,1320.243,1321.112,1316.9089999999999,1319.754,-1.0
2013-10-10 00:00:00,1302.827,1305.444,1300.413,1302.854,1.0
2013-10-11 00:00:00,1287.856,1290.142,1286.506,1287.972,1.0
2013-10-14 00:00:00,1272.828,1273.9489999999996,1271.566,1272.984,-1.0
2013-10-15 00:00:00,1272.073,1272.099,1266.194,1269.8419999999999,1.0
2013-10-16 00:00:00,1275.219,1277.837,1274.292,1277.593,1.0
2013-10-17 00:00:00,1281.049,1286.126,1280.613,1285.678,-1.0
2013-10-18 00:00:00,1315.8329999999999,1319.586,1315.78,1318.4389999999999,-1.0
2013-10-21 00:00:00,1317.45,1318.121,1315.479,1317.2910000000004,-1.0
2013-10-22 00:00:00,1315.533,1315.533,1314.043,1314.503,-1.0
2013-10-23 00:00:00,1339.3370000000002,1340.5739999999996,1338.576,1339.984,1.0
2013-10-24 00:00:00,1332.263,1334.737,1332.16,1333.935,1.0
2013-10-25 00:00:00,1346.621,1346.691,1344.6729999999998,1345.5929999999996,-1.0
2013-10-28 00:00:00,1348.942,1350.342,1347.693,1349.995,1.0
2013-10-29 00:00:00,1353.1229999999996,1353.908,1352.3229999999999,1353.578,-1.0
2013-10-30 00:00:00,1343.332,1343.6960000000001,1342.14,1343.2979999999998,-1.0
2013-10-31 00:00:00,1338.4270000000001,1341.951,1338.204,1338.861,-1.0
2013-11-01 00:00:00,1323.142,1326.3270000000002,1323.119,1325.9,-1.0
2013-11-04 00:00:00,1313.957,1315.49,1313.433,1314.846,1.0
2013-11-05 00:00:00,1315.03,1316.37,1314.9589999999996,1315.6329999999996,1.0
2013-11-06 00:00:00,1312.642,1312.842,1310.042,1310.861,-1.0
2013-11-07 00:00:00,1317.7420000000004,1318.8410000000001,1316.2120000000002,1316.358,1.0
2013-11-08 00:00:00,1309.363,1309.576,1308.194,1309.1889999999999,-1.0
2013-11-11 00:00:00,1287.183,1287.183,1283.473,1284.542,1.0
2013-11-12 00:00:00,1282.392,1282.642,1280.508,1281.263,-1.0
2013-11-13 00:00:00,1267.433,1268.542,1265.8039999999999,1268.281,1.0
2013-11-14 00:00:00,1285.018,1286.208,1283.723,1283.942,-1.0
2013-11-15 00:00:00,1286.933,1287.251,1285.942,1286.903,1.0
2013-11-18 00:00:00,1288.144,1288.3210000000001,1286.867,1287.394,-1.0
2013-11-19 00:00:00,1274.153,1275.453,1273.519,1274.78,-1.0
2013-11-20 00:00:00,1275.0710000000001,1275.246,1273.703,1274.5230000000001,1.0
2013-11-21 00:00:00,1246.963,1248.742,1246.153,1248.483,-1.0
2013-11-22 00:00:00,1244.143,1244.363,1242.713,1243.583,1.0
2013-11-25 00:00:00,1240.569,1244.263,1238.153,1243.7930000000001,-1.0
2013-11-26 00:00:00,1253.0230000000001,1253.143,1250.683,1251.642,1.0
2013-11-27 00:00:00,1243.503,1245.621,1243.428,1244.1889999999999,1.0
2013-11-28 00:00:00,1238.2830000000001,1238.823,1236.8419999999999,1237.204,1.0
2013-11-29 00:00:00,1244.113,1244.215,1242.423,1242.887,1.0
2013-12-02 00:00:00,1247.938,1248.763,1247.21,1247.7930000000001,-1.0
2013-12-03 00:00:00,1223.013,1223.3980000000001,1221.973,1222.6680000000001,-1.0
2013-12-04 00:00:00,1224.585,1224.635,1222.5,1223.371,-1.0
2013-12-05 00:00:00,1237.912,1239.976,1237.378,1238.272,1.0
2013-12-06 00:00:00,1226.139,1228.247,1225.336,1228.16,-1.0
2013-12-09 00:00:00,1228.1580000000001,1228.628,1225.767,1227.422,1.0
2013-12-10 00:00:00,1238.778,1239.042,1238.042,1238.8419999999999,1.0
2013-12-11 00:00:00,1261.065,1261.524,1258.872,1259.697,-1.0
2013-12-12 00:00:00,1253.963,1255.6789999999999,1252.983,1253.738,1.0
2013-12-13 00:00:00,1227.853,1227.903,1225.853,1227.753,-1.0
2013-12-16 00:00:00,1235.973,1236.432,1235.0410000000004,1235.4,1.0
2013-12-17 00:00:00,1240.195,1242.8239999999996,1240.195,1242.309,-1.0
2013-12-18 00:00:00,1233.843,1234.673,1233.069,1233.0810000000001,1.0
2013-12-19 00:00:00,1219.053,1226.2830000000001,1218.759,1224.193,-1.0
2013-12-20 00:00:00,1191.498,1193.86,1190.775,1193.363,-1.0
2013-12-23 00:00:00,1203.906,1204.56,1201.816,1203.0330000000001,-1.0
2013-12-24 00:00:00,1198.242,1199.3419999999999,1197.839,1198.197,-1.0
2013-12-25 00:00:00,1203.923,1203.923,1203.923,1203.923,0.0
2013-12-26 00:00:00,1203.923,1203.923,1203.923,1203.923,1.0
2013-12-27 00:00:00,1209.076,1210.515,1208.93,1209.828,1.0
2013-12-30 00:00:00,1213.317,1213.971,1212.5839999999996,1212.75,-1.0
2013-12-31 00:00:00,1198.539,1199.771,1197.325,1198.873,-1.0
2014-01-01 00:00:00,1205.393,1205.393,1205.393,1205.393,0.0
2014-01-02 00:00:00,1205.913,1207.253,1204.893,1207.013,1.0
2014-01-03 00:00:00,1223.687,1235.942,1223.297,1234.303,-1.0
2014-01-06 00:00:00,1234.042,1235.913,1232.853,1235.063,1.0
2014-01-07 00:00:00,1237.672,1238.83,1236.964,1238.075,1.0
2014-01-08 00:00:00,1229.348,1230.774,1228.141,1230.594,-1.0
2014-01-09 00:00:00,1226.1580000000001,1226.737,1224.745,1226.306,1.0
2014-01-10 00:00:00,1228.853,1228.98,1227.465,1228.2839999999999,1.0
2014-01-13 00:00:00,1248.6680000000001,1249.406,1247.464,1248.08,1.0
2014-01-14 00:00:00,1254.063,1254.261,1251.8419999999999,1252.728,-1.0
2014-01-15 00:00:00,1243.389,1244.012,1243.003,1243.8980000000001,-1.0
2014-01-16 00:00:00,1241.025,1242.153,1239.223,1239.912,-1.0
2014-01-17 00:00:00,1242.1,1243.26,1241.729,1242.228,1.0
2014-01-20 00:00:00,1256.184,1257.93,1255.914,1256.772,1.0
2014-01-21 00:00:00,1255.318,1255.385,1253.402,1254.153,-1.0
2014-01-22 00:00:00,1242.903,1243.382,1242.393,1243.233,-1.0
2014-01-23 00:00:00,1237.046,1237.046,1231.664,1233.813,-1.0
2014-01-24 00:00:00,1262.573,1262.693,1261.2830000000001,1262.115,-1.0
2014-01-27 00:00:00,1275.597,1276.438,1272.1589999999999,1272.258,1.0
2014-01-28 00:00:00,1258.049,1258.049,1255.823,1255.993,1.0
2014-01-29 00:00:00,1252.4589999999996,1253.515,1251.6860000000001,1252.92,-1.0
2014-01-30 00:00:00,1266.688,1267.677,1265.9189999999999,1266.775,-1.0
2014-01-31 00:00:00,1244.693,1244.693,1242.242,1242.242,1.0
2014-02-03 00:00:00,1243.685,1245.642,1242.483,1244.463,1.0
2014-02-04 00:00:00,1259.653,1259.6989999999996,1256.713,1257.042,-1.0
2014-02-05 00:00:00,1252.943,1254.242,1252.693,1253.962,1.0
2014-02-06 00:00:00,1258.948,1259.229,1257.153,1257.382,-1.0
2014-02-07 00:00:00,1256.527,1258.4089999999999,1256.137,1258.3139999999999,1.0
2014-02-10 00:00:00,1267.263,1267.734,1265.506,1265.864,1.0
2014-02-11 00:00:00,1273.931,1282.113,1273.697,1280.182,1.0
2014-02-12 00:00:00,1286.7939999999999,1287.882,1284.712,1287.7069999999999,-1.0
2014-02-13 00:00:00,1291.756,1293.177,1291.381,1292.003,-1.0
2014-02-14 00:00:00,1300.405,1302.572,1299.777,1301.328,1.0
2014-02-17 00:00:00,1323.523,1323.642,1320.942,1321.896,1.0
2014-02-18 00:00:00,1328.35,1329.1789999999999,1326.999,1328.4620000000002,-1.0
2014-02-19 00:00:00,1320.6429999999998,1321.943,1320.3629999999996,1321.763,-1.0
2014-02-20 00:00:00,1311.8229999999999,1313.63,1311.223,1311.281,-1.0
2014-02-21 00:00:00,1320.658,1320.809,1319.415,1319.62,1.0
2014-02-24 00:00:00,1324.013,1326.099,1324.013,1324.443,-1.0
2014-02-25 00:00:00,1335.618,1336.856,1335.056,1336.4660000000001,-1.0
2014-02-26 00:00:00,1341.0529999999999,1341.235,1339.474,1339.5420000000001,-1.0
2014-02-27 00:00:00,1330.652,1331.003,1328.1879999999999,1328.296,1.0
2014-02-28 00:00:00,1331.3129999999999,1331.8529999999996,1330.658,1331.1129999999996,1.0
2014-03-03 00:00:00,1338.342,1343.479,1336.1270000000004,1340.0829999999999,1.0
2014-03-04 00:00:00,1350.5620000000001,1350.7910000000004,1348.243,1348.4879999999996,1.0
2014-03-05 00:00:00,1336.23,1336.5420000000001,1334.442,1335.642,1.0
2014-03-06 00:00:00,1336.033,1337.467,1335.533,1336.729,1.0
2014-03-07 00:00:00,1349.777,1349.891,1347.5729999999999,1348.3729999999996,1.0
2014-03-10 00:00:00,1338.211,1338.425,1335.539,1336.793,-1.0
2014-03-11 00:00:00,1340.431,1340.511,1337.864,1338.2120000000002,1.0
2014-03-12 00:00:00,1347.5910000000001,1348.058,1345.394,1347.6670000000001,1.0
2014-03-13 00:00:00,1366.251,1366.348,1364.904,1365.8120000000001,1.0
2014-03-14 00:00:00,1373.328,1376.51,1372.84,1375.335,1.0
2014-03-17 00:00:00,1386.5810000000001,1388.511,1384.629,1384.743,-1.0
2014-03-18 00:00:00,1366.4560000000001,1367.559,1366.1889999999999,1366.381,-1.0
2014-03-19 00:00:00,1356.06,1358.121,1355.985,1357.599,-1.0
2014-03-20 00:00:00,1328.2679999999998,1331.26,1328.09,1331.251,-1.0
2014-03-21 00:00:00,1330.91,1331.276,1330.1689999999999,1331.142,1.0
2014-03-24 00:00:00,1332.2479999999996,1333.711,1331.3210000000001,1333.255,-1.0
2014-03-25 00:00:00,1311.326,1312.8629999999996,1309.511,1310.899,1.0
2014-03-26 00:00:00,1309.693,1312.6979999999999,1309.432,1312.6979999999999,1.0
2014-03-27 00:00:00,1306.329,1306.803,1305.069,1306.473,-1.0
2014-03-28 00:00:00,1293.181,1294.37,1292.577,1293.386,-1.0
2014-03-31 00:00:00,1296.056,1298.5430000000001,1295.214,1297.063,-1.0
2014-04-01 00:00:00,1284.415,1284.43,1281.988,1282.503,1.0
2014-04-02 00:00:00,1281.185,1282.133,1280.483,1281.772,1.0
2014-04-03 00:00:00,1290.8210000000001,1292.718,1290.345,1292.093,-1.0
2014-04-04 00:00:00,1285.011,1285.42,1284.201,1285.274,-1.0
2014-04-07 00:00:00,1303.976,1304.046,1302.444,1303.4489999999996,1.0
2014-04-08 00:00:00,1298.5410000000004,1299.2160000000001,1296.937,1298.328,1.0
2014-04-09 00:00:00,1309.788,1310.626,1308.739,1309.428,1.0
2014-04-10 00:00:00,1311.007,1314.753,1310.85,1314.485,1.0
2014-04-11 00:00:00,1318.349,1318.604,1316.7020000000002,1317.078,1.0
2014-04-14 00:00:00,1326.47,1326.6989999999996,1324.388,1325.8129999999999,1.0
2014-04-15 00:00:00,1325.665,1326.621,1325.371,1325.471,-1.0
2014-04-16 00:00:00,1302.685,1303.862,1301.262,1301.853,-1.0
2014-04-17 00:00:00,1303.687,1304.094,1302.4669999999999,1303.1960000000001,-1.0
2014-04-18 00:00:00,1295.026,1295.026,1295.026,1295.026,0.0
2014-04-21 00:00:00,1291.64,1301.873,1291.627,1298.423,-1.0
2014-04-22 00:00:00,1289.471,1290.58,1287.281,1287.482,1.0
2014-04-23 00:00:00,1284.782,1284.785,1282.767,1284.494,-1.0
2014-04-24 00:00:00,1284.0330000000001,1284.3110000000001,1283.261,1284.292,1.0
2014-04-25 00:00:00,1291.5230000000001,1293.888,1291.007,1293.731,-1.0
2014-04-28 00:00:00,1304.161,1304.972,1302.711,1303.266,1.0
2014-04-29 00:00:00,1296.489,1296.682,1295.011,1295.0410000000004,1.0
2014-04-30 00:00:00,1296.0639999999999,1296.422,1293.774,1294.26,1.0
2014-05-01 00:00:00,1291.703,1291.982,1289.593,1290.753,-1.0
2014-05-02 00:00:00,1284.039,1284.485,1283.003,1283.81,-1.0
2014-05-05 00:00:00,1300.473,1304.007,1300.12,1303.391,1.0
2014-05-06 00:00:00,1310.993,1312.215,1310.7279999999996,1311.7920000000001,-1.0
2014-05-07 00:00:00,1307.403,1311.307,1307.005,1310.912,1.0
2014-05-08 00:00:00,1290.358,1292.322,1289.9360000000001,1291.473,-1.0
2014-05-09 00:00:00,1290.869,1290.88,1288.8,1290.253,1.0
2014-05-12 00:00:00,1283.325,1284.953,1282.113,1284.835,1.0
2014-05-13 00:00:00,1295.558,1298.5919999999999,1295.098,1297.0330000000001,-1.0
2014-05-14 00:00:00,1294.96,1295.777,1292.903,1292.903,1.0
2014-05-15 00:00:00,1305.238,1306.569,1305.096,1306.191,-1.0
2014-05-16 00:00:00,1297.042,1297.399,1295.367,1295.799,1.0
2014-05-19 00:00:00,1292.579,1292.628,1291.626,1292.504,1.0
2014-05-20 00:00:00,1293.505,1294.354,1292.8139999999999,1293.325,1.0
2014-05-21 00:00:00,1294.723,1294.942,1293.833,1293.864,-1.0
2014-05-22 00:00:00,1291.563,1291.933,1290.375,1291.117,1.0
2014-05-23 00:00:00,1294.0739999999996,1294.432,1293.57,1293.6660000000004,1.0
2014-05-26 00:00:00,1291.476,1292.862,1291.122,1292.432,1.0
2014-05-27 00:00:00,1292.344,1292.891,1292.0639999999999,1292.673,1.0
2014-05-28 00:00:00,1263.373,1264.0,1260.85,1263.92,1.0
2014-05-29 00:00:00,1257.5610000000001,1259.173,1257.219,1258.862,-1.0
2014-05-30 00:00:00,1256.871,1259.353,1256.6989999999996,1258.433,-1.0
2014-06-02 00:00:00,1247.001,1247.8980000000001,1246.423,1247.073,1.0
2014-06-03 00:00:00,1245.019,1245.019,1244.3110000000001,1244.674,-1.0
2014-06-04 00:00:00,1245.386,1245.461,1243.837,1243.862,1.0
2014-06-05 00:00:00,1244.346,1244.734,1243.285,1243.622,1.0
2014-06-06 00:00:00,1252.742,1254.389,1252.722,1254.204,1.0
2014-06-09 00:00:00,1254.063,1254.2069999999999,1252.265,1252.27,1.0
2014-06-10 00:00:00,1252.124,1252.503,1251.114,1252.3010000000004,1.0
2014-06-11 00:00:00,1259.808,1260.786,1258.975,1260.604,1.0
